node_id,lat,lon,2026-04-19 03:00:00,2026-04-19 02:00:00,2026-04-19 01:00:00,2026-04-19 00:00:00,2026-04-18 23:00:00,2026-04-18 22:00:00,2026-04-18 21:00:00,2026-04-18 20:00:00,2026-04-18 19:00:00,2026-04-18 18:00:00,2026-04-18 17:00:00,2026-04-18 16:00:00,2026-04-18 15:00:00,2026-04-18 14:00:00,2026-04-18 13:00:00,2026-04-18 12:00:00,2026-04-18 11:00:00,2026-04-18 10:00:00,2026-04-18 09:00:00,2026-04-18 08:00:00,2026-04-18 07:00:00,2026-04-18 06:00:00,2026-04-18 05:00:00,2026-04-18 04:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07559570358858797,0.0409209701155055,0.0,0.07558164955614251,0.05918933842359986,0.0436986715503909,0.0347587453559231,0.005559462923588551,0.051310023211015375,0.9442798214076019,1.240889551545194,1.318658945485345,1.346096164560852,1.3411538298175347,1.3430939109186717,1.3234847879152811,1.2862912595161415,1.176407152190805,1.1081001821402605,0.7343419339847742,0.013781384216009945,0.02020876172106315,0.030822054712036064,0.03890624648649192
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07559570358858797,0.0409209701155055,0.0,0.07558164955614251,0.05918933842359986,0.0436986715503909,0.0347587453559231,0.005559462923588551,0.051310023211015375,0.9442798214076019,1.240889551545194,1.318658945485345,1.346096164560852,1.3411538298175347,1.3430939109186717,1.3234847879152811,1.2862912595161415,1.176407152190805,1.1081001821402605,0.7343419339847742,0.013781384216009945,0.02020876172106315,0.030822054712036064,0.03890624648649192
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07559570358858797,0.0409209701155055,0.0,0.07558164955614251,0.05918933842359986,0.0436986715503909,0.0347587453559231,0.005559462923588551,0.051310023211015375,0.9442798214076019,1.240889551545194,1.318658945485345,1.346096164560852,1.3411538298175347,1.3430939109186717,1.3234847879152811,1.2862912595161415,1.176407152190805,1.1081001821402605,0.7343419339847742,0.013781384216009945,0.02020876172106315,0.030822054712036064,0.03890624648649192
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07559570358858797,0.0409209701155055,0.0,0.07558164955614251,0.05918933842359986,0.0436986715503909,0.0347587453559231,0.005559462923588551,0.051310023211015375,0.9442798214076019,1.240889551545194,1.318658945485345,1.346096164560852,1.3411538298175347,1.3430939109186717,1.3234847879152811,1.2862912595161415,1.176407152190805,1.1081001821402605,0.7343419339847742,0.013781384216009945,0.02020876172106315,0.030822054712036064,0.03890624648649192
AEC300_1_N001,37.74,-121.48,0.10215004110355937,0.06301614611659731,0.024090049290065838,0.09102557086059797,0.06646320119764719,0.055666248219891024,0.04264936098502611,0.010319786831582594,0.06603734323923431,0.9880642902994461,1.1136838366666553,1.2438624005618817,1.2967830906456053,1.2788420426131601,1.2778110330846597,1.2363785312860225,1.1484744935596822,1.0583168862087011,0.9877507402631313,0.8720821318666033,0.002223069757471891,0.0,0.01450168917955945,0.02653602461880886
AGNEW_1_N003,37.51,-121.84,0.08801978756421214,0.05194947303244533,0.01100847839360365,0.08383767483665795,0.0631845084794314,0.04131611855576406,0.028940291244429803,0.0,0.04738156092472036,0.698807521101091,0.9371043221095664,1.158735835365378,1.2970219312565405,1.2490235657885802,1.2396084002847976,1.1612679959397656,1.027716467999261,0.5064347837432859,0.42979474346120455,0.48140052588518123,0.02414256013621876,0.03234428131743512,0.04487312360199611,0.05302650865794889
AIRPROD_1_N001,36.65,-119.54,0.07598068298333635,0.037273075929651074,0.0,0.06138240335621433,0.05830576927592496,0.0487969130342901,0.045402189992407804,0.014832150153017776,0.06677363555959079,1.1198822820378356,1.2568314770316915,1.3326337045936616,1.3316982224900793,1.3387221652591126,1.3576672432550896,1.3671116050812833,1.3605121983672894,1.3744586460868953,1.3262030478307492,0.8011878243309878,0.009550495839953706,0.018202139899658038,0.02873727135399137,0.032187409500403164
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06962344112032226,0.02090937020353741,0.0,0.08598452117185582,0.07907761501655315,0.06078997211207985,0.06336508397348745,0.03225100004192263,0.07537778840095283,0.9476064380612232,1.2227592209402802,1.295431749680731,1.3268114477503516,1.3204654911233569,1.3215022935421037,1.300653930119392,1.2653009699139586,1.1645196451219917,1.1004700337821138,0.7514508663901444,0.012666884831086368,0.008956108280466061,0.021892674368329562,0.021207521291366577
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06962344112032226,0.02090937020353741,0.0,0.08598452117185582,0.07907761501655315,0.06078997211207985,0.06336508397348745,0.03225100004192263,0.07537778840095283,0.9476008066660702,1.2227826850867516,1.2954627223540733,1.3268455489765565,1.3204654911233569,1.3215022935421037,1.3006855285033065,1.2653009699139586,1.1645368521627373,1.1004806708618475,0.7514245865460965,0.012666884831086368,0.009056534827363358,0.021892674368329562,0.021306383561832398
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.06962344112032226,0.02090937020353741,0.0,0.08598452117185582,0.07907761501655315,0.06078997211207985,0.06336508397348745,0.03225100004192263,0.07537778840095283,0.9476064380612232,1.2227592209402802,1.295431749680731,1.3268114477503516,1.3204654911233569,1.321468505171185,1.300653930119392,1.2653009699139586,1.1645196451219917,1.1004700337821138,0.7514508663901444,0.012666884831086368,0.008956108280466061,0.021892674368329562,0.021207521291366577
