node_id,lat,lon,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.12103164753209147,0.46159724533734603,0.6886157483779626,0.6099867101036579,0.7070086502332038,0.8097377313965188,0.8570214409785096,0.8721831537067797,0.7721828553012687,0.5255989880255294,0.1427824252175443,0.1500488706843442,0.10642524033172912,0.09338763228519752,0.0,0.03393386086002091
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.12103164753209147,0.46159724533734603,0.6886157483779626,0.6099867101036579,0.7070086502332038,0.8097377313965188,0.8570214409785096,0.8721831537067797,0.7721828553012687,0.5255989880255294,0.1427824252175443,0.1500488706843442,0.10642524033172912,0.09338763228519752,0.0,0.03393386086002091
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.12112272391046494,0.4616530332082782,0.6886480131914119,0.6100271222503086,0.7070390092227585,0.8097574458701025,0.8570362560390339,0.8721963977506896,0.7722064611118902,0.5256017605185859,0.14287124783780142,0.15013694037472058,0.10651783018742532,0.09348157306339303,0.0,0.03403396208092957
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.12112272391046494,0.4616530332082782,0.6886480131914119,0.6100271222503086,0.7070390092227585,0.8097574458701025,0.8570362560390339,0.8721963977506896,0.7722064611118902,0.5256017605185859,0.14287124783780142,0.15013694037472058,0.10651783018742532,0.09348157306339303,0.0,0.03403396208092957
AEC300_1_N001,37.74,-121.48,0.2748261226725082,0.6856872946330778,0.8035832420591457,0.8425462760131435,0.8773124315443592,0.8872656078860898,0.8395172508214677,0.8273526834611172,0.5863789704271631,0.32782338444687853,0.12694468784227825,0.17077847754654996,0.113697152245345,0.07266593647316553,0.0,0.04052573932092015
AGNEW_1_N003,37.51,-121.84,0.2814481664759462,0.5821519402866022,0.7479608762300958,0.792280628017397,0.8375427331416926,0.8618043688789215,0.7930514352097567,0.7803767061299496,0.5006846506338771,0.3149824976914133,0.15743513203684337,0.19740947425580677,0.14083529422592547,0.09884560437930968,0.0,0.038130796393389385
AIRPROD_1_N001,36.65,-119.54,0.31598585420586706,1.0555493160406533,1.0321706675521352,1.056394634668264,1.0537341597706462,1.0108841555386274,1.053058935744933,1.0462508111369373,0.9800359938624876,0.34663679295444827,0.12449975367480294,0.16541930625275356,0.1135154946144848,0.08773381903887609,0.0,0.03299455480247321
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.14248897612065967,0.4911403523091873,0.7086947411071007,0.6346256724920992,0.7221294626405768,0.8192252387893898,0.8670267385775697,0.8842372909932156,0.7934284110867965,0.5644975554378628,0.1348543525891164,0.14013232669487558,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.14240130354290992,0.4910883261126912,0.7086347138423014,0.6345883163436136,0.7221010529459925,0.819206756240634,0.8670131432904236,0.8842254553260075,0.7933856117276038,0.5644069942314265,0.13485368731831845,0.14013166575622424,0.10020584651199757,0.08581104355429554,0.0,0.03391636438285253
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.14248897612065967,0.4911403523091873,0.7086947411071007,0.6346256724920992,0.7221294626405768,0.8192439720916616,0.8670267385775697,0.8842493338303903,0.793406733979882,0.5644975554378628,0.1348543525891164,0.140219570359741,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675
