node_id,lat,lon,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.572884241414815,0.4171054821787577,0.12255760917560506,0.0,0.09041119580092678,0.1997166263484669,0.20013550702752703,0.1993062179734449,0.18666180256740725,0.11116485209849014,0.13388782071408575,0.10684372785364643,0.08066381000509347,0.07827761049130391,0.05984636224183142,0.023597858600235895,0.7692371138747435,0.892160527236464,0.8654642972124126,0.8027059542356038,0.7732128671373281,0.7246987099172805
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.572884241414815,0.4171054821787577,0.12255760917560506,0.0,0.09041119580092678,0.1997166263484669,0.20013550702752703,0.1993062179734449,0.18666180256740725,0.11116485209849014,0.13388782071408575,0.10684372785364643,0.08066381000509347,0.07827761049130391,0.05984636224183142,0.023597858600235895,0.7692371138747435,0.892160527236464,0.8654642972124126,0.8027059542356038,0.7732128671373281,0.7246987099172805
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5728828233192537,0.4171609555440309,0.1225558961159746,0.0,0.09041168878454146,0.19963505568740186,0.20013547099721948,0.19930634662681943,0.1866621376755161,0.11116521754733198,0.13388776093306523,0.10684365286229822,0.08057010462119085,0.07818366188871378,0.05975053499330979,0.0235965257022324,0.7692367694603115,0.892160251523488,0.8654640417458015,0.8027055322557292,0.7732346093009961,0.7247244787568966
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5728828233192537,0.4171609555440309,0.1225558961159746,0.0,0.09041168878454146,0.19963505568740186,0.20013547099721948,0.19930634662681943,0.1866621376755161,0.11116521754733198,0.13388776093306523,0.10684365286229822,0.08057010462119085,0.07818366188871378,0.05975053499330979,0.0235965257022324,0.7692367694603115,0.892160251523488,0.8654640417458015,0.8027055322557292,0.7732346093009961,0.7247244787568966
AEC300_1_N001,37.74,-121.48,0.5645139029080425,0.4011787737263786,0.37325479869864264,0.3425837539498398,0.08166090243766935,0.19292690511811741,0.19408762818045538,0.193090316422107,0.1792594350544398,0.32121458342813286,0.12021616550095744,0.09219741191690761,0.06140343158710332,0.05881097409981114,0.03728040349016379,0.0,0.765308182406234,0.8731541121951845,0.8533179911069053,0.799531537501763,0.7698226082304492,0.6943962241429894
AGNEW_1_N003,37.51,-121.84,0.10109401219277177,0.06934768201025622,0.012921329829987395,0.0,0.10268438394540044,0.21608374187422733,0.21782828591438733,0.2166296903863237,0.20297298694705967,0.12620693869301372,0.14849164978448778,0.11934721197279413,0.08954096141462477,0.083146101744309,0.05848253105772525,0.01451217162007804,0.7661554225871802,0.8311167150021858,0.8065798194116071,0.8021856741982337,0.7489400655232222,0.6195740050482024
AIRPROD_1_N001,36.65,-119.54,0.5291748616262248,0.4623612697470531,0.1455009128246425,0.0,0.0855805124868707,0.19592039647089482,0.19865814535880508,0.19498147040896574,0.18126928302784207,0.10628957204789324,0.13180636806965024,0.10471212792789056,0.09515127464348606,0.10394696964936613,0.08908680317064571,0.06448573194905585,0.7877084548781378,1.007651582785244,0.9740699315031083,0.812230738481661,0.8131539553559388,0.8035423493114301
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5982182687630071,0.4519656219280061,0.15401501403907528,0.0,0.06819523700906137,0.19352880382234267,0.1956770548422194,0.19055824248137376,0.1759264679462983,0.09888010367317121,0.12478123870868768,0.10159784054597974,0.07347275854203546,0.07751744539294286,0.07325500653003723,0.048369206484417795,0.7784235763610636,0.896644751848495,0.8704960910612167,0.8121166000205893,0.7873488856547094,0.7465656748142422
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5982182687630071,0.4519073360476219,0.15401501403907528,0.0,0.0682896046249216,0.19361131240626325,0.19575956342613998,0.19064075106529432,0.1759264679462983,0.09888010367317121,0.12487055992797787,0.10159784054597974,0.07347275854203546,0.07751744539294286,0.07325500653003723,0.048369206484417795,0.7784235763610636,0.896644751848495,0.8704960910612167,0.8121166000205893,0.7873264291899725,0.7465656748142422
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5982609108140242,0.4519656219280061,0.15401501403907528,0.0,0.06819523700906137,0.19352880382234267,0.1956770548422194,0.19055824248137376,0.1759264679462983,0.09888010367317121,0.12478123870868768,0.10159784054597974,0.07347275854203546,0.07751744539294286,0.07325500653003723,0.048369206484417795,0.7784235763610636,0.896644751848495,0.870509716331956,0.812136533287041,0.7873488856547094,0.7465929253557205
ALAMITOS_2_N001,33.771584,-118.100596,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALAMITOS_2_N040,33.77,-118.1,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.7888954992291041,0.574899891956262,0.18542070023383186,0.0,0.06900874799389602,0.19109151777792674,0.19169359545112208,0.18749408519682495,0.1733249277408212,0.09503191036312958,0.1225278587229546,0.09693968083722078,0.07079107535064928,0.07298694602939271,0.06950780951179217,0.04579561003308345,0.7779467056517916,0.8964347538061758,0.8702647071580947,0.8116361922863081,0.7972472013122978,0.8043163769070312
