node_id,lat,lon,2026-05-08 22:00:00,2026-05-08 21:00:00,2026-05-08 20:00:00,2026-05-08 19:00:00,2026-05-08 18:00:00,2026-05-08 17:00:00,2026-05-08 16:00:00,2026-05-08 15:00:00,2026-05-08 14:00:00,2026-05-08 13:00:00,2026-05-08 12:00:00,2026-05-08 11:00:00,2026-05-08 10:00:00,2026-05-08 09:00:00,2026-05-08 08:00:00,2026-05-08 07:00:00,2026-05-08 06:00:00,2026-05-08 05:00:00,2026-05-08 04:00:00,2026-05-08 03:00:00,2026-05-08 02:00:00,2026-05-08 01:00:00,2026-05-08 00:00:00,2026-05-07 23:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.06593429161567482,0.05369691725766723,0.06201003620913417,0.26829133623657303,1.0622888010921658,1.102201333560026,1.0798583955195613,1.0979612792884088,1.102784450440957,1.09699570237472,1.1076449922481142,1.1017101282890804,1.079573233857813,0.8744480674153142,0.4613831518948774,0.12992194246602548,0.14567451506525553,0.17324597802538175,0.19023548562492318,0.17215381222761084,0.17580468951214465,0.1271201533880201,0.014503854059176865,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.06352242267144027,0.05168280495609723,0.05866152169430618,0.2756470936351051,1.0635545564335809,1.1013836931868393,1.0786437008453857,1.097069735619472,1.1019634398121245,1.0961428774177309,1.1068196546156133,1.1011222716427584,1.079197338788932,0.8762388234758556,0.4654200552165146,0.13793551289501088,0.15172859556714743,0.17180985381816033,0.18777598215505073,0.1714620727883269,0.18056831236159054,0.13489887237273024,0.01322203894076406,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.06352242267144027,0.05168280495609723,0.05866152169430618,0.2756470936351051,1.0635545564335809,1.1013836931868393,1.0786437008453857,1.097069735619472,1.1019634398121245,1.0961428774177309,1.1068196546156133,1.1011222716427584,1.079197338788932,0.8762388234758556,0.4654200552165146,0.13793551289501088,0.15172859556714743,0.17180985381816033,0.18777598215505073,0.1714620727883269,0.18056831236159054,0.13489887237273024,0.01322203894076406,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.06352242267144027,0.05168280495609723,0.05866152169430618,0.2756470936351051,1.0635545564335809,1.1013836931868393,1.0786437008453857,1.097069735619472,1.1019634398121245,1.0961428774177309,1.1068196546156133,1.1011222716427584,1.079197338788932,0.8762388234758556,0.4654200552165146,0.13793551289501088,0.15172859556714743,0.17180985381816033,0.18777598215505073,0.1714620727883269,0.18056831236159054,0.13489887237273024,0.01322203894076406,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.06320535995432333,0.050770626175985004,0.058994917829335365,0.2817296250256662,1.0637548110577117,1.1016215696692238,1.0785567213328509,1.0967709413962512,1.1014767296535903,1.0955668537488863,1.106365668278726,1.1015237774544924,1.0795679129965183,0.8763200688779805,0.4648265599622542,0.13116355596688767,0.14508466419800137,0.17268088787265634,0.1898456059202264,0.17167137648759262,0.17731476020576023,0.1260632382934149,0.012706602856406398,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.06320631720430117,0.05077217741935484,0.0588067876344086,0.282108870967742,1.0634270833333332,1.1016461693548387,1.0788269489247313,1.0969791666666668,1.1017412634408603,1.0958252688172043,1.106564516129032,1.1015134408602152,1.0795238575268815,0.8759761424731183,0.46442977150537634,0.13107560483870967,0.14508568548387096,0.17268212365591404,0.18984643817204305,0.17167237903225815,0.17739852150537644,0.12615221774193552,0.012707325268817229,0.0
A100US_1_B1,37.62510247,-122.1166769,0.06564398935307483,0.020519031315891036,0.06225018765394231,0.07595898394034305,0.3386971347097557,0.47279049270318485,0.47670010699732324,0.5236085633063304,0.5408953576237793,0.492305559711673,0.48613372527965787,0.5408265197454696,0.33668826311031547,0.11591638618112601,0.2477057183845542,0.121580266223422,0.16673477111248303,0.19660286642182592,0.21243589276127278,0.193200577860984,0.2305050499970454,0.14455671549650656,0.027113637192319857,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.0686607960672985,0.06481695926955638,0.06700756192801359,0.2673796070332572,1.0027340393290378,1.1331686167345458,1.1749094075562645,1.1763536275914799,1.177243286011866,1.1776222083553727,1.1765339865361206,1.173444286110642,1.21638690803076,1.2057703400221218,1.15850045190872,0.14172100190573672,0.14869162227645352,0.17682154948897744,0.1939812703135583,0.17698842365271034,0.1747105070378758,0.12196478651737667,0.011790081067131655,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.07216268939724205,0.06642257641776281,0.07032444503083428,0.2751384934687543,0.998661210609108,1.11185159277771,1.15620108886449,1.1573378589174592,1.15942747588024,1.1574072825010127,1.1571045825158515,1.1522567764491516,1.1822007144377693,1.1507406443495618,1.079418605454588,0.13504268892345078,0.14955879832054148,0.18413338803867846,0.2005825000584013,0.18215761259205615,0.194534422746193,0.13100657944739486,0.01671430352846183,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.07216268939724205,0.06642257641776281,0.07032444503083428,0.2751384934687543,0.998661210609108,1.11185159277771,1.15620108886449,1.1573378589174592,1.15942747588024,1.1574072825010127,1.1571045825158515,1.1522567764491516,1.1822007144377693,1.1507406443495618,1.079418605454588,0.13504268892345078,0.14955879832054148,0.18413338803867846,0.2005825000584013,0.18215761259205615,0.194534422746193,0.13100657944739486,0.01671430352846183,0.0
