node_id,lat,lon,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00,2026-05-04 15:00:00,2026-05-04 14:00:00,2026-05-04 13:00:00,2026-05-04 12:00:00,2026-05-04 11:00:00,2026-05-04 10:00:00,2026-05-04 09:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.4422006885723198,0.24207148278233637,0.18787595660576278,0.21685301032274898,0.24615395389267455,0.22307344625514766,0.20340195226797309,0.04905968356253159,0.027220753694605637,0.0162691915680092,0.0019614302625754303,0.0,0.08868658579535826,0.30836414906986714,0.38912331187003785,0.5318595275118169,0.7051677355518134,0.6032215076868399,0.6372999724839522,0.5449370909614014,0.3814587940617859,0.39761331111429493,0.25404198487872076
3EMIDIO_6_N001,35.02051774,-119.0626791,0.43999407637125476,0.2483623634697946,0.18993883272572584,0.2200288341340395,0.24936328250337195,0.22732070496989548,0.20478391095972953,0.04842305162703777,0.027631985852980736,0.018169860054270903,0.003783282300110262,0.0,0.08642313002800656,0.3107094271357368,0.39079979151149813,0.5288447326889936,0.704819481769597,0.6002337510362721,0.6350266490700048,0.5424307494406672,0.3811001398150608,0.39573731029506354,0.2561867801448095
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.43999407637125476,0.2483623634697946,0.18993883272572584,0.2200288341340395,0.24936328250337195,0.22732070496989548,0.20478391095972953,0.04842305162703777,0.027631985852980736,0.018169860054270903,0.003783282300110262,0.0,0.08642313002800656,0.3107094271357368,0.39079979151149813,0.5288447326889936,0.704819481769597,0.6002337510362721,0.6350266490700048,0.5424307494406672,0.3811001398150608,0.39573731029506354,0.2561867801448095
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.43999407637125476,0.2483623634697946,0.18993883272572584,0.2200288341340395,0.24936328250337195,0.22732070496989548,0.20478391095972953,0.04842305162703777,0.027631985852980736,0.018169860054270903,0.003783282300110262,0.0,0.08642313002800656,0.3107094271357368,0.39079979151149813,0.5288447326889936,0.704819481769597,0.6002337510362721,0.6350266490700048,0.5424307494406672,0.3811001398150608,0.39573731029506354,0.2561867801448095
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.4448633312613818,0.24322712034156638,0.18837504166951743,0.2174940643683047,0.24707629197339553,0.22394545187225326,0.20300631920961112,0.048691249619697376,0.026441983658270652,0.015676763912523872,0.0013552601124095366,0.0,0.09417179923517333,0.3167954721793194,0.3965258176323562,0.5389859277126674,0.7100593490384349,0.6113774887073788,0.6433429943533255,0.553943574014525,0.39054112872350805,0.4057715738922459,0.26278158767775966
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.4447098407796655,0.24330400679569883,0.1884575009737668,0.2175735652441229,0.24707651623788912,0.22402429730134135,0.20308729200835834,0.04869183380813568,0.026540895003775693,0.01567720896599069,0.0013554135321273031,0.0,0.09407751824248048,0.31603609079640443,0.39564800469504074,0.5378901544461114,0.7089237795310432,0.6101221094845761,0.642071267503786,0.5525607010422362,0.3892246370862801,0.40466400823961013,0.2616678806001781
A100US_1_B1,37.62510247,-122.1166769,0.22185431652242685,0.23580058424934675,0.1888794910475207,0.22055868464093573,0.25450992834537156,0.22879086231591717,0.20839377268287756,0.07916498568647094,0.04525433402947319,0.028596407079142593,0.004689347956411359,0.0,0.07878640271342666,0.286287978761799,0.3122583288944411,0.356671275382801,0.3766715570419057,0.329019530849818,0.34911949774106643,0.22074700965013802,0.25283571349083606,0.2203386039483637,0.18028198494559705
ACTONSC_6_N001,34.510158,-118.199383,0.5850131278300729,0.2520204460449661,0.19484805087063126,0.22286635104257918,0.2499707433619296,0.22958523935985325,0.20911746916755888,0.042907901262032935,0.023332313696046207,0.014106044595227154,0.003478353563864098,0.0,0.08947375129192683,0.4681719641458453,0.7943426352062217,0.8060079230451932,0.7885895056149572,0.8055010010984275,0.8025478186714127,0.810142378443014,0.8228710436914578,0.7940344266625882,0.6107662110741879
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.5385085758220791,0.2451176287288967,0.19019064790299328,0.21909586533236694,0.248693546665629,0.22592607747526522,0.205841476699305,0.05371516899409892,0.02100826750395678,0.018276468788906364,0.0028711499221551182,0.0,0.08251279699047186,0.4320353831886361,0.7366885975517109,0.7577973009359422,0.7574788247685755,0.7580350850285583,0.7588236926810857,0.757092532921365,0.7559908858015428,0.7802769111646071,0.8556827965927343
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.5385085758220791,0.2451176287288967,0.19019064790299328,0.21909586533236694,0.248693546665629,0.22592607747526522,0.205841476699305,0.05371516899409892,0.02100826750395678,0.018276468788906364,0.0028711499221551182,0.0,0.08251279699047186,0.4320353831886361,0.7366885975517109,0.7577973009359422,0.7574788247685755,0.7580350850285583,0.7588236926810857,0.757092532921365,0.7559908858015428,0.7802769111646071,0.8556827965927343
