node_id,lat,lon,2025-12-07 00:00:00,2025-12-06 23:00:00,2025-12-06 22:00:00,2025-12-06 21:00:00,2025-12-06 20:00:00,2025-12-06 19:00:00,2025-12-06 18:00:00,2025-12-06 17:00:00,2025-12-06 16:00:00,2025-12-06 15:00:00,2025-12-06 14:00:00,2025-12-06 13:00:00,2025-12-06 12:00:00,2025-12-06 11:00:00,2025-12-06 10:00:00,2025-12-06 09:00:00,2025-12-06 08:00:00,2025-12-06 07:00:00,2025-12-06 06:00:00,2025-12-06 05:00:00,2025-12-06 04:00:00,2025-12-06 03:00:00,2025-12-06 02:00:00,2025-12-06 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.038669536647719244,0.01502582850672737,0.0075368181645536925,0.004773412652746411,0.007156056259035913,0.0014625792301277197,0.0,0.016176239663447976,0.19275868330832394,0.4641750287838994,0.5717551007450651,0.5082007422117184,0.47175285207673967,0.4173545418659525,0.3868089336758111,0.3760408358167891,0.14210109899412712,0.06301259953428001,0.11899178026693391,0.16465259680564373,0.13901343173052413,0.12069604410110991,0.06776125793907471,0.06308875191538357
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.038669536647719244,0.01502582850672737,0.0075368181645536925,0.004773412652746411,0.007156056259035913,0.0014625792301277197,0.0,0.016176239663447976,0.19275868330832394,0.4641750287838994,0.5717551007450651,0.5082007422117184,0.47175285207673967,0.4173545418659525,0.3868089336758111,0.3760408358167891,0.14210109899412712,0.06301259953428001,0.11899178026693391,0.16465259680564373,0.13901343173052413,0.12069604410110991,0.06776125793907471,0.06308875191538357
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.03866965209030048,0.015025452197944994,0.007536443435192487,0.004772948554357404,0.007155832159120332,0.001462159604254887,0.0,0.016175790250303825,0.1928355502270816,0.4641724596181641,0.57175316281545,0.5081986390217647,0.47175066824303485,0.41735217012681497,0.3868656604720637,0.3760987457592268,0.14210010492322753,0.06301271022442072,0.11899204911737493,0.164652551418429,0.13901363850773157,0.1206959176700391,0.06776203593393766,0.06308924824170431
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.03866965209030048,0.015025452197944994,0.007536443435192487,0.004772948554357404,0.007155832159120332,0.001462159604254887,0.0,0.016175790250303825,0.1928355502270816,0.4641724596181641,0.57175316281545,0.5081986390217647,0.47175066824303485,0.41735217012681497,0.3868656604720637,0.3760987457592268,0.14210010492322753,0.06301271022442072,0.11899204911737493,0.164652551418429,0.13901363850773157,0.1206959176700391,0.06776203593393766,0.06308924824170431
AEC300_1_N001,37.74,-121.48,0.04335468457921386,0.019625528825867558,0.009835519680684591,0.006346378625555548,0.008562722975872118,0.0013924725574280701,0.0,0.017771395898021167,0.19483210077193733,0.35663984666507975,0.47296945756123837,0.44105383671606463,0.4029982265874047,0.07480639762011741,0.2517854457307466,0.2446507796816247,0.1459138936922585,0.0673031524192783,0.12372610298903082,0.17031821603195696,0.14510669036710527,0.12657097967327188,0.07397503438105582,0.06858306599795523
AGNEW_1_N003,37.51,-121.84,0.05772811117523629,0.03256755628780122,0.01769336891387976,0.018826128559263664,0.022032210926867562,0.006381893327859427,0.0,0.020190670459727708,0.19171777877368923,0.3572661945760086,0.47277257073747236,0.4404575747121619,0.4040582672646434,0.2840462876686467,0.25489868392817544,0.2419016820513482,0.15194813522757109,0.08619720550129993,0.13738293115350536,0.18464859911449866,0.15865334151556937,0.14131176576164114,0.08960247014683961,0.08614938026010484
AIRPROD_1_N001,36.65,-119.54,0.015540818725274422,0.0,0.006431636125774954,0.003519952315657713,0.002677358562539549,0.007522460554153855,0.0047693737840972155,0.011844229895805155,0.1967834115012544,0.33219427836749527,0.4406784119926422,0.3820598936836098,0.3401816311931064,0.21171896829994685,0.19861479390934758,0.16106431391841236,0.1241525440449724,0.042573721785840284,0.09513811753957364,0.1411224273314564,0.11425263117938884,0.09300607723563113,0.039280766181548875,0.03327568844551037
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0209515446078314,0.012291146683224249,0.0024160167665366167,0.003631528307464866,0.0059413315434891385,0.003941593861676451,0.0,0.01454150931960392,0.22395717314539973,0.5033991253072153,0.6023406343929546,0.5435400443524316,0.5080493290715398,0.45768306778976264,0.4289461688389769,0.4168580946306039,0.15355533715195327,0.04582499946893234,0.10468269146255635,0.15503316688016558,0.12466194376997226,0.11094441758249034,0.043513247360788654,0.04351207803751686
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0209515446078314,0.012291146683224249,0.0024160167665366167,0.003631528307464866,0.0059413315434891385,0.003941593861676451,0.0,0.01454150931960392,0.22395717314539973,0.5033991253072153,0.6023406343929546,0.5435400443524316,0.5080493290715398,0.45768306778976264,0.4289461688389769,0.4168580946306039,0.15355533715195327,0.04582499946893234,0.10477448333938456,0.15503316688016558,0.12466194376997226,0.11094441758249034,0.043513247360788654,0.04351207803751686
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.021053041825280394,0.012393541717616323,0.0024165457679270028,0.0037348210779847794,0.006044384858443784,0.004044854487933426,0.0,0.014541950482344627,0.2241190793313334,0.5035036113728284,0.6024243404482525,0.5435873652129264,0.5081003292278102,0.4577392893784814,0.42906636293395667,0.4169185485136032,0.15355500754622486,0.04592391807401252,0.10477550833494911,0.15512076395661875,0.12475268940829613,0.111036585306443,0.04351497211940285,0.0435134131833378
