node_id,lat,lon,2026-05-23 21:00:00,2026-05-23 20:00:00,2026-05-23 19:00:00,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.2636113654765018,0.2697042037070732,0.4097758502349607,0.9492303251270252,1.1783944854246144,1.14478610604866,1.1430501243987614,1.1424031911836792,1.133929095191649,1.1398171154268715,1.1515633280339164,1.2150201188938636,1.225541069156564,1.0893752156305958,0.4794106544465225,0.27722281380817965,0.2775797539068701,0.2816128124592974,0.2558985428425888,0.25517107439632547,0.04824192916015011,0.042669752856266556,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.26718474595550357,0.2794510767786426,0.42033424604187924,0.9512575611505438,1.1763624330342584,1.1432797257744065,1.1416689093750236,1.1411470494426228,1.132545538999032,1.1379795038855947,1.1495263104928921,1.2125628600284466,1.2228990958252188,1.0884221505939597,0.47792535763959343,0.2776058823317305,0.2789810094777238,0.28272417440742514,0.2579420558462245,0.2579663131546401,0.04979861516993061,0.0433563329767946,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.26718474595550357,0.2794510767786426,0.42033424604187924,0.9512575611505438,1.1763624330342584,1.1432797257744065,1.1416689093750236,1.1411470494426228,1.132545538999032,1.1379795038855947,1.1495263104928921,1.2125628600284466,1.2228990958252188,1.0884221505939597,0.47792535763959343,0.2776058823317305,0.2789810094777238,0.28272417440742514,0.2579420558462245,0.2579663131546401,0.04979861516993061,0.0433563329767946,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.26718474595550357,0.2794510767786426,0.42033424604187924,0.9512575611505438,1.1763624330342584,1.1432797257744065,1.1416689093750236,1.1411470494426228,1.132545538999032,1.1379795038855947,1.1495263104928921,1.2125628600284466,1.2228990958252188,1.0884221505939597,0.47792535763959343,0.2776058823317305,0.2789810094777238,0.28272417440742514,0.2579420558462245,0.2579663131546401,0.04979861516993061,0.0433563329767946,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.26419476130876696,0.2724421594510198,0.41846454524597726,0.950802557658728,1.177781215846588,1.1432454840635593,1.1413323971207496,1.1407446195876036,1.1323673021143463,1.138354831180904,1.150031372377894,1.2140511888775831,1.2247006070174953,1.089181521438012,0.48193956007264904,0.2783929937446983,0.27707826300829697,0.28133221199396746,0.2555341337421991,0.2546597402803481,0.048633797406505946,0.042190724222583256,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.26419476130876696,0.27214463426551283,0.41767147533483157,0.9506051992856751,1.1778040261108105,1.1434160651699166,1.1415439705859989,1.1409598294717869,1.1325600323178469,1.1385234287860246,1.1502145156587504,1.2141173055854733,1.2247402770422293,1.0891762321013807,0.48162286104185387,0.2783202653660187,0.2770055346296175,0.28126014478236694,0.2554590912787434,0.2545850284004319,0.04853792818006493,0.04209419382906323,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.24944079221485646,0.25514966559079183,0.3924142619146198,0.8971858183987071,0.9964219887915666,1.0650761040949954,1.0699011371815927,1.0683703284250778,1.0628825791601353,1.059806526245201,1.06254236298343,0.9966591886910438,0.9975577924596022,0.9964282222605708,0.47444769824235855,0.2731673437088878,0.27527195969110857,0.280256438353288,0.2551647571473283,0.25467067270941335,0.04947438733201617,0.04437245699070423,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.24944079221485646,0.25514966559079183,0.3924142619146198,0.8971858183987071,0.9964219887915666,1.0650761040949954,1.0699011371815927,1.0683703284250778,1.0628825791601353,1.059806526245201,1.06254236298343,0.9966591886910438,0.9975577924596022,0.9964282222605708,0.47444769824235855,0.2731673437088878,0.27527195969110857,0.280256438353288,0.2551647571473283,0.25467067270941335,0.04947438733201617,0.04437245699070423,0.0
A100US_1_B1,37.62510247,-122.1166769,0.23664121187458886,0.2536133547126209,0.37837450215068413,0.6685812204487037,0.7683934361356005,0.9539085332352724,0.9722613698797197,0.9719729734942877,0.9715514232221623,0.9519532244084763,0.9437928822403203,0.7668011894250926,0.7281825178902203,0.8641516137442188,0.4832036327366919,0.30377317048737423,0.3024282540103275,0.3104153094614547,0.27862668565665083,0.2845682111895308,0.07330028130314092,0.04999741781014111,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.2624138373110267,0.264634787108328,0.4015887081292674,0.9387154693288394,1.06677263811106,1.1054647255248808,1.104997087224507,1.1110129483997004,1.1106678658754898,1.105253823308448,1.105574328251531,1.1051093469869546,1.0973302104305926,1.0735274873674554,0.47813824158699436,0.26909229678824154,0.2704839192872236,0.2730360021707983,0.24972283795336506,0.24696715970180091,0.04129631462492293,0.041689555922964604,0.0
