node_id,lat,lon,2026-04-24 08:00:00,2026-04-24 07:00:00,2026-04-24 06:00:00,2026-04-24 05:00:00,2026-04-24 04:00:00,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2748677827835324,0.0,0.0648377776256547,0.12994700466920114,0.1906462800585328,0.11815572995493466,0.032301464064638186,0.013064477539509277,0.2428574236501915,0.20691460628312205,0.17765127459226676,0.15241088427443705,0.1801854802689146,0.33330802968389184,0.8681697938136643,1.050137148039227,1.0926740512656457,1.1244651497580678,1.1146085875615845,1.0928499342218077,1.031761276334152,0.9614318160406612,0.7642619388605089
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2748677827835324,0.0,0.0648377776256547,0.12994700466920114,0.1906462800585328,0.11815572995493466,0.032301464064638186,0.013064477539509277,0.2428574236501915,0.20691460628312205,0.17765127459226676,0.15241088427443705,0.1801854802689146,0.33330802968389184,0.8681697938136643,1.050137148039227,1.0926740512656457,1.1244651497580678,1.1146085875615845,1.0928499342218077,1.031761276334152,0.9614318160406612,0.7642619388605089
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2748677827835324,0.0,0.0648377776256547,0.12994700466920114,0.1906462800585328,0.11806592459196175,0.032301464064638186,0.013064477539509277,0.2428574236501915,0.20691460628312205,0.17773396330383429,0.1524962840913019,0.1801854802689146,0.33330802968389184,0.8681697938136643,1.050137148039227,1.0926740512656457,1.1244651497580678,1.1146085875615845,1.0928499342218077,1.031761276334152,0.9614318160406612,0.7642385555773197
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2748677827835324,0.0,0.0648377776256547,0.12994700466920114,0.1906462800585328,0.11806592459196175,0.032301464064638186,0.013064477539509277,0.2428574236501915,0.20691460628312205,0.17773396330383429,0.1524962840913019,0.1801854802689146,0.33330802968389184,0.8681697938136643,1.050137148039227,1.0926740512656457,1.1244651497580678,1.1146085875615845,1.0928499342218077,1.031761276334152,0.9614318160406612,0.7642385555773197
AEC300_1_N001,37.74,-121.48,0.4445858973312336,0.0,0.3500529067976657,0.38988582937863403,0.45219871816866364,0.4131545663318729,0.3760823413555262,0.25618918824053255,0.18310839563636255,0.2941203845572887,0.3331933265262419,0.3246958992992167,0.3284425603340602,0.58287909998103,0.944441355092363,1.1221959693026202,1.1989516448039135,1.142466194271868,1.134621869221022,1.1970424252176317,1.1302942785330916,1.0134371040124375,1.1204062484840813
AGNEW_1_N003,37.51,-121.84,0.5676603188718681,0.6912196586335927,0.7060064902722889,0.7283857949338386,0.7494638982565826,0.7279787379512945,0.7061248945002482,0.7014009506750173,0.0,0.4052873713627489,0.337331721103935,0.19720665635516016,0.1847833813893005,0.41514095762985076,0.6959960127432834,0.8629009216965446,0.9354409436839608,0.9500757515385757,0.9619831870524185,0.9154649278979378,0.8165833611043697,0.699783702869231,0.4936565444258097
AIRPROD_1_N001,36.65,-119.54,0.5566958803227737,0.0,0.060402248000713775,0.12528564879995152,0.17460625590454376,0.20569370002635973,0.16114815321878093,0.14332775488046512,0.23911128911302598,0.19377699402444845,0.2659866266979714,0.2459634546629804,0.27619948656437465,0.47301738447528147,1.2478443945403361,1.2706329534672571,1.2493493507811537,1.2695857164361384,1.2632617670277335,1.252414434774672,1.25858342715896,1.2745610288873948,1.296914005322348
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.3113792230380555,0.017530286434539567,0.05853668772910918,0.12238382173247765,0.18076742605211307,0.11112617100208061,0.01848628372651124,0.0,0.23141945817417248,0.21481386433438646,0.19328070474785616,0.1676129170748891,0.19397216014795082,0.34400525368501017,0.8750216724826896,1.0480344778238901,1.089331221584967,1.1197432189209717,1.1103838024680486,1.0885200515185873,1.030137479221937,0.9632737420327826,0.7763750674255018
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.31130663742142867,0.017530286434539567,0.05853668772910918,0.12247395173985319,0.18085101991391558,0.11121733303244133,0.01848628372651124,0.0,0.23141945817417248,0.21481386433438646,0.19328070474785616,0.1676129170748891,0.19397216014795082,0.34400525368501017,0.8750082561838818,1.0480396379388162,1.089331221584967,1.1197432189209717,1.1103838024680486,1.0885293397254543,1.030137479221937,0.9632696139408417,0.7763513308968417
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.3113792230380555,0.017530286434539567,0.05853668772910918,0.12238382173247765,0.18076742605211307,0.11112617100208061,0.01848628372651124,0.0,0.23141945817417248,0.21481386433438646,0.19328070474785616,0.1676129170748891,0.19397216014795082,0.34400525368501017,0.8750216724826896,1.0480344778238901,1.089331221584967,1.1197432189209717,1.1103721062075496,1.0885200515185873,1.030137479221937,0.9632737420327826,0.7763750674255018
