node_id,lat,lon,2026-05-23 20:00:00,2026-05-23 19:00:00,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.2744731402441634,0.41363009878352897,0.9495618584025924,1.177229543788807,1.1438406319617167,1.1421159865215569,1.141473277873372,1.1330545189464056,1.1389040895630305,1.1505735977131162,1.213616006606202,1.2240682535511958,1.0887915826239503,0.48281017771289225,0.28194265274043456,0.28229726196896693,0.2863039840692545,0.2607576323298254,0.2600349143570971,0.054457046187440405,0.04892125699587708,0.006530143759964077,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.2794510767786426,0.42033424604187924,0.9512575611505438,1.1763624330342584,1.1432797257744065,1.1416689093750236,1.1411470494426228,1.132545538999032,1.1379795038855947,1.1495263104928921,1.2125628600284466,1.2228990958252188,1.0884221505939597,0.47792535763959343,0.2776058823317305,0.2789810094777238,0.28272417440742514,0.2579420558462245,0.2579663131546401,0.04979861516993061,0.0433563329767946,0.0,0.004821959551266077
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.2794510767786426,0.42033424604187924,0.9512575611505438,1.1763624330342584,1.1432797257744065,1.1416689093750236,1.1411470494426228,1.132545538999032,1.1379795038855947,1.1495263104928921,1.2125628600284466,1.2228990958252188,1.0884221505939597,0.47792535763959343,0.2776058823317305,0.2789810094777238,0.28272417440742514,0.2579420558462245,0.2579663131546401,0.04979861516993061,0.0433563329767946,0.0,0.004821959551266077
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.2794510767786426,0.42033424604187924,0.9512575611505438,1.1763624330342584,1.1432797257744065,1.1416689093750236,1.1411470494426228,1.132545538999032,1.1379795038855947,1.1495263104928921,1.2125628600284466,1.2228990958252188,1.0884221505939597,0.47792535763959343,0.2776058823317305,0.2789810094777238,0.28272417440742514,0.2579420558462245,0.2579663131546401,0.04979861516993061,0.0433563329767946,0.0,0.004821959551266077
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.2775542869372914,0.42255065801502706,0.9511482395869956,1.1765320502278294,1.1422389810262021,1.1403393362371277,1.1397556886762197,1.1314372337600396,1.1373826919282988,1.1489771888342772,1.2125471751687835,1.223121766016415,1.088554894547885,0.4855796706822801,0.2834633081655839,0.2821578152804709,0.28638187423084405,0.2607650641306557,0.259896814525143,0.0553184966052917,0.04892069516429289,0.007026420720604509,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.2772588522889128,0.42176316054673796,0.9509522679369043,1.1765547002175385,1.1424083635579392,1.140549423098197,1.1399693864052134,1.1316286097600448,1.1375501048957133,1.1491590452733902,1.2126128273128676,1.2231611573028653,1.088549642376358,0.48526519691211706,0.2833910908070913,0.2820855979219784,0.28631031339379237,0.2606905489471201,0.25982262760232794,0.055223300996369816,0.04882484303393007,0.007026420720604509,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2582872801830539,0.39497366182329957,0.8976189138295356,0.9964370608398161,1.0648019768987205,1.0696066849703165,1.0680823246070834,1.0626176919890389,1.0595545966684918,1.0622789089421736,0.9966732615561935,0.9975680800377399,0.9964432680508966,0.4766615397281111,0.27622906046346307,0.27832481094141825,0.2832882929385459,0.25830230816777494,0.25781030501581853,0.05347839041136164,0.048397951489665296,0.004212409456392057,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2582872801830539,0.39497366182329957,0.8976189138295356,0.9964370608398161,1.0648019768987205,1.0696066849703165,1.0680823246070834,1.0626176919890389,1.0595545966684918,1.0622789089421736,0.9966732615561935,0.9975680800377399,0.9964432680508966,0.4766615397281111,0.27622906046346307,0.27832481094141825,0.2832882929385459,0.25830230816777494,0.25781030501581853,0.05347839041136164,0.048397951489665296,0.004212409456392057,0.0
A100US_1_B1,37.62510247,-122.1166769,0.2612785931121888,0.3847584690482034,0.6719848236232707,0.7707719882414488,0.9543818831848837,0.9725462399455118,0.9722608053320541,0.9718435842951227,0.9524466549803722,0.9443701178595545,0.7691960935794455,0.730974027913473,0.8655467489243857,0.4885110258741705,0.31092327782394746,0.3095921733644243,0.3174972033874037,0.28603504225633136,0.29191554953552984,0.0828172981381473,0.05975375029367125,0.01026979575259757,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.2698257647136032,0.40581292156823295,0.9391480797116625,1.066301286919838,1.1047202450697975,1.1042559078501681,1.1102293027785373,1.1098866562080862,1.1045108316220242,1.104829074105648,1.1043673751656757,1.0966431518999407,1.073008453377806,0.4818220882709012,0.27425180862315107,0.27563360759349653,0.27816767520402974,0.25501907970869436,0.25228285391944477,0.048063849005978744,0.04845431439521237,0.007059047007218013,0.0
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.26100349925356764,0.3959815237291269,0.9254316419722246,1.0506248761743968,1.1007057479596523,1.100714030608695,1.1104203013691551,1.1095492979957977,1.1079268927012635,1.0993271838529426,1.0950291516115715,1.0847374632167555,1.066824081172611,0.4722908945857317,0.2598111290973436,0.27010679316370023,0.27672098538344353,0.24970894771263047,0.2516069995673144,0.04232897489297155,0.03496801903551534,0.0,0.029041617992299144
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.26100349925356764,0.3959815237291269,0.9254316419722246,1.0506248761743968,1.1007057479596523,1.100714030608695,1.1104203013691551,1.1095492979957977,1.1079268927012635,1.0993271838529426,1.0950291516115715,1.0847374632167555,1.066824081172611,0.4722908945857317,0.2598111290973436,0.27010679316370023,0.27672098538344353,0.24970894771263047,0.2516069995673144,0.04232897489297155,0.03496801903551534,0.0,0.029041617992299144
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.26100349925356764,0.3959815237291269,0.9254316419722246,1.0506248761743968,1.1007057479596523,1.100714030608695,1.1104203013691551,1.1095492979957977,1.1079268927012635,1.0993271838529426,1.0950291516115715,1.0847374632167555,1.066824081172611,0.4722908945857317,0.2598111290973436,0.27010679316370023,0.27672098538344353,0.24970894771263047,0.2516069995673144,0.04232897489297155,0.03496801903551534,0.0,0.029041617992299144
