node_id,lat,lon,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00,2025-10-02 04:00:00,2025-10-02 03:00:00,2025-10-02 02:00:00,2025-10-02 01:00:00,2025-10-02 00:00:00,2025-10-01 23:00:00,2025-10-01 22:00:00,2025-10-01 21:00:00,2025-10-01 20:00:00,2025-10-01 19:00:00,2025-10-01 18:00:00,2025-10-01 17:00:00,2025-10-01 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.6114661298320524,0.6108209681897853,0.6306687805953999,0.6339429577460947,0.6331025019652153,0.6030002925775316,0.5581550122677086,0.11092761624592658,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896,0.081101437121197,0.04905901501564624,0.19848812515263037,0.18578927835179018,0.16983443821204394,0.14987243146839543,0.12835607249303868,0.12178826151303498,0.16978679662515722,0.5788452806734993,0.577263107209754
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.6114661298320524,0.6108209681897853,0.6306687805953999,0.6339429577460947,0.6331025019652153,0.6030002925775316,0.5581550122677086,0.11092761624592658,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896,0.081101437121197,0.04905901501564624,0.19848812515263037,0.18578927835179018,0.16983443821204394,0.14987243146839543,0.12835607249303868,0.12178826151303498,0.16978679662515722,0.5788452806734993,0.577263107209754
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.6115044976749269,0.6108593360326595,0.6307415158425551,0.6339791435315545,0.6331386877506753,0.6030393877728776,0.5582421127261771,0.11101453486627708,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896,0.081101437121197,0.04905901501564624,0.19848812515263037,0.18578927835179018,0.16983443821204394,0.14987243146839543,0.12835607249303868,0.12187499829526754,0.16978679662515722,0.5788452806734993,0.577263107209754
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.6115044976749269,0.6108593360326595,0.6307415158425551,0.6339791435315545,0.6331386877506753,0.6030393877728776,0.5582421127261771,0.11101453486627708,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896,0.081101437121197,0.04905901501564624,0.19848812515263037,0.18578927835179018,0.16983443821204394,0.14987243146839543,0.12835607249303868,0.12187499829526754,0.16978679662515722,0.5788452806734993,0.577263107209754
AEC300_1_N001,37.74,-121.48,0.095499947639362,0.17783050585887986,0.180490219583981,0.18536682071717545,0.19855343403110778,0.1819912819537684,0.15273098619883815,0.09269555320391998,0.17464735799243808,0.1793927130526803,0.20028357419226836,0.21140676499443323,0.19923825606005496,0.17671474199984571,0.17597084201417595,0.2394589768180165,0.21692047796995054,0.2005743135244772,0.1483673126315906,0.10522972540979095,0.15805471962256257,0.002516238687346379,0.04180445781937237,0.0
AGNEW_1_N003,37.51,-121.84,0.10522469641141889,0.11413722571024859,0.17893160981005943,0.19574503076789534,0.21303999056549341,0.15619776526047516,0.1457773392153489,0.0,0.03969480657146542,0.14587073676965268,0.18396695621600484,0.19494370682372344,0.18067012406816055,0.11925294138846633,0.08600628843025951,0.23178565802722376,0.20940916064193218,0.18397710812408133,0.13218799506414236,0.08685955630408955,0.13863225711263827,0.0047588761093286585,0.08871735548208955,0.04268369750765581
AIRPROD_1_N001,36.65,-119.54,0.5644215577448201,0.5930089299296479,0.6040156443210076,0.6397250081708329,0.6105598413728808,0.4627131382474806,0.3986773417155285,0.05013050740495853,0.00482305063506576,0.05648813082971988,0.08962688286866277,0.11038023366322912,0.09869914315449878,0.03666764817071249,0.0,0.14306808374764854,0.12089255618294838,0.11453305007779242,0.05818950910238321,0.007877511307378538,0.05380606433947292,0.27227022638855214,0.7047492119099867,0.6897064072885336
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.6212994817823891,0.6218440449854272,0.6409354919818702,0.6436562424124975,0.6423842178823663,0.613668836844921,0.5701464067560389,0.141341942689793,0.0,0.11064397603245889,0.15017419450182698,0.15516032785709302,0.14969028437278237,0.0805641825007807,0.04729850645091445,0.21829266666779337,0.20817825018322667,0.19000317161120664,0.17103246742150632,0.15631780633417142,0.1445589967568444,0.18804800193188487,0.5928376043049787,0.5886795825791602
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.6212994817823891,0.6218440449854272,0.6409354919818702,0.6436190618903591,0.6423842178823663,0.613668836844921,0.5701464067560389,0.14125218365149905,0.0,0.11064397603245889,0.15017419450182698,0.15507376108585147,0.14969028437278237,0.0805641825007807,0.04729850645091445,0.21821098218733762,0.20817825018322667,0.19000317161120664,0.17103246742150632,0.15631780633417142,0.1445589967568444,0.18804800193188487,0.592794790370395,0.5886365808641617
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.6212994817823891,0.6218440449854272,0.6409354919818702,0.6436562424124975,0.6423842178823663,0.613668836844921,0.5701464067560389,0.141341942689793,0.0,0.11064397603245889,0.15017419450182698,0.15516032785709302,0.14969028437278237,0.0805641825007807,0.04729850645091445,0.21829266666779337,0.20817825018322667,0.19000317161120664,0.17103246742150632,0.15631780633417142,0.1445589967568444,0.18804800193188487,0.5928376043049787,0.5886795825791602
