node_id,lat,lon,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00,2026-02-20 22:00:00,2026-02-20 21:00:00,2026-02-20 20:00:00,2026-02-20 19:00:00,2026-02-20 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.40775276421831497,0.9641159250802156,1.076796109678064,0.9920362879598138,0.9818735373975946,0.8343536546401736,0.7941709318835914,0.7453756166522951,0.30707538732363965,0.0,0.09929474345167394,0.09649320834366487,0.10128628826821717,0.09926020228785867,0.05339225068989822,0.02520814135231128,0.08418791873451044,0.06433587827693882,0.041267315300378644,0.05218232306597242,0.0403884894038812,0.02767709439729997,0.03307686519200578
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.40775276421831497,0.9641159250802156,1.076796109678064,0.9920362879598138,0.9818735373975946,0.8343536546401736,0.7941709318835914,0.7453756166522951,0.30707538732363965,0.0,0.09929474345167394,0.09649320834366487,0.10128628826821717,0.09926020228785867,0.05339225068989822,0.02520814135231128,0.08418791873451044,0.06433587827693882,0.041267315300378644,0.05218232306597242,0.0403884894038812,0.02767709439729997,0.03307686519200578
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.4076345706331274,0.9641122771035671,1.0768039167739814,0.9920347381254531,0.9818716946606022,0.8343368150253546,0.7941500072913941,0.7453497315261862,0.3070730469365906,0.0,0.09929546134783958,0.09649364143564712,0.10128720862491723,0.09916863304005728,0.0532960185041022,0.02520873003163564,0.08409481723769426,0.06433575647780526,0.04116985049311294,0.052085967878880465,0.04029093525513587,0.02757824800757426,0.032978567743218654
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.4076345706331274,0.9641122771035671,1.0768039167739814,0.9920347381254531,0.9818716946606022,0.8343368150253546,0.7941500072913941,0.7453497315261862,0.3070730469365906,0.0,0.09929546134783958,0.09649364143564712,0.10128720862491723,0.09916863304005728,0.0532960185041022,0.02520873003163564,0.08409481723769426,0.06433575647780526,0.04116985049311294,0.052085967878880465,0.04029093525513587,0.02757824800757426,0.032978567743218654
AEC300_1_N001,37.74,-121.48,0.39134974086778007,0.7479549836008113,0.8762316917453243,0.7353321148694324,0.6494614556470795,0.4464600285420996,0.3653656643549235,0.36287799504268803,0.5961543276332592,0.38834781302421073,0.30547557647530116,0.32074810345259264,0.08641270874539952,0.08304749505520642,0.03624295836358634,0.0066485566210161134,0.06090483463108086,0.04028817505821085,0.01570165994842403,0.026396434741243455,0.012725019403620436,0.0,0.006539896347112127
AGNEW_1_N003,37.51,-121.84,0.4043091178517831,0.6460652164263189,0.8423274459229344,0.7119040378234872,0.6188035564353668,0.2754901007071126,0.17291037227536868,0.3062051561512751,0.3001141372461426,0.0,0.10495715485170658,0.10420536959784205,0.10879234576832737,0.10580126046809021,0.059941415528521,0.030645874200637906,0.08599771631062336,0.06420704128113272,0.03913745864472763,0.047943073989458,0.03154523036645748,0.019014689090519333,0.024178018214736714
AIRPROD_1_N001,36.65,-119.54,0.442365056767474,1.0939986834458306,1.1906537981350245,1.1124644742184329,1.1390356883279333,1.0584762337221594,1.0227493515994515,0.8682498635134099,0.32137891676055325,0.0,0.10007025430057706,0.10429241401106845,0.1078489189833689,0.10812189216345637,0.060917285080623405,0.027470573871968676,0.12146402156369122,0.10231377493587399,0.08463667912300173,0.10146486880390149,0.08464596068710226,0.07257326366924496,0.07744322895619526
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.4461153625815711,0.9662169429318903,1.072365491460837,0.9924598520997615,0.9828519491860888,0.8431698192327672,0.8088828658693831,0.7623268536423567,0.348100610139788,0.0,0.08970367782482956,0.0904036436795508,0.0849537505782569,0.08902126674781428,0.03577441171096536,0.017922933536869905,0.08316316325226243,0.07194887455331139,0.056872040258297646,0.0640027415123268,0.06029546916132436,0.055700815159811616,0.05724217409246132
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.4460572587398687,0.9662169429318903,1.0723729089725436,0.9924588630982006,0.9828519491860888,0.8431698192327672,0.8088625913373848,0.762301634102554,0.3480323690320865,0.0,0.08970367782482956,0.09049611532549401,0.0849537505782569,0.08911373839375768,0.0358718283647132,0.017922933536869905,0.08325662389976667,0.07204406595354722,0.05696920966165518,0.0640027415123268,0.06029546916132436,0.055700815159811616,0.05724217409246132
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.4461153625815711,0.9662169429318903,1.072365491460837,0.9924598520997615,0.9828519491860888,0.843186137758522,0.8088828658693831,0.7623268536423567,0.348100610139788,0.0,0.08970367782482956,0.0904036436795508,0.0849537505782569,0.08902126674781428,0.03577441171096536,0.017922933536869905,0.08316316325226243,0.07194887455331139,0.05696920966165518,0.0640027415123268,0.06029546916132436,0.055700815159811616,0.05724217409246132
ALAMITOS_2_N001,33.771584,-118.100596,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458,0.051413343323229874,0.059163378595997844,0.0549342953474002,0.049581348733342655,0.05575919159681027
ALAMITOS_2_N040,33.77,-118.1,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458,0.051413343323229874,0.059163378595997844,0.0549342953474002,0.049581348733342655,0.05575919159681027
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458,0.051413343323229874,0.059163378595997844,0.0549342953474002,0.049581348733342655,0.05575919159681027
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458,0.051413343323229874,0.059163378595997844,0.0549342953474002,0.049581348733342655,0.05575919159681027
