node_id,lat,lon,2026-02-18 11:00:00,2026-02-18 10:00:00,2026-02-18 09:00:00,2026-02-18 07:00:00,2026-02-18 06:00:00,2026-02-18 05:00:00,2026-02-18 04:00:00,2026-02-18 03:00:00,2026-02-18 02:00:00,2026-02-18 01:00:00,2026-02-18 00:00:00,2026-02-17 23:00:00,2026-02-17 22:00:00,2026-02-17 21:00:00,2026-02-17 20:00:00,2026-02-17 19:00:00,2026-02-17 18:00:00,2026-02-17 17:00:00,2026-02-17 16:00:00,2026-02-17 15:00:00,2026-02-17 14:00:00,2026-02-17 13:00:00,2026-02-17 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5465420280190895,0.4860700563359141,0.35406513017299396,0.0,0.10990264553649527,0.22592337872768672,0.22449006708882718,0.23381139095205106,0.21308755011977074,0.1705407091263196,0.22346595669553382,0.19297197475895148,0.13935972185142023,0.12869735963080847,0.1246717839378053,0.1058017748458113,0.1053379478176138,0.14805407952480487,0.34899821974082273,0.353404207415573,0.35887884272080683,0.3251107586955264,0.3230622918468558
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5465420280190895,0.4860700563359141,0.35406513017299396,0.0,0.10990264553649527,0.22592337872768672,0.22449006708882718,0.23381139095205106,0.21308755011977074,0.1705407091263196,0.22346595669553382,0.19297197475895148,0.13935972185142023,0.12869735963080847,0.1246717839378053,0.1058017748458113,0.1053379478176138,0.14805407952480487,0.34899821974082273,0.353404207415573,0.35887884272080683,0.3251107586955264,0.3230622918468558
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5465414873618563,0.4860694096949733,0.3541281387416267,0.0,0.10990323630879037,0.22592369200693677,0.22449048395626456,0.23381199627621846,0.21308806379350786,0.17045824514206703,0.22346799435280593,0.1929734416015706,0.13927415788568343,0.12869858852139146,0.12458475971248235,0.10580294225997529,0.10533906911857469,0.14796937994310974,0.3489974803198436,0.3534034138602342,0.3588151031188763,0.32511010527336404,0.3230614347682394
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5465414873618563,0.4860694096949733,0.3541281387416267,0.0,0.10990323630879037,0.22592369200693677,0.22449048395626456,0.23381199627621846,0.21308806379350786,0.17045824514206703,0.22346799435280593,0.1929734416015706,0.13927415788568343,0.12869858852139146,0.12458475971248235,0.10580294225997529,0.10533906911857469,0.14796937994310974,0.3489974803198436,0.3534034138602342,0.3588151031188763,0.32511010527336404,0.3230614347682394
AEC300_1_N001,37.74,-121.48,0.37786756503851426,0.3084889985914916,0.2284047420436853,0.0,0.11187874715026117,0.22934268952839387,0.22807776685961217,0.23696250554319395,0.21648834024563918,0.1737759553340666,0.22621627931055371,0.1956198023399605,0.14018029299320758,0.13025602230171,0.12420563833174784,0.10553655186964364,0.10462619825782557,0.058753460222821866,0.1410327727300256,0.22613178833692466,0.26903586519733774,0.28374437622218884,0.2535183408903103
AGNEW_1_N003,37.51,-121.84,0.2876167628859673,0.17548248400969996,0.040875136910040855,0.02768216256134746,0.14316571126960767,0.26084797577017915,0.26007029275812416,0.26875438197080226,0.24833165133614002,0.20780424044517987,0.25255601277185197,0.22001021657554432,0.16847178378917144,0.1526347325058133,0.14478088163836716,0.12557326655181503,0.12089742762031937,0.15995306265071418,0.12055468529662611,0.08898048316926772,0.10587407787477099,0.0,0.0002978890652059002
AIRPROD_1_N001,36.65,-119.54,0.703942243620993,0.6885156000567489,0.4507137976714053,0.0,0.09950291442911283,0.2060615098379052,0.20766996244365882,0.2161247917531215,0.19617732084242795,0.14971056312276176,0.19848957720294558,0.17582525944908503,0.12782448990541903,0.128554154581117,0.12814037984617335,0.10162085134635097,0.09328614238926389,0.13692366702058256,0.3536212660878493,0.34106010923943025,0.3619122290011134,0.3640934889210123,0.3897482475600704
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5573728954446536,0.5009239243268875,0.369718137796714,0.0,0.09296098161691811,0.211210109466999,0.21486185346950587,0.21663187891846955,0.20115953989680288,0.14799775889854053,0.18439290531604882,0.17061457838050692,0.10888681532708633,0.10987188645775409,0.10610017578736539,0.09588568624424439,0.09418288349711108,0.15138164628913875,0.36682109789667927,0.3739924674377111,0.377950074733546,0.3443862968073612,0.34086150029177237
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5573728954446536,0.5009239243268875,0.369718137796714,0.0,0.09296098161691811,0.211210109466999,0.21486185346950587,0.21663187891846955,0.2010768042637809,0.14799775889854053,0.18439290531604882,0.17061457838050692,0.10897860016996999,0.10987188645775409,0.10610017578736539,0.09588568624424439,0.09418288349711108,0.1512924469347871,0.36682109789667927,0.3739924674377111,0.377950074733546,0.34431648861699893,0.340791433552557
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5574199513359348,0.5009771853906454,0.369718137796714,0.0,0.09296098161691811,0.211210109466999,0.21486185346950587,0.21663187891846955,0.20115953989680288,0.14799775889854053,0.18439290531604882,0.17061457838050692,0.10897860016996999,0.10987188645775409,0.10610017578736539,0.09588568624424439,0.09418288349711108,0.15138164628913875,0.36688832059850957,0.37405917304183506,0.377950074733546,0.3443862968073612,0.34086150029177237
