node_id,lat,lon,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,1.1307708899447928,1.097932132031839,0.9960843213456196,0.3671458716014148,0.2198558210495954,0.23336129117139548,0.27940791371275026,0.24977355416230212,0.2234757918013956,0.2063266310425617,0.0289442690227154,0.00477180837874892,0.0,0.0018235847767673684,0.24506215242461502,0.6356401079855681,0.7831037880972984,0.8486491050961699,0.8736830719718246,0.872957876013946,0.8836776828138995,0.8666540793142359,0.8407007296869228
3EMIDIO_6_N001,35.02051774,-119.0626791,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436,0.7447702940760289,0.8253140614634868,0.874892089039362,0.8994065383981275,0.8776208570304721,0.8988632513361486,0.8813706412085508,0.8363566793152376
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436,0.7447702940760289,0.8253140614634868,0.874892089039362,0.8994065383981275,0.8776208570304721,0.8988632513361486,0.8813706412085508,0.8363566793152376
3EMIDIO_6_N003,35.02042748414004,-119.0626791,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436,0.7447702940760289,0.8253140614634868,0.874892089039362,0.8994065383981275,0.8776208570304721,0.8988632513361486,0.8813706412085508,0.8363566793152376
4C744C12_7_N002,35.24735999994994,-118.86084971115427,1.132054031596325,1.0991546909040817,0.9980931245866157,0.3712343299218411,0.22159854847247112,0.23507499653252498,0.28116521001262135,0.251532057868621,0.22506570904597425,0.2076352386047447,0.029843873985822566,0.004266016511157162,0.0,0.00675567934677488,0.2577093529361259,0.6444949547844395,0.7895152988774816,0.8532058183131118,0.8774790874297502,0.8767535123714164,0.887141155642612,0.8708360027387548,0.8456176304360338
4C744C32_7_N002,35.24735999994994,-118.86107028884572,1.132080639825301,1.0991918532467384,0.9980439439624538,0.3705285879791237,0.22159850660467667,0.2350751666421374,0.2811654446033609,0.25153245354838627,0.2251439367923449,0.20771522591503802,0.029844320581860668,0.0014532049758040925,0.0,0.005642687054934355,0.2565427244149757,0.6442651078598232,0.7893384253686002,0.8526501729002588,0.8771027602403623,0.8764077628379543,0.8871525484705655,0.8708490415325416,0.84563321496364
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.784121103413967,0.8384662485016715,0.8259150354185611,0.3906110615189285,0.2535203076259588,0.26681326599666016,0.3114068614570717,0.28602616896462557,0.2614486610558074,0.24566770944462152,0.029679653720969444,0.009726198461452656,0.0,0.008387955154085783,0.22463936475346882,0.6437964355067832,0.7461137408389088,0.7605367647080753,0.8372386555769732,0.8744836936827579,0.8656054171564164,0.8681450074756114,0.8406765719139504
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.784121103413967,0.8384662485016715,0.8259150354185611,0.3906110615189285,0.2535203076259588,0.26681326599666016,0.3114068614570717,0.28602616896462557,0.2614486610558074,0.24566770944462152,0.029679653720969444,0.009726198461452656,0.0,0.008387955154085783,0.22463936475346882,0.6437964355067832,0.7461137408389088,0.7605367647080753,0.8372386555769732,0.8744836936827579,0.8656054171564164,0.8681450074756114,0.8406765719139504
A100US_1_B1,37.62510247,-122.1166769,0.5307216219399226,0.593986513130333,0.614631654007712,0.3783580213711045,0.25054242199992155,0.2650356214371971,0.30973746365054844,0.28006113563215973,0.25731398133353495,0.23855611160036028,0.042860859308945995,0.007815388437432099,0.0,0.004639370667435456,0.2072717066942756,0.5303170392869971,0.5316224848347423,0.6157885670391406,0.7080257948540368,0.7896471957236698,0.7898903554643854,0.7382590465677271,0.6978045898012359
ACTONSC_6_N001,34.510158,-118.199383,0.9410085736071921,0.9213875705536093,0.8542624139053501,0.3642976455882452,0.21169133480768246,0.22447811332724896,0.2710593878586938,0.2423811365947264,0.2163763276568871,0.19665182414761467,0.02651272784076007,0.009354971743417304,0.0030590134681565853,0.0,0.23833663267656333,0.5874465447299261,0.7415187925202392,0.810439554296371,0.8355301092089531,0.871302933375415,0.8823966488852458,0.8650443502647088,0.839317139771296
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.9296614473718954,0.9141433517284868,0.8496479655312204,0.367190356445578,0.21809113910681258,0.23247135497158414,0.284509085486985,0.251833017773353,0.2249296008722814,0.21424601874100116,0.03628385798092355,0.005797191490287169,0.0007418118786201134,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.9296614473718954,0.9141433517284868,0.8496479655312204,0.367190356445578,0.21809113910681258,0.23247135497158414,0.284509085486985,0.251833017773353,0.2249296008722814,0.21424601874100116,0.03628385798092355,0.005797191490287169,0.0007418118786201134,0.0,0.23235113671487315,0.6256589870912929,0.7725855778475341,0.8377159152507886,0.8674151055637445,0.8691506595695442,0.8801551343602105,0.8625563620153799,0.835962654680047
