node_id,lat,lon,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2544174300323039,0.0,0.015310992879861601,0.03790613194441563,0.030475187333866883,0.016694381435390048,0.006565290051296504,0.007118479599580309,0.8893813731873089,0.8981177456074511,0.8959516394564312,0.8850868972037803,0.861122883552356,0.8170043583374457,0.7853048140760616
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2544174300323039,0.0,0.015310992879861601,0.03790613194441563,0.030475187333866883,0.016694381435390048,0.006565290051296504,0.007118479599580309,0.8893813731873089,0.8981177456074511,0.8959516394564312,0.8850868972037803,0.861122883552356,0.8170043583374457,0.7853048140760616
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.25448896316354747,0.0,0.015310992879861601,0.03790613194441563,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616,0.8893921549925978,0.8981279053855118,0.8959620065769012,0.8850983010362974,0.861122883552356,0.8170221897846541,0.7853259630018204
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.25448896316354747,0.0,0.015310992879861601,0.03790613194441563,0.030571394211829327,0.01679162502539939,0.006663570353352888,0.00721696724404616,0.8893921549925978,0.8981279053855118,0.8959620065769012,0.8850983010362974,0.861122883552356,0.8170221897846541,0.7853259630018204
AEC300_1_N001,37.74,-121.48,0.11974599071878032,0.0,0.014422918705811942,0.035421880306995245,0.03132416857205371,0.016875584836686712,0.004001260898064917,0.0028726205257729714,0.31969188718066965,0.3399846465169968,0.3816652754426856,0.3407032673445408,0.2929377496777901,0.20608998035176415,0.22007038427379463
AGNEW_1_N003,37.51,-121.84,0.11799053379282658,0.0,0.015030755592132027,0.03967113351426633,0.03173488972060259,0.018480989423384248,0.003037738760517811,0.0040894499090796035,0.311703665154857,0.36389286423869444,0.38735425258212836,0.3401621942720672,0.3010110667687314,0.07878676021933846,0.12160637077961563
AIRPROD_1_N001,36.65,-119.54,0.11825447360158806,0.0,0.035356265049309825,0.0637020631417173,0.04633216178183428,0.035465835596255275,0.013672765820706952,0.02598624244500841,0.7690738257672652,0.7566053119391549,0.7606096546192997,0.7718302930407956,0.7413311776949593,0.7939715309094417,0.7372485995962479
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2963463982269796,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.29627158266360754,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.820893059284286,0.7892521479656672
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2963463982269796,0.005332723243135446,0.008266360754140806,0.031023086564859654,0.019391543455915223,0.007953653384916215,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672
ALAMITOS_2_N001,33.771584,-118.100596,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALAMITOS_2_N040,33.77,-118.1,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.39408760619634914,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.112576844371179,1.0645237668130936
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.39416072046459866,0.01081134733443221,0.010609858013791364,0.032140947305866724,0.02174575618431926,0.009017284723113647,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.10915418934386023,0.0,0.012665878817432355,0.0364613511166491,0.030256883362414343,0.016574393769858507,0.006839487742274437,0.0019823703402669507,0.3157384701599518,0.3621470207702387,0.3862589695022969,0.33597642488294405,0.29864956963546097,0.15919963502887666,0.18856124769851756
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.10915418934386023,0.0,0.012665878817432355,0.0364613511166491,0.030256883362414343,0.016574393769858507,0.006839487742274437,0.0019823703402669507,0.3157384701599518,0.3621470207702387,0.3862589695022969,0.33597642488294405,0.29864956963546097,0.15919963502887666,0.18856124769851756
