node_id,lat,lon,2026-05-15 23:00:00,2026-05-15 22:00:00,2026-05-15 21:00:00,2026-05-15 20:00:00,2026-05-15 19:00:00,2026-05-15 18:00:00,2026-05-15 17:00:00,2026-05-15 16:00:00,2026-05-15 15:00:00,2026-05-15 14:00:00,2026-05-15 13:00:00,2026-05-15 12:00:00,2026-05-15 11:00:00,2026-05-15 10:00:00,2026-05-15 09:00:00,2026-05-15 08:00:00,2026-05-15 07:00:00,2026-05-15 06:00:00,2026-05-15 05:00:00,2026-05-15 04:00:00,2026-05-15 03:00:00,2026-05-15 02:00:00,2026-05-15 01:00:00,2026-05-15 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.1644680435632431,0.10439128817697085,0.10601811929076607,0.10586373338958376,0.5820381498294531,1.0327723290929498,1.13402306129079,1.1637468880301804,1.3278396995501756,1.2813084494082767,1.3147945036967992,1.3290355710895476,1.213686186300852,1.181620564862512,1.1307933412617786,0.9836156930378976,0.35649149370836175,0.1694463696815811,0.2245633747932405,0.1799136512224351,0.2078401618822862,0.16829177779493174,0.15704802598636702,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.16277401158914928,0.10351797343725962,0.10621609148248809,0.10739797959079023,0.5966344290036408,1.0328742115788934,1.1301229680529203,1.1596812471155327,1.3213833136762216,1.2776050458950823,1.3107331931695811,1.3255271011742988,1.210602122968053,1.1785048971847598,1.1295256653504948,0.9844077739603098,0.3556076098661607,0.16600502538331363,0.22259904620275886,0.17806635557150913,0.20607804727962664,0.17159489256961177,0.15995528434439263,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.16277401158914928,0.10351797343725962,0.10621609148248809,0.10739797959079023,0.5966344290036408,1.0328742115788934,1.1301229680529203,1.1596812471155327,1.3213833136762216,1.2776050458950823,1.3107331931695811,1.3255271011742988,1.210602122968053,1.1785048971847598,1.1295256653504948,0.9844077739603098,0.3556076098661607,0.16600502538331363,0.22259904620275886,0.17806635557150913,0.20607804727962664,0.17159489256961177,0.15995528434439263,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.16277401158914928,0.10351797343725962,0.10621609148248809,0.10739797959079023,0.5966344290036408,1.0328742115788934,1.1301229680529203,1.1596812471155327,1.3213833136762216,1.2776050458950823,1.3107331931695811,1.3255271011742988,1.210602122968053,1.1785048971847598,1.1295256653504948,0.9844077739603098,0.3556076098661607,0.16600502538331363,0.22259904620275886,0.17806635557150913,0.20607804727962664,0.17159489256961177,0.15995528434439263,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.16432317016248005,0.10425958300279277,0.10525480306774529,0.10641123233330171,0.58957247895747,1.032978796466393,1.1310145528315863,1.1599672317624896,1.321532573100353,1.2751150157734155,1.3084536542054421,1.3233408303836574,1.2090546108504485,1.178421572752026,1.1295644925220727,0.9847961628920272,0.3594693749812368,0.17054411806435463,0.22536429372480848,0.18105890592415028,0.20866022405611398,0.1690068731871676,0.15754909375343132,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.16423886433053156,0.10425958300279277,0.10525480306774529,0.10594323215399765,0.5883560074896479,1.032873105740487,1.131712440620935,1.1607946626594665,1.3226922923495954,1.2764717227958446,1.309743739058234,1.3244927359216458,1.2100773845287696,1.1791058893586712,1.1297499653523593,0.9844848481857591,0.3589680637171141,0.17054411806435463,0.22528656786023163,0.18105890592415028,0.20858085319969416,0.16892955857055145,0.1574660216653651,0.0
A100US_1_B1,37.62510247,-122.1166769,0.3172706529174553,0.17010997561944008,0.027701035974480932,0.0,0.2577383961131424,0.45660914087626514,0.615704333489067,0.6261128713092312,0.8526728524298441,0.9183319806294936,0.9049486636933758,0.8128427669145117,0.7576731793111257,0.509489602783434,0.32201218549635724,0.39337690687391474,0.4546545502671656,0.30457235158393914,0.3739901361580128,0.3208937731507689,0.3627390419029912,0.3081996176286278,0.30968860172944124,0.1870577336124847
ACTONSC_6_N001,34.510158,-118.199383,0.16453162563175494,0.11773932155134084,0.13927964827928307,0.12062119218350556,0.47571692742903193,1.2438248882654037,1.3950353153371002,1.390325361538124,1.3952419322114464,1.3959077437023262,1.394245699346362,1.3936142549908948,1.3923290069388488,1.3905841502083973,1.3658895001362263,1.0789400678564596,0.3677229661073795,0.18327620659699942,0.2230509900633432,0.19143198329840036,0.2062144062062906,0.18055623415695765,0.16171269240420053,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.16818818249122722,0.12173030614223375,0.12615823899503448,0.12254068383409845,0.46967580439700735,1.175183660648472,1.378894882841325,1.3718265435529435,1.387832919711486,1.3921438699704063,1.3892565452570844,1.38544671766676,1.3809872116571333,1.3722009688101737,1.32881176043422,1.0559128224661631,0.3679956671914017,0.1911904415910766,0.22155612756041101,0.20801245763428805,0.20305911506917954,0.18969193099403217,0.1705820754331291,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.16818818249122722,0.12173030614223375,0.12615823899503448,0.12254068383409845,0.46967580439700735,1.175183660648472,1.378894882841325,1.3718265435529435,1.387832919711486,1.3921438699704063,1.3892565452570844,1.38544671766676,1.3809872116571333,1.3722009688101737,1.32881176043422,1.0559128224661631,0.3679956671914017,0.1911904415910766,0.22155612756041101,0.20801245763428805,0.20305911506917954,0.18969193099403217,0.1705820754331291,0.0
