node_id,lat,lon,2026-05-27 07:00:00,2026-05-27 06:00:00,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.01702553433249019,0.0,0.00408354271428013,0.02655531266903723,0.013774349394461602,0.011522976590031993,0.004968064601849791,0.37210739607718313,0.36478665445472064,0.3547942031308295,0.34746854749788036,0.3659973910384325,0.7040317944038492,1.1107633083689001,1.2570568025592168,1.2384655888855667,1.2078641555821081,1.053024819154964
3EMIDIO_6_N001,35.02051774,-119.0626791,0.016158793225361068,0.01102768144082667,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.016158793225361068,0.01102768144082667,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.016158793225361068,0.01102768144082667,0.0,0.024593046529811983,0.010393541121848426,0.00870287439532198,0.014067813731102075,0.3703184918310007,0.3735445637900266,0.3661185748865469,0.3616100055744487,0.3786719343337411,0.7118833032163447,1.1107298786715603,1.254231530429382,1.2364931853298466,1.2089497962894376,1.055420122637874
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.021187085823167882,0.0,0.004079585265404747,0.026812956385935872,0.013882272779348863,0.01141643200414855,0.004612098335152334,0.3719688587261292,0.3642913242201868,0.3543951736904626,0.34685105010220635,0.36659775025476204,0.7072783569804812,1.1110050439879162,1.2560178122418462,1.238186727045785,1.2091890726659873,1.0548914321548954
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.021626746443053665,0.0,0.004079508589916739,0.02692113917243933,0.013991892984684739,0.011416670215103149,0.004611585638592306,0.3719715979381638,0.3643619917618496,0.354393837251498,0.3468501754686103,0.3663791365504902,0.7068214011035701,1.110874381206074,1.2560349482675652,1.2380611443952352,1.2087995444938127,1.0545476949419896
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.023380006536027884,0.02890064155514181,0.05258652842414636,0.03780940625308861,0.035594659502525994,0.026855427536299895,0.3863283033813484,0.3750579838013278,0.34896545355777064,0.34495798834624786,0.3567470059437455,0.6369961541319455,0.9976727123722101,1.0253996102911418,0.9750332392366554,0.7044467353406489,0.7253205431107308
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.023380006536027884,0.02890064155514181,0.05258652842414636,0.03780940625308861,0.035594659502525994,0.026855427536299895,0.3863283033813484,0.3750579838013278,0.34896545355777064,0.34495798834624786,0.3567470059437455,0.6369961541319455,0.9976727123722101,1.0253996102911418,0.9750332392366554,0.7044467353406489,0.7253205431107308
A100US_1_B1,37.62510247,-122.1166769,0.0,0.0960526004391685,0.10750034060185153,0.13171057605527406,0.1164717613880949,0.11598244605218472,0.10514906847792228,0.43349692882668583,0.4159490574763226,0.3479252709943464,0.3459130016521588,0.3616657573290163,0.5271486859804441,0.8228198763087586,0.8672740146692259,0.7563340750884765,0.4829305703114157,0.46148320752918787
ACTONSC_6_N001,34.510158,-118.199383,0.022064814497128302,0.0,0.002750089828475784,0.024569077815024615,0.012566183698007471,0.00977009565742954,0.003055864828598264,0.37108303544463866,0.3655628729578396,0.35866276410797215,0.3527142904002863,0.36732513232969255,0.7005772775618836,1.096126460396105,1.1952020848501117,1.1953638326615206,1.1770199718958463,1.0580433340861457
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.0,0.008417895982657762,0.010813250647617532,0.02719918240170997,0.06962417047588561,0.06190748277548644,0.057668154123919776,0.3706527350897003,0.369065392767214,0.35397318651989346,0.34422080588380927,0.35958285277796226,0.6918000899720421,1.1007705743114724,1.1752273454624502,1.198829910571413,1.1561271564607776,1.0368319273943736
AEC300_1_N001,37.74,-121.48,0.0,0.04996324057854997,0.05205395416523104,0.02303533099641067,0.06720165551504799,0.04825353203365222,0.062258218258119224,0.414931683870351,0.39097788313873877,0.3490893360540119,0.33608839867157153,0.33743567101246247,0.5956986318892968,0.9341965091960449,0.9716766766456977,0.8815762054786325,0.6254500364155541,0.6179640438527175
AERA12_7_N001,35.952012,-120.860226,0.37008971438044136,0.6252761492193073,0.6279694097453111,0.6368734442639815,0.6312394889026866,0.6313143817087571,0.6264763064365902,0.7642109459580713,0.7590035915421249,0.7410756940150711,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0
AGER_LNODE35,41.8675,-122.46414,0.3280779701054966,0.3091629738522031,0.29349952044086614,0.3193461651195616,0.35664946302568507,0.3600245554868096,0.3516926780441709,0.2537287693331828,0.009441571808550856,0.27481038833511423,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667
AGNEW_1_N003,37.51,-121.84,0.0,0.10837790592803176,0.11918834068436183,0.14373115351283247,0.12795133746115803,0.1274687540628454,0.11704803766731837,0.44327189655275534,0.4265272285011929,0.33224088372258476,0.3325770866380433,0.3543912413474182,0.46603107106756697,0.7653209211078452,0.8282352526385476,0.7100964442764129,0.4264988967948341,0.38294456460935455
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.0,0.10991764166932744,0.12176280396925253,0.14600588598305642,0.13031476884517873,0.1294657561734043,0.11889521713396546,0.44388849696677524,0.42701772231133367,0.3300128976729923,0.33058805564424637,0.35257404488440686,0.46121706329324796,0.7625026659818196,0.8277766279526143,0.7039987203287266,0.4257005064418955,0.374718731030514
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.0,0.10991764166932744,0.12176280396925253,0.14600588598305642,0.13031476884517873,0.1294657561734043,0.11889521713396546,0.44388849696677524,0.42701772231133367,0.3300128976729923,0.33058805564424637,0.35257404488440686,0.46121706329324796,0.7625026659818196,0.8277766279526143,0.7039987203287266,0.4257005064418955,0.374718731030514
AIRPROD_1_N001,36.65,-119.54,0.020837875301115655,0.0,0.007264072410020957,0.027187594323934017,0.008283780224512493,0.014569671382622952,0.002421998312022102,0.35612411059138815,0.3384826270933905,0.31720680035912785,0.3063030016399147,0.3435296424678313,0.7179396672876426,1.2269734249224742,1.332997660285803,1.4352610501990775,1.1806886103789491,1.1547898775158656
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.010746405329350794,0.0015862452198991258,0.013759575186360527,0.03124887615183561,0.010721656500956437,0.01592161736687155,0.0,0.35141093457376515,0.3330248752794394,0.3125293650649405,0.30252271768431405,0.33080985513814687,0.7093130227948311,1.2230422419963642,1.3289517595063536,1.4260332925879966,1.170958332640495,1.1513263245166923
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.016038554766238264,0.001702599304171797,0.011573130895649753,0.029885412486549925,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.016038554766238264,0.001702599304171797,0.011573130895649753,0.029885412486549925,0.010180935355142725,0.015581421680046986,0.0,0.35386144592697116,0.3350358042653944,0.31452566376725416,0.3039515246370471,0.3345856032731808,0.7125957688038826,1.2225683562233645,1.3274563297335225,1.424356990516125,1.1710467230836419,1.1518016897364187
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMITOS_2_N040,33.77,-118.1,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMT1G_7_N002,33.77143038978412,-118.10056429476926,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMT2G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMT3G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMT4G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMT5G_7_N002,33.771686855225234,-118.1008760572907,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALAMT6G_7_N002,33.77183464117273,-118.10075806084072,0.0,0.00027734107308416525,0.006926270810658295,0.013733220461966341,0.01061877695811666,0.006181722900794117,0.00415044140766717,0.35563268432297335,0.36301568105776594,0.35756681581811584,0.35365219494497513,0.3641472165114685,0.7250646994799855,1.1439017212883462,1.256984722054259,1.2552428749949611,1.2326520740113678,1.0979171201676947
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.08309354784849239,0.09529061091212904,0.11981109949630434,0.10410090025941658,0.10388813056977445,0.09211011010100555,0.4304619928366455,0.4105327817996483,0.3697625360327905,0.3614401551951861,0.3705291565939438,0.58417591213229,0.8858690391190881,0.9019778160799312,0.8094509372586038,0.5311702722737381,0.5541887043008064
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.08309354784849239,0.09529061091212904,0.11981109949630434,0.10410090025941658,0.10388813056977445,0.09211011010100555,0.4304619928366455,0.4105327817996483,0.3697625360327905,0.3614401551951861,0.3705291565939438,0.58417591213229,0.8858690391190881,0.9019778160799312,0.8094509372586038,0.5311702722737381,0.5541887043008064
ALLEGHNY_6_N001,39.46489299998558,-120.84488799308969,0.0,0.047975523974594154,0.06227895589933175,0.11347937109003017,0.11816115185922844,0.10594350541180576,0.10356697408007728,0.41448349771476567,0.4043807815585663,0.38068850584722225,0.36901477887864803,0.37717673134240315,0.6220507555178507,0.9360173014851916,0.9750955809439268,0.9740656804717106,0.7076037766060548,0.7058564923408833
ALMADEN_6_N001,37.26026999998649,-121.89002528823042,0.0,0.1260999523977324,0.13402171157971524,0.15781388131580085,0.1418284834659396,0.14018435059997397,0.12817034193265195,0.45118109262659417,0.4342306669881365,0.3048674864148073,0.3122331645616573,0.34345994300092114,0.38409033303040974,0.6819123747349419,0.7748041815810135,0.6376747219594824,0.34905228212689404,0.2633335806178403
ALMADEN_6_N009,37.26026999998649,-121.89013871176958,0.0,0.1260999523977324,0.13402171157971524,0.15781388131580085,0.1418284834659396,0.14018435059997397,0.12817034193265195,0.45118109262659417,0.4342306669881365,0.3048674864148073,0.3122331645616573,0.34345994300092114,0.38409033303040974,0.6819123747349419,0.7748041815810135,0.6376747219594824,0.34905228212689404,0.2633335806178403
