node_id,lat,lon,2025-10-10 17:00:00,2025-10-10 16:00:00,2025-10-10 15:00:00,2025-10-10 14:00:00,2025-10-10 13:00:00,2025-10-10 12:00:00,2025-10-10 11:00:00,2025-10-10 10:00:00,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2254915067288209,0.32605487422838025,0.3368970807161818,0.3454367756111437,0.3417406799154599,0.3473940762640427,0.3265053238926809,0.27679250518776294,0.2141252009221913,0.047220074592090856,0.043831143332350116,0.18719770045533635,0.21116228579207402,0.20353204196285052,0.17626456631348575,0.14425401800751506,0.1365619922406075,0.0815865392166957,0.05409776555325367,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2254915067288209,0.32605487422838025,0.3368970807161818,0.3454367756111437,0.3417406799154599,0.3473940762640427,0.3265053238926809,0.27679250518776294,0.2141252009221913,0.047220074592090856,0.043831143332350116,0.18719770045533635,0.21116228579207402,0.20353204196285052,0.17626456631348575,0.14425401800751506,0.1365619922406075,0.0815865392166957,0.05409776555325367,0.0362916526319279,0.02550773757685648,0.012094774190508289,0.0,0.05194569472392721
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.22549342340666104,0.3259875886196782,0.3368987746755339,0.34537142506062735,0.341741984738687,0.34732892112730823,0.3264380832561564,0.2767203013025421,0.2140467404330543,0.04721850543298973,0.04373568095554432,0.18719841208058702,0.21116294640597438,0.20353263895603935,0.1761823258788486,0.1442553293986761,0.13656271021483063,0.08158683026667679,0.05409775576523178,0.03629161053665236,0.025507666088697655,0.012094585372137265,0.0,0.05194651733261103
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.22549342340666104,0.3259875886196782,0.3368987746755339,0.34537142506062735,0.341741984738687,0.34732892112730823,0.3264380832561564,0.2767203013025421,0.2140467404330543,0.04721850543298973,0.04373568095554432,0.18719841208058702,0.21116294640597438,0.20353263895603935,0.1761823258788486,0.1442553293986761,0.13656271021483063,0.08158683026667679,0.05409775576523178,0.03629161053665236,0.025507666088697655,0.012094585372137265,0.0,0.05194651733261103
AEC300_1_N001,37.74,-121.48,0.22903361320537705,0.2778051551222262,0.2715612165787966,0.2736376251604776,0.27532994315840165,0.28185861762354375,0.2554037944826314,0.28450501732388733,0.2188881867133737,0.06849759653456472,0.06522668181565623,0.2029706697767792,0.22725180677491477,0.2199251793619942,0.19200807715322235,0.1594502121498981,0.15668126349358333,0.17554687904331504,0.07616486850306617,0.09140611598912493,0.026954885194303266,0.01250207061000816,0.0,0.05594411767607716
AGNEW_1_N003,37.51,-121.84,0.22138060716344607,0.2545367228815295,0.2667163117451581,0.24308504198591943,0.2636499093007556,0.2689226727318398,0.2503034207482444,0.03863512812421078,0.1440813419128435,0.04566469684921991,0.04774596699412738,0.19318083876595368,0.2208787346575076,0.21336607382103562,0.18582311618390437,0.15215607312683174,0.14350568928575141,0.08969985911350495,0.06222732795565682,0.040134709086659046,0.02747320188622234,0.01236487757698035,0.0,0.046359906808999686
AIRPROD_1_N001,36.65,-119.54,0.23621408843177588,0.528837013933328,0.5822919358832715,0.6703474702553645,0.5871104804740923,0.6211554560000669,0.5473885502152482,0.6406334609634542,0.31738332017825754,0.04188357417621674,0.026829723293174665,0.16901221406469852,0.19328729900262825,0.14577807576171897,0.15572509306132715,0.1400861132483625,0.08225677230457201,0.08194736771383168,0.05068965114065237,0.03676592103010611,0.020445483277580556,0.022408710376187507,0.0,0.07905836997005947
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.20296892259143084,0.30630263826958554,0.31178600491508784,0.3212061383504199,0.32035986174170406,0.32736201039917695,0.31516063449972587,0.2899426753720862,0.22994970208715113,0.0735001621202254,0.03693992881160898,0.16815019467974704,0.19176573762896235,0.18435318545921564,0.1535283051075548,0.11366641889517996,0.11551648613668856,0.07092665030712526,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.20305093103974609,0.30630263826958554,0.3118562720657368,0.3212061383504199,0.32035986174170406,0.3274306518316876,0.31516063449972587,0.2899426753720862,0.22994970208715113,0.0735001621202254,0.0370387363473545,0.16823491265829305,0.19184792671262624,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11560662317569585,0.07102166450054778,0.04777750782828444,0.033538926466058994,0.02620874401532504,0.01762206207895019,0.0,0.03743649538521834
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.20296892259143084,0.30630263826958554,0.31178600491508784,0.3212061383504199,0.32035986174170406,0.32736201039917695,0.31516063449972587,0.2899426753720862,0.22994970208715113,0.0735001621202254,0.03693992881160898,0.16815019467974704,0.19176573762896235,0.18435318545921564,0.15361428753354167,0.11375619466348985,0.11551648613668856,0.07092665030712526,0.04777750782828444,0.033538926466058994,0.026108130126092463,0.01762206207895019,0.0,0.03743649538521834
