node_id,lat,lon,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00,2026-06-28 20:00:00,2026-06-28 19:00:00,2026-06-28 18:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.7121015134920472,0.7991034827570718,0.8323324686926322,0.8313698754925786,0.845598875281421,0.8230024931709616,0.7885531590310595,0.8704839874951041,0.9001346287131518,0.7979234350094266,0.0,0.11357424330645091,0.12340797453682803,0.13617524317757343,0.09831170472191213,0.004705917912167594,0.17479903295695778,0.15799794047874413,0.14117543838291052,0.10692214917298008,0.16513489948184523,0.5268642424542642,1.1352239844809657
3EMIDIO_6_N001,35.02051774,-119.0626791,0.7754525054410788,0.8391818586483429,0.8706936004068345,0.8426895137050107,0.869995239968578,0.8475096191432528,0.7896470776702796,0.8713418991649294,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385,0.6810662136640853,1.198830392279154
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.7754525054410788,0.8391818586483429,0.8706936004068345,0.8426895137050107,0.869995239968578,0.8475096191432528,0.7896470776702796,0.8713418991649294,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385,0.6810662136640853,1.198830392279154
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.7754525054410788,0.8391818586483429,0.8706936004068345,0.8426895137050107,0.869995239968578,0.8475096191432528,0.7896470776702796,0.8713418991649294,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385,0.6810662136640853,1.198830392279154
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.7193651177038164,0.8042823650376117,0.8366454108322148,0.8356780166700424,0.8495276457936805,0.8277883239256663,0.794165191673617,0.8741716661278278,0.9046020202477654,0.8024524091972474,0.0,0.11357425515471814,0.12358491871498867,0.13495085662815964,0.09493462017304072,0.0029856291437660542,0.17196762605162716,0.15441782957341152,0.1386527013024808,0.10421606897474259,0.1669931150217822,0.5335189287629725,1.13379602198463
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.7191293242174627,0.8035415543325403,0.8361436781079062,0.8352170525929162,0.8495428507696862,0.82780572562325,0.7941859909316485,0.8744904607886463,0.9046640709971245,0.8023390376008702,0.0,0.11366382697176265,0.12367347897147084,0.13503826837590635,0.09602943063264617,0.0029857467385715677,0.1719678590925442,0.1545032742165821,0.13873973898510605,0.1042164395944986,0.16606219376284595,0.5327392308085793,1.1338529424343333
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.6482660308986559,0.6682476850799738,0.7745104682728899,0.8261097360929192,0.8138097736935835,0.8173281215782362,0.7792733568303053,0.7494382626013876,0.7396220100240891,0.6717143837003186,0.0,0.11392670762797656,0.12112950743129608,0.13547106195019357,0.0969473218823471,0.0025217236805678447,0.176705768603032,0.15911857431502738,0.14149295297437783,0.10745691418371431,0.16384882053740019,0.5207890354809785,1.1379390703958814
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.6482660308986559,0.6682476850799738,0.7745104682728899,0.8261097360929192,0.8138097736935835,0.8173281215782362,0.7792733568303053,0.7494382626013876,0.7396220100240891,0.6717143837003186,0.0,0.11392670762797656,0.12112950743129608,0.13547106195019357,0.0969473218823471,0.0025217236805678447,0.176705768603032,0.15911857431502738,0.14149295297437783,0.10745691418371431,0.16384882053740019,0.5207890354809785,1.1379390703958814
A100US_1_B1,37.62510247,-122.1166769,0.3595488198924969,0.4746360410495863,0.6007596048228216,0.7123672734585375,0.7126997658132163,0.6421000217121514,0.5867833087235579,0.5481352787207296,0.4605055165689353,0.4716812656181274,0.0,0.11391628723814233,0.13371079895108678,0.1373830368008948,0.10461651613709587,0.0012182039163594802,0.17746118452204027,0.14642362410257115,0.12466300097183923,0.10278981115235444,0.16769632471764198,0.4306633262535163,1.0383211459529271
ACTONSC_6_N001,34.510158,-118.199383,0.6613470531955766,0.7516446005455913,0.7845173592306476,0.8313856497249861,0.8459202438838604,0.8231858752271554,0.7894789928909061,0.7121900914648182,0.7058908465706344,0.6799007589562613,0.0,0.11437831630069292,0.12172597050056623,0.1377417305408118,0.0969416582194034,0.006910293830833134,0.17904110517826305,0.16845363603414165,0.1533155264186589,0.1116943047727944,0.16504348073563593,0.5238288158959777,1.1347170383043979
