node_id,lat,lon,2025-11-14 17:00:00,2025-11-14 16:00:00,2025-11-14 15:00:00,2025-11-14 14:00:00,2025-11-14 13:00:00,2025-11-14 12:00:00,2025-11-14 11:00:00,2025-11-14 10:00:00,2025-11-14 09:00:00,2025-11-14 08:00:00,2025-11-14 07:00:00,2025-11-14 06:00:00,2025-11-14 05:00:00,2025-11-14 04:00:00,2025-11-14 03:00:00,2025-11-14 02:00:00,2025-11-14 01:00:00,2025-11-14 00:00:00,2025-11-13 23:00:00,2025-11-13 22:00:00,2025-11-13 21:00:00,2025-11-13 20:00:00,2025-11-13 19:00:00,2025-11-13 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.0199517424915682,0.1130837037112322,0.15194276350117242,0.19544618212894269,0.1780768209784936,0.1393722803042218,0.08646679553021167,0.13758764480999233,0.17031537919972886,0.09508575810919602,0.24804951915614995,0.2558064821199678,0.26001691269428806,0.2585029009801198,0.2566712379289478,0.2505912466385202,0.1789803357629756,0.148131464243467,0.11427300134174963,0.09826399410036724,0.0885933713194262,0.07274163938752559,0.0364973462160129
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.0199517424915682,0.1130837037112322,0.15194276350117242,0.19544618212894269,0.1780768209784936,0.1393722803042218,0.08646679553021167,0.13758764480999233,0.17031537919972886,0.09508575810919602,0.24804951915614995,0.2558064821199678,0.26001691269428806,0.2585029009801198,0.2566712379289478,0.2505912466385202,0.1789803357629756,0.148131464243467,0.11427300134174963,0.09826399410036724,0.0885933713194262,0.07274163938752559,0.0364973462160129
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.01995134825963212,0.11308325236195245,0.15194227946496874,0.19544579052186917,0.1779937014602413,0.1392852466698366,0.08646537525928073,0.1375004306988347,0.17031399667845062,0.09508572629605891,0.24797347584296375,0.2557312232536023,0.260017710336083,0.25842791479743377,0.2566722140676576,0.2505154603653705,0.1788973076154445,0.1480453164085919,0.11418342946531325,0.09817280326366357,0.08859319978223863,0.0726478675239297,0.036497074693514674
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.01995134825963212,0.11308325236195245,0.15194227946496874,0.19544579052186917,0.1779937014602413,0.1392852466698366,0.08646537525928073,0.1375004306988347,0.17031399667845062,0.09508572629605891,0.24797347584296375,0.2557312232536023,0.260017710336083,0.25842791479743377,0.2566722140676576,0.2505154603653705,0.1788973076154445,0.1480453164085919,0.11418342946531325,0.09817280326366357,0.08859319978223863,0.0726478675239297,0.036497074693514674
AEC300_1_N001,37.74,-121.48,0.0,0.02152929058758666,0.1221908351953196,0.1615829351255361,0.1969004188735131,0.17624557983302377,0.1437900473774914,0.09108781081875252,0.14015118947854374,0.16888085049520038,0.1000374296338422,0.24637417686745045,0.259856959408529,0.2648015383441392,0.26353483528371424,0.26142682869140277,0.25471090269296554,0.18577511626838988,0.15873496815200858,0.1253286746560289,0.10991605610439703,0.09981437111481965,0.08406008630223887,0.0467133224980759
AGNEW_1_N003,37.51,-121.84,0.3332402642683987,0.3482662665574554,0.41422541173055694,0.4400237984374719,0.47051014872338276,0.4974742333677138,0.429656691003999,0.39696322416798946,0.42994095362896156,0.45251892600335286,0.4120002852105181,0.540255705763854,0.5243818657086066,0.5274421914194395,0.5263516930056333,0.5278789595208547,0.5252338110118011,0.18481725831173282,0.12046932085877866,0.1282251932938455,0.0,0.07235710800326202,0.010541625095408094,0.3182541788133031
AIRPROD_1_N001,36.65,-119.54,0.0,0.0467254878231386,0.11888550215408647,0.16032952975210057,0.20336664458223858,0.19164275326497415,0.13562043910406965,0.07564497811727176,0.12554433329299336,0.15753701192900993,0.07429581100105366,0.2538552027288969,0.23042878660767466,0.23141096249134235,0.2290334678227147,0.22772241856623512,0.2201514937073055,0.14578389122154245,0.11939436703499122,0.0918182321654568,0.07590564957960963,0.06857026916336938,0.04311164122855064,0.01579412663607665
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.02433892243481537,0.12029158961006445,0.16161338045678342,0.20193250708142663,0.15624974579721,0.1493179230739032,0.1106796295058439,0.15797478803466147,0.19281038470121847,0.08936691391977344,0.2280806460340651,0.2320674299646999,0.2363348537754818,0.23305435571838687,0.22966032848482412,0.22049028335255552,0.14722099320699417,0.11888290827090109,0.0906588830214464,0.08427189424315124,0.0895570133975039,0.07659028381233099,0.04520954621221045
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.02433892243481537,0.12029158961006445,0.16161338045678342,0.20193250708142663,0.15624974579721,0.1493179230739032,0.1106796295058439,0.15797478803466147,0.19281038470121847,0.08936691391977344,0.2280806460340651,0.2320674299646999,0.2363348537754818,0.23305435571838687,0.22966032848482412,0.22049028335255552,0.14730746636477102,0.11888290827090109,0.0906588830214464,0.08427189424315124,0.0895570133975039,0.07659028381233099,0.04520954621221045
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.02423759499226697,0.12020016502403037,0.16161338045678342,0.20193250708142663,0.15624974579721,0.1493179230739032,0.11058625971585166,0.15797478803466147,0.19281038470121847,0.08936691391977344,0.2280806460340651,0.23198944496964954,0.23625722245387837,0.23305435571838687,0.22958216665305026,0.22041123733716428,0.14722099320699417,0.11879342888882519,0.09056622057834803,0.08417799394298855,0.08946275942389428,0.07659028381233099,0.04520954621221045
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMITOS_2_N040,33.77,-118.1,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.008868847603919129,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10571382168332324,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.008968378523207888,0.1052972856546069,0.14573775774035283,0.18764982833956198,0.16423904443369425,0.14623906006682294,0.10580553603826995,0.15520066423426768,0.19170905705310318,0.08936973304695761,0.24176668250244704,0.2337362917002851,0.23822404184120044,0.23496001827339041,0.23057006203746566,0.22172935406517807,0.14711816300315875,0.11682567585055084,0.09148784828222321,0.08408781996889013,0.08949636138929877,0.07572930716579197,0.04401924264439587
