node_id,lat,lon,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2697804428975876,0.18428488019406192,0.049771752495645846,0.09883269838402615,0.08490743157375202,0.02808770621036601,0.0,0.2638454388546305,0.24084005322337812,0.22773120060534124,0.22884523617340696,0.2248428153773177,0.22250166945323707,0.24797621020247498,1.0626565890243496,1.4819880396743164,1.4947206874947108,1.4947263767922174,1.491027622250558,1.492236953551864,1.4810869971816643,1.3489722639634918
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2697804428975876,0.18428488019406192,0.049771752495645846,0.09883269838402615,0.08490743157375202,0.02808770621036601,0.0,0.2638454388546305,0.24084005322337812,0.22773120060534124,0.22884523617340696,0.2248428153773177,0.22250166945323707,0.24797621020247498,1.0626565890243496,1.4819880396743164,1.4947206874947108,1.4947263767922174,1.491027622250558,1.492236953551864,1.4810869971816643,1.3489722639634918
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2697068376110924,0.1842016742180238,0.049673967694746406,0.09873989171844517,0.08490743157375202,0.027987432341807277,0.0,0.2637700556626645,0.24084005322337812,0.2276529727646216,0.22884523617340696,0.2248428153773177,0.22242308603142338,0.2478994046861321,1.0626565890243496,1.4819880396743164,1.4947206874947108,1.4947263767922174,1.491027622250558,1.492236953551864,1.4810869971816643,1.3489722639634918
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2697068376110924,0.1842016742180238,0.049673967694746406,0.09873989171844517,0.08490743157375202,0.027987432341807277,0.0,0.2637700556626645,0.24084005322337812,0.2276529727646216,0.22884523617340696,0.2248428153773177,0.22242308603142338,0.2478994046861321,1.0626565890243496,1.4819880396743164,1.4947206874947108,1.4947263767922174,1.491027622250558,1.492236953551864,1.4810869971816643,1.3489722639634918
AEC300_1_N001,37.74,-121.48,0.27025264856506653,0.18386206325097088,0.04887741007659015,0.19199998876462085,0.08457291164146773,0.027547042883335277,0.0,0.26452857402675284,0.24162314712799132,0.2277860755733729,0.22890996458748947,0.22421322502427893,0.22182289812390227,0.24852763868144392,1.0627541565636032,1.4772062246808977,1.4922890188915878,1.4928535966906191,1.4906928928502965,1.4909994080359645,1.444742299025401,1.223770480867203
AGNEW_1_N003,37.51,-121.84,0.270468139795933,0.18364706707228662,0.05062500553087184,0.19135625145079027,0.08734488882777514,0.02802909681033769,0.0,0.25932675165262453,0.23547388849898607,0.21956063435185333,0.2196065831329172,0.2142918407898561,0.21437659076381851,0.24296456089643007,1.0629256644023561,1.4743932548550842,1.4878470579506027,1.4869747118330703,1.4855169442086498,1.486109853665045,1.417174429060868,1.1041359348738995
AIRPROD_1_N001,36.65,-119.54,0.26615340824862677,0.19003291826858018,0.05878159692547466,0.18036634002048102,0.08323106571413903,0.027818108529424474,0.0,0.25063828275109284,0.2281349796176656,0.21956962531465468,0.22243108466610262,0.2187910872648188,0.21626954286643424,0.2411066654558467,1.060873491694697,1.4651127731568407,1.4877513961818254,1.4876042313130229,1.4793780740856664,1.4793967388982951,1.4741189041888507,1.3684132504376358
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.29040642480416284,0.19019539443772907,0.044318845967584605,0.09061502142577238,0.0755910560935856,0.019504172108790456,0.0,0.26670175021524534,0.2579138150995878,0.24591474768238716,0.25047713743639194,0.24627099149000556,0.24706460393271998,0.2601810776692626,1.0589463577950553,1.443825465929865,1.4626563019705927,1.4621505063071025,1.458625456194886,1.453567852276627,1.4342971785843155,1.3142684110150586
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.29033408493153773,0.19011283850139402,0.04431877829075834,0.09061438214676767,0.07559064895190142,0.0195036912031967,0.0,0.26662699375769,0.25783816275158317,0.2459154776552393,0.25040072695255616,0.2461941522085134,0.246987845556446,0.2601056564584768,1.0589583639052251,1.4438707119394056,1.46270346769915,1.4621976204720677,1.4587198325977264,1.453661713079502,1.434387663818307,1.3143339607626228
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.29040642480416284,0.19019539443772907,0.044318845967584605,0.09061502142577238,0.0755910560935856,0.019504172108790456,0.0,0.26670175021524534,0.2579138150995878,0.24591474768238716,0.25047713743639194,0.24627099149000556,0.24706460393271998,0.2601810776692626,1.0589463577950553,1.4437792600498671,1.4626563019705927,1.4621505063071025,1.458625456194886,1.453567852276627,1.4342513254209586,1.3142684110150586
ALAMITOS_2_N001,33.771584,-118.100596,0.29508679700885854,0.19477622818042564,0.046584292931654274,0.03791937448949005,0.07708769358125672,0.02282959348967436,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253
ALAMITOS_2_N040,33.77,-118.1,0.29508679700885854,0.19477622818042564,0.046584292931654274,0.03791937448949005,0.07708769358125672,0.02282959348967436,0.0,0.26913707656893293,0.25745103917141315,0.24958093491049402,0.25474550819978714,0.24951149180296314,0.25043556642198855,0.26376761173464763,1.0586914580852402,1.4398667379890926,1.4579951706100267,1.45782534439656,1.4535972217256543,1.4491989290635219,1.4405446677319194,1.3696975718289253
