node_id,lat,lon,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.27746439288244723,0.24589855484665757,0.20477858204320817,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638368341599447,1.0765525679366805,1.0521248146645956,0.987953072486549,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.27746439288244723,0.24589855484665757,0.20477858204320817,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638368341599447,1.0765525679366805,1.0521248146645956,0.987953072486549,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.27746439288244723,0.24589855484665757,0.20477858204320817,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638307755224312,1.0765451629352751,1.052119765800001,0.9879540822594678,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.27746439288244723,0.24589855484665757,0.20477858204320817,0.18755892445720504,0.17752851346279744,0.17648104235492504,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638307755224312,1.0765451629352751,1.052119765800001,0.9879540822594678,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302
AEC300_1_N001,37.74,-121.48,0.2927449250587725,0.2621773565982986,0.21985300587577428,0.20261657260782912,0.1923876944675871,1.3293940164121303,0.17408391991309494,0.18726589555102197,0.6938591730999902,0.6514811772744952,0.6149168059313166,0.7424030847242625,0.7146397813111584,0.687680500234043,0.6886238689960418,0.7249200148243663,0.7969359487283657,0.6416019736164226,0.0,0.17353961838051327,0.16263167174168966,0.20353508144406074,0.17387424606550791
AGNEW_1_N003,37.51,-121.84,0.2806348989332578,0.247851328091092,0.20523968324703393,0.1851433855988196,0.17200209724050358,0.17136976504070336,0.15343939058782716,0.18634323675407533,0.40457555708757015,0.5187558565699025,0.5866662711231524,0.5812951556452981,0.5439204854350775,0.43191997466801757,0.38257420149115606,0.12888065269839144,0.16304142436939298,0.34128848729757144,0.0,0.16056110857089054,0.16383208145960718,0.19245051460426202,0.1627041375356392
AIRPROD_1_N001,36.65,-119.54,0.25570602231593886,0.221108781532667,0.18964113377559752,0.17685768320756276,0.17121834729746674,0.17456033652627845,0.15502455393463124,0.19975946213412502,0.5372396896147926,0.7064554441448002,0.7601853481963995,0.8604230185468231,0.9043040073194999,0.9709980820989679,0.9807493017933309,1.0826764722357818,1.0230951695035064,0.4503786454123754,0.0,0.14843193585301243,0.15230641603247896,0.1752278674487648,0.14578982045352087
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.26509226280723575,0.24573823094568734,0.20857373400969315,0.20358463834110255,0.19402514591931305,0.19261931805527716,0.17758932900243776,0.21633062823682184,0.80464406309265,1.0497384844949487,1.0599294516311955,1.0717989834045156,1.0487345664735923,0.9887293926981239,0.9593207620868475,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14279791609917883
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2651669570490977,0.24573823094568734,0.20857373400969315,0.20358463834110255,0.19402514591931305,0.19261931805527716,0.17758932900243776,0.21624873867808325,0.8046235050444311,1.0497384844949487,1.059935619045661,1.0717989834045156,1.0487397059856471,0.9887293926981239,0.9593163078430667,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14288528780410914
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.26509226280723575,0.24573823094568734,0.20857373400969315,0.20358463834110255,0.19402514591931305,0.19261931805527716,0.17758932900243776,0.21633062823682184,0.80464406309265,1.0497384844949487,1.0599294516311955,1.0717989834045156,1.0487345664735923,0.9887293926981239,0.9593207620868475,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14279791609917883
ALAMITOS_2_N001,33.771584,-118.100596,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMITOS_2_N040,33.77,-118.1,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.3391323593621507,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.3391323593621507,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.26693835266007176,0.24367327231280655,0.20684699598464576,0.2015234371860912,0.1950038439181714,0.19120378927292347,0.1774001719718094,0.21403994460471928,1.0144850087191315,1.3390794552618819,1.339138721247626,1.3426397672755326,1.339043962637651,1.2723412676090293,1.253027252978032,1.1910440724638847,1.1520986186002782,0.594144520608491,0.0,0.13953925216371066,0.1461850786329044,0.16977461513941236,0.1382554906420013
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.278911613430887,0.24614281372412183,0.19514792837660336,0.17583460406119847,0.16413912480873863,0.1618237695027922,0.14458350345216217,0.18016040520674492,0.4366045934040419,0.4547589356409491,0.5887824622597085,0.5073256537454622,0.43095675698943814,0.33590326902080697,0.24318307220908378,0.01374212290036413,0.018787640829040785,0.19735501636401823,0.0,0.16097263184807103,0.16264588368959368,0.19141988022764841,0.16330657521774125
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.278911613430887,0.24614281372412183,0.19514792837660336,0.17583460406119847,0.16413912480873863,0.1618237695027922,0.14458350345216217,0.18016040520674492,0.4366045934040419,0.4547589356409491,0.5887824622597085,0.5073256537454622,0.43095675698943814,0.33590326902080697,0.24318307220908378,0.01374212290036413,0.018787640829040785,0.19735501636401823,0.0,0.16097263184807103,0.16264588368959368,0.19141988022764841,0.16330657521774125
ALLEGHNY_6_N001,39.464893,-120.844946,0.2839535737124571,0.228499240439385,0.19139173630429918,0.15885845999422568,0.19070536603266516,0.17282567341861638,0.15065439587273927,0.237366065044292,0.7557864218084288,0.6787405999314641,0.6828739992822624,0.760188298179483,0.7114549970454036,0.6779304469130539,0.6491555116038737,0.6356598193783745,0.6738334740926422,0.5023930206767779,0.0,0.10764545653235619,0.15117145023461387,0.1886425451081868,0.1574793110798713
ALMADEN_6_N001,37.26027,-121.890082,0.27726307899574504,0.24419606943587394,0.20177434310212813,0.17902999130920802,0.16731777606187584,0.16540870953047115,0.14768498625304102,0.18561690084420224,0.3001117849077451,0.6496066528173996,0.6886641703524455,0.8020848208372238,0.6945396626421946,0.5512427186348026,0.4907716066334328,0.27955725422666494,0.38445543626806405,0.4695877204601919,0.0,0.1595151248857113,0.16237856314393437,0.1904107287665214,0.16001072618189924
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.2787124089620187,0.24723585214262356,0.2064908364562094,0.19015832176555636,0.18030884693415777,0.17811224048772809,0.162301419828102,0.19703017452512792,0.792144081111727,1.0529171984454264,1.063796163057351,1.0765188533578758,1.0520866913784892,0.9879630712490317,0.9565577007496597,0.9054462619554883,0.9043049079577832,0.5253838552816013,0.0,0.15730583507485585,0.15929498424578944,0.1874769703780163,0.15669939542475353
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2675875242138513,0.24169574578662115,0.20373652629944855,0.19465776631861711,0.18642978151850373,0.1848287987904885,0.171759393624417,0.2215292354835008,0.780976518470022,1.3359809393961892,1.3095421135401832,1.3299647675807749,1.3334394130629932,1.3129526387192139,1.3164721684136638,1.3700082343968305,1.3119513495636443,0.6497033592289365,0.0,0.1419016057073819,0.14622837627143806,0.1720459101370824,0.14129752495629688
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.24646948063473548,0.21926609348922252,0.1969953664541638,0.18866752085708843,0.18296186497409317,0.17659393329479148,0.1678174162863293,0.20869966031111292,1.0087955949120593,1.324040918015094,1.327521272714203,1.327783593888666,1.3267019448900688,1.3073552472581476,1.2989350782347353,1.277299372847987,1.231854103094947,0.5977713601829843,0.0,0.1256620628732754,0.13146447098165698,0.15378118939145916,0.12139474465077728
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.24646948063473548,0.21926609348922252,0.1969953664541638,0.18866752085708843,0.18296186497409317,0.17659393329479148,0.1678174162863293,0.20869966031111292,1.0087955949120593,1.324040918015094,1.327521272714203,1.327783593888666,1.3267019448900688,1.3073552472581476,1.2989350782347353,1.277299372847987,1.231854103094947,0.5977713601829843,0.0,0.1256620628732754,0.13146447098165698,0.15378118939145916,0.12139474465077728
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2843345160063301,0.24929052602334967,0.1971987137295223,0.1783447511258762,0.1641494296296585,0.1619148787013705,0.1445214069005269,0.18166460899740233,0.4680227161493933,0.4986670587273089,0.6307876004979949,0.5416398910019485,0.4615030852056825,0.36135463442941546,0.25757864905249844,0.08641529348075858,0.09333250247634334,0.17912335500052576,0.0,0.16173247962777604,0.16688054743089936,0.19455035707377358,0.1647190210427515
