node_id,lat,lon,2026-03-14 22:00:00,2026-03-14 21:00:00,2026-03-14 20:00:00,2026-03-14 19:00:00,2026-03-14 18:00:00,2026-03-14 17:00:00,2026-03-14 16:00:00,2026-03-14 15:00:00,2026-03-14 14:00:00,2026-03-14 13:00:00,2026-03-14 12:00:00,2026-03-14 11:00:00,2026-03-14 10:00:00,2026-03-14 09:00:00,2026-03-14 08:00:00,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.19822636027743304,0.20043572533278622,0.19636375190733446,0.21569232873362656,1.0,1.4049631104765419,1.4698152449987947,1.4665697543898912,1.4726773691528845,1.4717724861694508,1.4671662173335516,1.428199952890825,1.3299189542592014,1.0449305485041456,0.21290515099457685,0.18662486245433274,0.3294499347586276,0.3398008290385929,0.2725421202306277,0.22137340514374168,0.17579493279344288,0.10555252776643802,0.0,0.0034496073429526835
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.19822636027743304,0.20043572533278622,0.19636375190733446,0.21569232873362656,1.0,1.4049631104765419,1.4698152449987947,1.4665697543898912,1.4726773691528845,1.4717724861694508,1.4671662173335516,1.428199952890825,1.3299189542592014,1.0449305485041456,0.21290515099457685,0.18662486245433274,0.3294499347586276,0.3398008290385929,0.2725421202306277,0.22137340514374168,0.17579493279344288,0.10555252776643802,0.0,0.0034496073429526835
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.19830997919676877,0.2005191138320767,0.19644756508261893,0.21577412608471025,1.0,1.4049208758906298,1.469766246826333,1.4665210946975245,1.4726280724825465,1.471723283871556,1.4671174954346162,1.428155294878206,1.3298845462105242,1.0449258625881652,0.2129872390271933,0.18670969132204118,0.32951986805281197,0.33986968281288416,0.2726179885789431,0.2214546100015747,0.17588089114080724,0.10564581186474864,0.0,0.0035535400027073977
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.19830997919676877,0.2005191138320767,0.19644756508261893,0.21577412608471025,1.0,1.4049208758906298,1.469766246826333,1.4665210946975245,1.4726280724825465,1.471723283871556,1.4671174954346162,1.428155294878206,1.3298845462105242,1.0449258625881652,0.2129872390271933,0.18670969132204118,0.32951986805281197,0.33986968281288416,0.2726179885789431,0.2214546100015747,0.17588089114080724,0.10564581186474864,0.0,0.0035535400027073977
AEC300_1_N001,37.74,-121.48,0.19986685805396637,0.20303263235016272,0.19847291149288895,0.2184792049815069,1.0,1.341625310426666,1.464317074927856,1.4575145341527103,1.462132364435129,1.4682987599244781,1.4592911193846245,1.3710660598819326,1.2074037524416152,0.9833494408581981,0.216986710272523,0.19185489362916816,0.3343578942503612,0.34496813156789424,0.2775482851942622,0.22651835510227938,0.18066084349058897,0.11182496217790051,0.0,0.06304770681858042
AGNEW_1_N003,37.51,-121.84,0.19360150653105612,0.19473494682407153,0.1935201716952148,0.2128624483622181,1.0,1.3418624496740703,1.459816983500835,1.4521806918970825,1.456609176930817,1.4619031564475566,1.4512522285089096,1.3662405989392363,1.2071844241165661,0.9849838838958337,0.21187527958849828,0.18912612278149396,0.3338093170366309,0.345891803678696,0.2789112545111318,0.22904775273160422,0.18229465249691396,0.1120275856278722,0.0,0.06182398616783055
AIRPROD_1_N001,36.65,-119.54,0.19924264235173778,0.20296134969532956,0.19181843739097743,0.21473697402425856,1.0,1.323948895294289,1.4443315031652535,1.4403340367230393,1.4400390194995885,1.4446942625754902,1.4421305595165916,1.348412969919082,1.185344994021752,0.9766404617307451,0.2012945531894716,0.17126410307651146,0.3148385873044368,0.32286603643852235,0.25249477538384413,0.2016708610370652,0.15825624836995372,0.0971202796397471,0.0,0.06000873874209533
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.24091568625264015,0.24611695883900328,0.23894319766897548,0.2506202895259031,1.0,1.368541037800736,1.4288209108124887,1.4260926846563304,1.4314964110914967,1.431065816428099,1.427191816403088,1.3902512557039428,1.2966286871357986,1.0411187484769489,0.2597117854840929,0.2165019151998903,0.35906829319237954,0.35478397768749037,0.2821074397902592,0.23732863667443024,0.17657524472749672,0.12459834542141661,0.0,0.0018034953876687491
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2408384537847849,0.24604025557075154,0.23894486137429788,0.2506217892251144,1.0,1.3686174071237205,1.428909497640277,1.426180655882001,1.431585270136067,1.431154631662136,1.4272352807161173,1.390331862041551,1.2966903033330877,1.0411229320733721,0.25963646541134766,0.21642219877109173,0.3590696721671662,0.35478458273700836,0.2821074108351886,0.2373291220451068,0.17657495712206406,0.12450927833239474,0.0,0.0018036788829630566
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.24091568625264015,0.24611695883900328,0.23902228648470158,0.2506202895259031,1.0,1.368541037800736,1.4288209108124887,1.4260926846563304,1.4314964110914967,1.431065816428099,1.427191816403088,1.3902512557039428,1.2966286871357986,1.0411187484769489,0.2597117854840929,0.2165019151998903,0.35906829319237954,0.35478397768749037,0.28218044485092947,0.23732863667443024,0.17657524472749672,0.12459834542141661,0.0,0.0018034953876687491
ALAMITOS_2_N001,33.771584,-118.100596,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.3887657196205325,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4111090638500003,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMITOS_2_N040,33.77,-118.1,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.3887657196205325,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4111090638500003,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.3887657196205325,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4111090638500003,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.3887657196205325,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4111090638500003,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.388729690634265,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4110670300326884,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.388729690634265,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4110670300326884,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.3887657196205325,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4111090638500003,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.27722566692339956,0.28162657599161095,0.2734878176200074,0.28331614582131714,1.0,1.3887657196205325,1.4101407058331243,1.4092399811764347,1.4153977773907995,1.4111090638500003,1.4099501314583933,1.4105066844831058,1.3752175566089644,1.0856263623460431,0.2959888676753309,0.25464813428319233,0.38397576070937917,0.3823339134842906,0.31455675339644307,0.269327417837319,0.2124028837094939,0.15879996928054863,0.03777228353295187,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.19268372155391023,0.19564821321673045,0.19076098613001394,0.21274461256848257,1.0,1.343711030920261,1.461544138407958,1.4536584851572798,1.4582116386114004,1.463706392106901,1.454749001650271,1.370015211222502,1.210965522217379,0.9853505088033674,0.2151664816742163,0.1927973856596752,0.33639732227134483,0.34728502575892206,0.27975273279809065,0.23199272286154163,0.18766767514732685,0.12055346841900472,0.0,0.06247012198958967
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.19268372155391023,0.19564821321673045,0.19076098613001394,0.21274461256848257,1.0,1.343711030920261,1.461544138407958,1.4536584851572798,1.4582116386114004,1.463706392106901,1.454749001650271,1.370015211222502,1.210965522217379,0.9853505088033674,0.2151664816742163,0.1927973856596752,0.33639732227134483,0.34728502575892206,0.27975273279809065,0.23199272286154163,0.18766767514732685,0.12055346841900472,0.0,0.06247012198958967
ALLEGHNY_6_N001,39.464893,-120.844946,0.15708351643438276,0.16793644533378446,0.15762639644788967,0.16226072988833085,1.0,1.3731801257199332,1.4593529017053506,1.4529691399239035,1.4767107143560232,1.4805909550917773,1.4780150277996609,1.4020862341711435,1.2532320046286611,0.9969282400710849,0.18541838297832586,0.1773218964830918,0.3044522500824997,0.32041665957619325,0.28333398398854315,0.22457181047981986,0.17432688050199888,0.11038215482991368,0.0,0.012879970129920792
ALMADEN_6_N001,37.26027,-121.890082,0.19307517607708868,0.19412043002658697,0.1916964709308142,0.21299343761441758,1.0,1.3385503588892311,1.457413825150738,1.449398120589819,1.454331877703307,1.4601085070003292,1.451803591302404,1.3802340695341488,1.2074069745444678,0.766584162256692,0.21652868059964436,0.18898759264413262,0.33377804497893476,0.34501700105879013,0.27746176949014,0.22695711916654376,0.17912470051295362,0.1092590813452544,0.0,0.05801126404745705
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.19931238473048676,0.20159098026933914,0.19705327626404973,0.21599784250269685,1.0,1.405755646031249,1.47138358214149,1.4678080523367087,1.474067926366705,1.4732988829731706,1.4687709225040888,1.4292055538156383,1.3303479834359886,1.0449006507290253,0.21400215749730314,0.18727772558026234,0.33047082158889235,0.34053102272331826,0.2734495598009535,0.22224310122838148,0.17592685388175516,0.10581167136444296,0.0,0.003456519469673187
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.227278893154834,0.23127650140609726,0.22596930274180524,0.24897503713486863,1.0,1.2934977368145064,1.4207530769132135,1.4146586392812337,1.416483157540251,1.4249784546900615,1.4164855195945905,1.3218926669010724,1.1441531394064224,0.9683477969794049,0.24741439408919524,0.20604436207998453,0.34559250783358453,0.3495651457961169,0.2805007015301388,0.23218049334541804,0.1799143046685667,0.11904281459695593,0.0,0.07307116329826466
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.2906152627244173,0.2942219104554265,0.3363843333009736,0.40534217275707973,1.0,1.3827139577924823,1.405864521321404,1.4033673945516665,1.4060311217028312,1.406148243023609,1.402792122181964,1.4039677196103055,1.319894966601634,1.0825511153143956,0.31017608908736183,0.2698797784089663,0.3842465560381678,0.38325728798379094,0.32149176236271915,0.27534690145211654,0.21843345536080574,0.16672846329937654,0.03749479373808045,0.0
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.2906152627244173,0.2942219104554265,0.3363843333009736,0.40534217275707973,1.0,1.3827139577924823,1.405864521321404,1.4033673945516665,1.4060311217028312,1.406148243023609,1.402792122181964,1.4039677196103055,1.319894966601634,1.0825511153143956,0.31017608908736183,0.2698797784089663,0.3842465560381678,0.38325728798379094,0.32149176236271915,0.27534690145211654,0.21843345536080574,0.16672846329937654,0.03749479373808045,0.0
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.18763620996511446,0.1903922846995297,0.1855403181496738,0.20715580448332885,1.0,1.341634966494649,1.4567995883140066,1.448948702242716,1.4533185939582582,1.458884307297568,1.4497176559661606,1.3674024743222035,1.2110133889959436,0.9858706396380528,0.21584268126933878,0.1944066174711543,0.3384293495834505,0.3490944748374681,0.28160761277330715,0.2323012484653787,0.18602830801262926,0.11785070204817717,0.0,0.05719701251620056
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.18763620996511446,0.1903922846995297,0.1855403181496738,0.20715580448332885,1.0,1.341634966494649,1.4567995883140066,1.448948702242716,1.4533185939582582,1.458884307297568,1.4497176559661606,1.3674024743222035,1.2110133889959436,0.9858706396380528,0.21584268126933878,0.1944066174711543,0.3384293495834505,0.3490944748374681,0.28160761277330715,0.2323012484653787,0.18602830801262926,0.11785070204817717,0.0,0.05719701251620056
