node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.13240822190681603,0.11005655923869181,0.11949056110114727,0.09575295023678451
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.13240822190681603,0.11005655923869181,0.11949056110114727,0.09575295023678451
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
AEC300_1_N001,37.74,-121.48,0.0,0.14029307295221913,0.11850787924749331,0.13436853199700963,0.10305159251360295
AGNEW_1_N003,37.51,-121.84,0.0,0.14596054939008435,0.12592054737789501,0.14085890848087107,0.1115944221799419
AIRPROD_1_N001,36.65,-119.54,0.0,0.12098393396251321,0.10152688240688294,0.1087869233354968,0.0912984726841107
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.1517207033999838,0.1233275167873738,0.13032269224757465,0.10787766403687425
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.15180641955848803,0.12341575400936357,0.13041015375772264,0.10796745268254729
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.1517207033999838,0.1233275167873738,0.13032269224757465,0.10787766403687425
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMITOS_2_N040,33.77,-118.1,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.14908645364896983,0.12441016520465063,0.1314875103808811,0.10782803440141873
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.1444578344551791,0.12895552033213745,0.14291026033314083,0.10789847802708488
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.1444578344551791,0.12895552033213745,0.14291026033314083,0.10789847802708488
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.13922926000856872,0.11927754947468998,0.13895369290492166,0.1022949114251508
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.14820773803910822,0.12877000152478105,0.14299009751374786,0.1130522621131747
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.13309686923726413,0.11058765286520626,0.12029107874410602,0.09638779097059891
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.15431188811928362,0.12855103552019634,0.14068460723596043,0.11372968818943519
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.07072883226900191,0.089121561310775,0.06356577042130639,0.0,0.05034245794947063
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.07072883226900191,0.089121561310775,0.06356577042130639,0.0,0.05034245794947063
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0,0.1439260198175032,0.12666946936537055,0.14020974406672101,0.10294781211698315
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0,0.1439260198175032,0.12666946936537055,0.14020974406672101,0.10294781211698315
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0,0.13658196766426428,0.11292390233723897,0.12589840884390013,0.10192509432830764
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.0,0.13658196766426428,0.11292390233723897,0.12589840884390013,0.10192509432830764
AMERIGAS_1_N001,38.43,-121.79,0.0,0.14395837111366333,0.12309274819158153,0.1390535775453867,0.10816780511394547
AMESBS_1_N004,37.41751022008469,-122.066192,0.0,0.14234349762135048,0.1233914781012043,0.1375202148394351,0.10884543441653124
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0,0.14234349762135048,0.1233914781012043,0.1375202148394351,0.10884543441653124
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.0,0.14234349762135048,0.1233914781012043,0.1375202148394351,0.10884543441653124
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.0,0.14102668013767386,0.11915000244757183,0.1349815790128341,0.1057351021118934
ANDERSON_6_N001,40.449838,-122.305068,0.0,0.14703777252140002,0.12223078760372579,0.1428465704973927,0.10969996338198033
ANGIOLA_6_N001,35.992007,-119.57137,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
ANITA_6_N001,39.811047,-121.919761,0.0,0.1438153013367526,0.12139323864584523,0.14264920059977856,0.10633096878528604
ANNAPOLS_6_N001,38.680315,-123.311782,0.0,0.12110299272093923,0.1092171327922965,0.12322426851035503,0.09196397188911959
ANTELOPE_6_N001,35.658117,-119.996015,0.0,0.1511618516192726,0.1258514349017201,0.13796909187893616,0.1108807569605912
ANTLER_6_N001,40.893581,-122.379244,0.0,0.14808868313767878,0.12405263028635988,0.14289912733107393,0.11023728244674753
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.0,0.14526859055887612,0.1246686530565126,0.13926185116406825,0.10588970560428654
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.0,0.14526859055887612,0.1246686530565126,0.13926185116406825,0.10588970560428654
APPMAT_1_N001,37.35999999998644,-121.97994317305394,0.0,0.14545681300862667,0.12444196188209547,0.13871826167381865,0.10937175118146854
APPMAT_1_N010,37.35999999998644,-121.98005682694608,0.0,0.14545681300862667,0.12444196188209547,0.13871826167381865,0.10937175118146854
ARBUCKLE_6_N001,39.017625,-122.061575,0.0,0.14219038896718167,0.12299034692578288,0.1384301308458305,0.10415616133146079
ARCATA_6_N001,40.867132,-124.088286,0.0,0.1430166980234444,0.08961511601459843,0.1342870697414869,0.0657290384033377
ARVINED_1_N001,35.15044599998752,-118.87870286987292,0.0,0.1544104702475823,0.12856185048608787,0.1407882484174455,0.11319720129466587
ARVIN_6_N001,35.15044599998752,-118.87881313012709,0.0,0.1538322463545251,0.13001671000236012,0.1410913362872745,0.11122458986013553
ASHLAN_2_N001,36.79263892472445,-119.82749,0.0,0.11471543759787607,0.09315719908142399,0.10366550324608914,0.0802668396796599
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,0.0,0.11471543759787607,0.09315719908142399,0.10366550324608914,0.0802668396796599
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,0.0,0.11471543759787607,0.09315719908142399,0.10366550324608914,0.0802668396796599
ASH_6_N001,33.1365697302963,-117.070292,0.026088929303492728,0.06999093629781608,0.041958913435542526,0.0,0.027494339346341067
ASH_6_N005,33.13648913483958,-117.0702364310647,0.026088929303492728,0.06999093629781608,0.041958913435542526,0.0,0.027494339346341067
ASH_6_N101,33.13648913483958,-117.07034756893528,0.026088929303492728,0.06999093629781608,0.041958913435542526,0.0,0.027494339346341067
ASPEN_LNODESPEN,37.69337956,-122.069288,0.0,0.15332090581739358,0.12692045068293306,0.13468083937452416,0.11105393532526439
ATASCDRO_6_N001,35.465309,-120.671582,0.0,0.1532925170968436,0.12902817675062836,0.1405380595768602,0.11365941164356658
ATWATER_1_B2,37.35999599998639,-120.6146481730584,0.0,0.12448840388740808,0.10254916002562159,0.115364911021902,0.0892359366599341
ATWATER_1_N001,37.35999599998639,-120.6147618269416,0.0,0.12448840388740808,0.10254916002562159,0.115364911021902,0.0892359366599341
ATW_SUB_LNODEONB,34.1096541600031,-118.254,0.0,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
ATW_SUB_LNODEONC,34.10957291998536,-118.2539433504496,0.0,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
ATW_SUB_LNODEOND,34.10957291998536,-118.2540566495504,0.0,0.15163597482486071,0.12341625034255939,0.1304105729223537,0.10787835390694289
AUBERRY_6_N001,37.06806099998665,-119.495719527536,0.0,0.11787419305128417,0.09877234720522376,0.10767124819066101,0.09110897878556039
AUBERRY_6_N003,37.06806099998665,-119.495832472464,0.0,0.11787419305128417,0.09877234720522376,0.10767124819066101,0.09110897878556039
AUBURN_6_N001,38.903397,-121.069921,0.0,0.14196243084692198,0.12541203450021327,0.14046913209468564,0.10882464380508752
AUGUST_LNODEDR1,37.4182520696912,-120.831252690486,0.0,0.1330112538297076,0.11058988358569737,0.12020241717791161,0.09629711343702582
AUGUST_LNODEDR3,37.4182452743243,-120.831131410372,0.0,0.1330112538297076,0.11058988358569737,0.12020241717791161,0.09629711343702582
AUGUST_LNODEDR4,37.4182458785436,-120.830989786937,0.0,0.13292185239305945,0.11049817012052486,0.12011169493011853,0.09629643126448886
AUGUST_LNODEDR5,37.4182557186304,-120.831363604619,0.0,0.1330112538297076,0.11058988358569737,0.12020241717791161,0.09629711343702582
AVENA_1_N001,37.842208,-121.054122,0.0,0.14010072736188295,0.12111167865315473,0.13092513893429228,0.10135440503432493
AVOCADO_6_N001,33.38466699998843,-117.23692330729692,0.005702794397122955,0.06522885771885616,0.03955374217201128,0.0,0.020478782056272044
AVOCADO_6_N002,33.38466699998843,-117.23703069270306,0.005702794397122955,0.06522885771885616,0.03955374217201128,0.0,0.020478782056272044
BAFOOD1_6_N001,36.33,-121.16,0.0,0.13826428230933846,0.1161065845444682,0.13067003441356298,0.10258701341966782
BAHIA_2_N001,38.08095331088854,-122.13739126700077,0.0,0.1435872722221835,0.12429746207146505,0.1391624009407332,0.10709243938454059
BAHIA_2_N011,38.08077268899996,-122.13739126728416,0.0,0.1435872722221835,0.12429746207146505,0.1391624009407332,0.10709243938454059
BAILYJ1_1_N010,34.77604,-118.77504,0.0,0.14540860067344716,0.12389432981465441,0.13804556026206036,0.10908955395773584
BAIR_1_N001,37.496937,-122.214157,0.0,0.141749998680708,0.12238787533610176,0.13587768385505297,0.10791240918141157
BAKER_1_N001,35.284771,-116.064256,0.0,0.16925070989384725,0.1387964667011584,0.15305964344762854,0.1253895287711311
BALFOUR_6_N001,37.92596,-121.678546,0.0,0.1426228809007155,0.12418154172130437,0.13827111514726717,0.10565087777676299
BANGOR_6_N001,39.388064,-121.402937,0.0,0.14174530228106882,0.11751554180142326,0.1412120702179401,0.10704654239534338
BANGS_LNODEKGC,37.70469,-121.0418,0.0,0.1321518599039702,0.10988150249421126,0.11913558771639367,0.09548182075629585
BANNING_1_N001,33.922289,-116.87283,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
BANTA_6_N001,37.7528989999862,-121.35057581075785,0.0,0.13903204861156312,0.11767722423287721,0.13236691705831038,0.10051378835613768
