node_id,lat,lon,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0289442690227154,0.00477180837874892,0.0,0.0018235847767673684,0.24506215242461502,0.6356401079855681,0.7831037880972984,0.8486491050961699,0.8736830719718246,0.872957876013946,0.8836776828138995,0.8666540793142359,0.8407007296869228,0.9024255638374853,0.9247636866900449,0.8477600837976106,0.24662260460785654,0.33218687221370413,0.339595383035032,0.34921395462986854,0.32068842064781217,0.2501679367874546,0.37831224477403486
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436,0.7447702940760289,0.8253140614634868,0.874892089039362,0.8994065383981275,0.8776208570304721,0.8988632513361486,0.8813706412085508,0.8363566793152376,0.899910880151004,0.9456252085196758,0.843309715166991,0.22205349527658305,0.3086058747700603,0.31503834165681127,0.3335298989628864,0.30403499365840553,0.2350699912113419,0.3597170493476011
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436,0.7447702940760289,0.8253140614634868,0.874892089039362,0.8994065383981275,0.8776208570304721,0.8988632513361486,0.8813706412085508,0.8363566793152376,0.899910880151004,0.9456252085196758,0.843309715166991,0.22205349527658305,0.3086058747700603,0.31503834165681127,0.3335298989628864,0.30403499365840553,0.2350699912113419,0.3597170493476011
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.02037131755875217,0.041743854105679386,0.0770370668470267,0.3808546158629436,0.7447702940760289,0.8253140614634868,0.874892089039362,0.8994065383981275,0.8776208570304721,0.8988632513361486,0.8813706412085508,0.8363566793152376,0.899910880151004,0.9456252085196758,0.843309715166991,0.22205349527658305,0.3086058747700603,0.31503834165681127,0.3335298989628864,0.30403499365840553,0.2350699912113419,0.3597170493476011
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.029843873985822566,0.004266016511157162,0.0,0.00675567934677488,0.2577093529361259,0.6444949547844395,0.7895152988774816,0.8532058183131118,0.8774790874297502,0.8767535123714164,0.887141155642612,0.8708360027387548,0.8456176304360338,0.9056249207827404,0.9284486123337695,0.8518332957493631,0.24996957113702048,0.33515371843850716,0.3426620207218199,0.3511868200092655,0.32117342501935026,0.25220888384414514,0.37895052345507085
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.029844320581860668,0.0014532049758040925,0.0,0.005642687054934355,0.2565427244149757,0.6442651078598232,0.7893384253686002,0.8526501729002588,0.8771027602403623,0.8764077628379543,0.8871525484705655,0.8708490415325416,0.84563321496364,0.9058640169969319,0.928495145081494,0.8517482486694417,0.24996949558912515,0.3352208330660267,0.34272837740434514,0.35125231613387725,0.3219944978848179,0.2522088967214991,0.37895063568676435
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.029679653720969444,0.009726198461452656,0.0,0.008387955154085783,0.22463936475346882,0.6437964355067832,0.7461137408389088,0.7605367647080753,0.8372386555769732,0.8744836936827579,0.8656054171564164,0.8681450074756114,0.8406765719139504,0.8191412039059883,0.8120557021780827,0.7630390739010344,0.2781866937397235,0.3604205072440211,0.36561958398438604,0.37597150886858344,0.3481645606806997,0.28000690744706896,0.40573526881034133
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.029679653720969444,0.009726198461452656,0.0,0.008387955154085783,0.22463936475346882,0.6437964355067832,0.7461137408389088,0.7605367647080753,0.8372386555769732,0.8744836936827579,0.8656054171564164,0.8681450074756114,0.8406765719139504,0.8191412039059883,0.8120557021780827,0.7630390739010344,0.2781866937397235,0.3604205072440211,0.36561958398438604,0.37597150886858344,0.3481645606806997,0.28000690744706896,0.40573526881034133
A100US_1_B1,37.62510247,-122.1166769,0.042860859308945995,0.007815388437432099,0.0,0.004639370667435456,0.2072717066942756,0.5303170392869971,0.5316224848347423,0.6157885670391406,0.7080257948540368,0.7896471957236698,0.7898903554643854,0.7382590465677271,0.6978045898012359,0.6695403460602556,0.6054545710222728,0.6136276679457456,0.26867569345935455,0.35198544322747394,0.36646165077925374,0.36914724757821693,0.3451842945760144,0.2695665955937112,0.39845737116781715
ACTONSC_6_N001,34.510158,-118.199383,0.02651272784076007,0.009354971743417304,0.0030590134681565853,0.0,0.23833663267656333,0.5874465447299261,0.7415187925202392,0.810439554296371,0.8355301092089531,0.871302933375415,0.8823966488852458,0.8650443502647088,0.839317139771296,0.7803253939326371,0.7755174144308385,0.7556801465362006,0.23673716730113945,0.3240378850001326,0.3296460763584196,0.3418703107345626,0.3107291319602061,0.24201153774524262,0.3733925884090351
