node_id,lat,lon,2025-10-29 13:00:00,2025-10-29 12:00:00,2025-10-29 11:00:00,2025-10-29 10:00:00,2025-10-29 09:00:00,2025-10-29 08:00:00,2025-10-29 07:00:00,2025-10-29 06:00:00,2025-10-29 05:00:00,2025-10-29 04:00:00,2025-10-29 03:00:00,2025-10-29 02:00:00,2025-10-29 01:00:00,2025-10-29 00:00:00,2025-10-28 23:00:00,2025-10-28 22:00:00,2025-10-28 21:00:00,2025-10-28 20:00:00,2025-10-28 19:00:00,2025-10-28 18:00:00,2025-10-28 17:00:00,2025-10-28 16:00:00,2025-10-28 15:00:00,2025-10-28 14:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5356465869965621,0.5222604217600557,0.5361723725290993,0.49324408660175845,0.3576486762888967,0.009223119362436487,0.04253103325386596,0.19524901341318923,0.21442658890513147,0.20115696463150687,0.19497624000006764,0.17275356737798883,0.12201196993918768,0.11825006143735545,0.08370022624147794,0.07665692958476797,0.0565345277937529,0.024100502223990152,0.0,0.011856438423724464,0.27447913367839594,0.574812964422071,0.6069958357718264,0.6132843185689446
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5356465869965621,0.5222604217600557,0.5361723725290993,0.49324408660175845,0.3576486762888967,0.009223119362436487,0.04253103325386596,0.19524901341318923,0.21442658890513147,0.20115696463150687,0.19497624000006764,0.17275356737798883,0.12201196993918768,0.11825006143735545,0.08370022624147794,0.07665692958476797,0.0565345277937529,0.024100502223990152,0.0,0.011856438423724464,0.27447913367839594,0.574812964422071,0.6069958357718264,0.6132843185689446
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5356001522278526,0.5222596072717347,0.5361259903382948,0.49319341163529573,0.35764694117792134,0.009222352494639796,0.04262971081606597,0.1952504639723193,0.21450867244373506,0.20115833031112965,0.19497766328219263,0.17275513325595815,0.12201403597556991,0.11825141345385443,0.08370150165378032,0.07665902092761351,0.05653612717275618,0.02410156090980639,0.0,0.011856272718258743,0.27447854105853087,0.5747704462428083,0.6069948799617843,0.61328348484892
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5356001522278526,0.5222596072717347,0.5361259903382948,0.49319341163529573,0.35764694117792134,0.009222352494639796,0.04262971081606597,0.1952504639723193,0.21450867244373506,0.20115833031112965,0.19497766328219263,0.17275513325595815,0.12201403597556991,0.11825141345385443,0.08370150165378032,0.07665902092761351,0.05653612717275618,0.02410156090980639,0.0,0.011856272718258743,0.27447854105853087,0.5747704462428083,0.6069948799617843,0.61328348484892
AEC300_1_N001,37.74,-121.48,0.4267040434515303,0.4093740202844382,0.40022932978294595,0.38246636564375885,0.2387050246939216,0.0,0.17668741797532916,0.2005668608793723,0.21990313793987964,0.20733071532977487,0.20028507602253462,0.18206100939034037,0.17839984202404657,0.18102072959375487,0.18100987213990916,0.14154167022926878,0.06536407757107901,0.03196570130330171,0.00621962457638973,0.02036366363065114,0.1897767571771163,0.34744921086668273,0.459726819675335,0.4698876999976928
AGNEW_1_N003,37.51,-121.84,0.4228685965000036,0.39455138553164176,0.35704374443361037,0.23147882287138985,0.1663372035237723,0.0015957795803875382,0.04423489303761984,0.20164102527457606,0.2235579031202964,0.21016543748656105,0.20399571773702668,0.18115687361022959,0.13039984461205953,0.1279840883268707,0.09273710790042436,0.09010373054483872,0.07013309964511517,0.03337219114535594,0.0,0.006984337129467605,0.1791391689993263,0.29841256797410376,0.39498094353999974,0.3917395264175739
AIRPROD_1_N001,36.65,-119.54,0.8040281486386914,0.794240458284518,0.8421408370267536,0.8415493159788989,0.40197812739118793,0.008361289242485068,0.022524041406810885,0.16873420571296258,0.1897751409946532,0.17663105389305228,0.17118281595071516,0.15859734073738788,0.10880865129488261,0.11350048486161775,0.0760679191048978,0.07418669653130706,0.05172999232794671,0.026063379328524844,0.0,0.01181894494246969,0.43465827297455933,0.9542798952712407,0.9708598673980263,0.9840623471622685
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5511206464587483,0.5370721136225383,0.5543362318168775,0.5135150234479494,0.38917196471729193,0.025131068269310722,0.014713754787012173,0.1674147098457865,0.17898915667464435,0.17228158848636754,0.16814790689452563,0.14171458795761466,0.0846085871055909,0.08869072523894628,0.05479052340652445,0.034609875692053066,0.024694332589181817,0.002938150098356265,0.0,0.013838899709748071,0.28628983786123013,0.5839678396493385,0.6224196056095195,0.6289296481951401
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5510746787242277,0.5369766181503103,0.5542440611271149,0.5135160614966051,0.3891094125398703,0.025131912006652227,0.014811958684206419,0.1674970683818212,0.17906958681611648,0.17228003003665326,0.1681466170622513,0.14171301295966382,0.08460687255370537,0.08868908275596153,0.05478904198402445,0.034704408645172886,0.024692709849631636,0.002937067122509707,0.0,0.013838933031098653,0.28629061344207696,0.5839683082517593,0.6223809392837182,0.628891648533793
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5510746787242277,0.5370247072403661,0.5542905933761257,0.5135160614966051,0.3891094125398703,0.02503123628574401,0.014612856012788252,0.16741317194773095,0.1789874202054096,0.17228003003665326,0.1680627206281612,0.14162669477283704,0.08451484594971372,0.08859740211664652,0.054693728715604455,0.0346077115180463,0.024594455881460073,0.002937067122509707,0.0,0.013737911345513786,0.28621674998360996,0.5839683082517593,0.6223809392837182,0.628891648533793
