node_id,lat,lon,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00,2026-01-24 17:00:00,2026-01-24 16:00:00,2026-01-24 15:00:00,2026-01-24 14:00:00,2026-01-24 13:00:00,2026-01-24 12:00:00,2026-01-24 11:00:00,2026-01-24 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.39529412338953923,0.09802151977934308,0.020593139448000605,0.07242036311079197,0.03240028377222835,0.06212135283259067,0.0,0.2592438880494667,0.2403319050953248,0.23204545288144024,0.23673067469634684,0.228554689672615,0.2278275329709238,0.22891139593663137,0.281625439925951,0.5459992444557994,0.6448779125605948,0.6436879497122522,0.5970350863063457,0.5625589185107943,0.5434441126575232,0.5204066939520626
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.39529412338953923,0.09802151977934308,0.020593139448000605,0.07242036311079197,0.03240028377222835,0.06212135283259067,0.0,0.2592438880494667,0.2403319050953248,0.23204545288144024,0.23673067469634684,0.228554689672615,0.2278275329709238,0.22891139593663137,0.281625439925951,0.5459992444557994,0.6448779125605948,0.6436879497122522,0.5970350863063457,0.5625589185107943,0.5434441126575232,0.5204066939520626
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3952930751287396,0.09802117539391375,0.020492610913377493,0.07232515423958787,0.032300967149594836,0.062025086847685366,0.0,0.25924441935696874,0.24025393104444093,0.23204576174817115,0.23673107907462157,0.2285550256297341,0.2277482754430125,0.22883224965886548,0.28155170433684756,0.5459988916177371,0.6448414620266028,0.6436878606449532,0.5969937250764935,0.5625140185691283,0.543443497554956,0.5204053842610232
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3952930751287396,0.09802117539391375,0.020492610913377493,0.07232515423958787,0.032300967149594836,0.062025086847685366,0.0,0.25924441935696874,0.24025393104444093,0.23204576174817115,0.23673107907462157,0.2285550256297341,0.2277482754430125,0.22883224965886548,0.28155170433684756,0.5459988916177371,0.6448414620266028,0.6436878606449532,0.5969937250764935,0.5625140185691283,0.543443497554956,0.5204053842610232
AEC300_1_N001,37.74,-121.48,0.40072062666725417,0.21895661664762844,0.22350324214208478,0.22509279000477928,0.2200950101857155,0.22109019357944004,0.21835886258944281,0.2198819745035099,0.01146647187827304,0.0,0.007187623931855626,0.29157585392226315,0.28208500411835086,0.33377623965751585,0.14601214828774903,0.7613729192159202,0.535341721436779,0.5376456252266787,0.4734759559488986,0.4250931289637009,0.39766423407147283,0.3649379196735147
AGNEW_1_N003,37.51,-121.84,0.3276662670165701,0.0,0.15340792536883793,0.1032585456649143,0.1783101787805363,0.09700723562307696,0.1272554378963314,0.1714064329691767,0.1463989569970907,0.13341521968178915,0.13784756283309998,0.12918968846855763,0.12560080265390025,0.12800471195848112,0.19571661733922474,0.48971208424512247,0.6040508589682321,0.6071970554451627,0.5540268240673201,0.5125668994698348,0.48858663603614183,0.46057367954769673
AIRPROD_1_N001,36.65,-119.54,0.3398604204113096,0.0,0.12230377029365505,0.08443274590105293,0.1554868108693656,0.08609514855422921,0.11373309623223461,0.18812502457069186,0.1652700789610004,0.15262723381449525,0.16417389618033573,0.15629571624660685,0.16273625892306812,0.15064213028697038,0.21716310230145594,0.5153420441732072,0.6260069121610442,0.6267660857634182,0.5708935480245719,0.527747204775584,0.5075609662244845,0.47987981580350786
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.4176606930576676,0.10638635736418563,0.02270180968480293,0.07684399318798597,0.03387499614954,0.06799767903696377,0.0,0.25327226241718365,0.23520068597910757,0.23143660193912313,0.2353397425943866,0.22872072314469113,0.22323050142734194,0.22386568589424025,0.26259760523385967,0.5537176584927949,0.6491772588370417,0.6452801531885896,0.598181451280836,0.5646845231621676,0.5552853772413606,0.5430069044249801
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.4176021867026389,0.10629657795824253,0.022701827130986223,0.07684404327735804,0.03387500446383878,0.06790404280456826,0.0,0.2532723082548577,0.2352006765922324,0.2314367173507279,0.2353399986621057,0.22864323440460427,0.22323067258357931,0.22386566938218957,0.26259682758114244,0.5536728214831614,0.6491773459296579,0.6452445152623052,0.5981410814511022,0.5646845461646444,0.555285964835512,0.5429609913293387
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.4176606930576676,0.10638635736418563,0.02270180968480293,0.07684399318798597,0.033972059175756346,0.06799767903696377,0.0,0.25327226241718365,0.23520068597910757,0.23143660193912313,0.2353397425943866,0.22872072314469113,0.22323050142734194,0.22386568589424025,0.26259760523385967,0.5537176584927949,0.6491772588370417,0.6452801531885896,0.598181451280836,0.5646845231621676,0.5552853772413606,0.5430069044249801
ALAMITOS_2_N001,33.771584,-118.100596,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMITOS_2_N040,33.77,-118.1,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452625165980781,0.6159783840090657,0.6080159588228097,0.5983052514355248
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.48855415579738015,0.21828989459564518,0.024522365386111303,0.1280211260954082,0.025010746217564016,0.11323251309372379,0.0,0.34110739542088336,0.3273181563093469,0.3243139758603114,0.3284760321751437,0.3237187008637113,0.3173789464151884,0.3187599151641166,0.3490944884914041,0.6072525527202997,0.6900639385068594,0.6868703130343694,0.6452973545749783,0.6159783840090657,0.6080159588228097,0.5983052514355248
