node_id,lat,lon,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.888588291211141,0.8973872991900779,0.8952056631071076,0.884263025914838,0.8601272018924915,0.8156923682205769,0.7837655535804976,0.3071483403945363,0.16654338797412527,0.21423511801341846,0.21799466567319772,0.260124445350298,0.23636576641896767,0.2485208645184571
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.888588291211141,0.8973872991900779,0.8952056631071076,0.884263025914838,0.8601272018924915,0.8156923682205769,0.7837655535804976,0.3071483403945363,0.16654338797412527,0.21423511801341846,0.21799466567319772,0.260124445350298,0.23636576641896767,0.2485208645184571
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.8885880989521385,0.8973873532752745,0.8952057096158356,0.8842630311229868,0.8601133260082792,0.81569204531286,0.783765405012768,0.3071474831630616,0.16654278400370243,0.21423485939091497,0.21791708793385645,0.2600510470364962,0.23629001115883785,0.2484463150877387
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.8885880989521385,0.8973873532752745,0.8952057096158356,0.8842630311229868,0.8601133260082792,0.81569204531286,0.783765405012768,0.3071474831630616,0.16654278400370243,0.21423485939091497,0.21791708793385645,0.2600510470364962,0.23629001115883785,0.2484463150877387
AEC300_1_N001,37.74,-121.48,0.0,0.31773199009132774,0.33808321076187764,0.37988391725503046,0.3388039018614671,0.29090077669411196,0.20380280795533384,0.21782348797056136,0.07868942157481812,0.08839093672822025,0.16346984534616632,0.1316633309794632,0.2456460667743552,0.1870992556871703,0.23364817903029686
AGNEW_1_N003,37.51,-121.84,0.0,0.308877353711831,0.3612808542863283,0.3848385807721979,0.3374527404417056,0.29814084892719,0.07500403555664659,0.11799947380797148,0.08156341008891183,0.08723587357699791,0.15946919822147906,0.12993013879276807,0.24428758602014317,0.18485198874459452,0.2309288301989666
AIRPROD_1_N001,36.65,-119.54,0.0,0.7629128208492507,0.7501116527636897,0.7542228294786846,0.7657428294113987,0.7344300115900194,0.7884747853996034,0.7302385121712026,0.1537395475350603,0.06671242117020504,0.14447510164396604,0.11717358282994975,0.21461175116951547,0.16196169069619185,0.20521651804863775
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672,0.3244735803475779,0.17983210953865908,0.2269537704875372,0.2328522728751295,0.27095117688134024,0.25006093673422475,0.26156063096627014
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.820893059284286,0.7892521479656672,0.3244735803475779,0.17983210953865908,0.2269537704875372,0.2328522728751295,0.27095117688134024,0.25006093673422475,0.26156063096627014
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672,0.3244735803475779,0.17983210953865908,0.2269537704875372,0.2328522728751295,0.27095117688134024,0.25006093673422475,0.26156063096627014
