node_id,lat,lon,2025-12-26 16:00:00,2025-12-26 15:00:00,2025-12-26 14:00:00,2025-12-26 13:00:00,2025-12-26 12:00:00,2025-12-26 11:00:00,2025-12-26 10:00:00,2025-12-26 09:00:00,2025-12-26 08:00:00,2025-12-26 07:00:00,2025-12-26 06:00:00,2025-12-26 05:00:00,2025-12-26 04:00:00,2025-12-26 03:00:00,2025-12-26 02:00:00,2025-12-26 01:00:00,2025-12-26 00:00:00,2025-12-25 23:00:00,2025-12-25 22:00:00,2025-12-25 21:00:00,2025-12-25 20:00:00,2025-12-25 19:00:00,2025-12-25 18:00:00,2025-12-25 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.24266626001939012,0.2404837455107316,0.24747550698558352,0.24924725550759438,0.23657257825122183,0.15478192786370648,0.07916421929900967,0.05518338154735526,0.034987437432022435,0.09305883838513221,0.11486469585385535,0.16601485568491992,0.16611370472646092,0.1168241972809884,0.14038372112997716,0.0773909639318533,0.05550524367042163,0.05118391316232259,0.049137014716753885,0.050472983622702895,0.01278829338033889,0.00787688231328454,0.030428628129001704
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.24266626001939012,0.2404837455107316,0.24747550698558352,0.24924725550759438,0.23657257825122183,0.15478192786370648,0.07916421929900967,0.05518338154735526,0.034987437432022435,0.09305883838513221,0.11486469585385535,0.16601485568491992,0.16611370472646092,0.1168241972809884,0.14038372112997716,0.0773909639318533,0.05550524367042163,0.05118391316232259,0.049137014716753885,0.050472983622702895,0.01278829338033889,0.00787688231328454,0.030428628129001704
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.2427425063837495,0.24056029324412007,0.24755115061188462,0.24932289913389563,0.23664942735363947,0.15486661256088033,0.07925613685288159,0.05527801142248898,0.03508387552133073,0.09315045456997505,0.11486469585385535,0.1660992390130647,0.16611370472646092,0.11691400525165678,0.14038372112997716,0.07748438833087071,0.05550524367042163,0.05127974851357262,0.04923254869897494,0.05056881897395303,0.01278829338033889,0.007976635461912785,0.03052566895636815
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.2427425063837495,0.24056029324412007,0.24755115061188462,0.24932289913389563,0.23664942735363947,0.15486661256088033,0.07925613685288159,0.05527801142248898,0.03508387552133073,0.09315045456997505,0.11486469585385535,0.1660992390130647,0.16611370472646092,0.11691400525165678,0.14038372112997716,0.07748438833087071,0.05550524367042163,0.05127974851357262,0.04923254869897494,0.05056881897395303,0.01278829338033889,0.007976635461912785,0.03052566895636815
AEC300_1_N001,37.74,-121.48,0.0,0.24446370027336498,0.24276681768652858,0.25055945451243516,0.2520839904608973,0.23795813738984153,0.15430251285580462,0.079677314522758,0.055979203704765654,0.03600282445374777,0.09466221253656008,0.11718376632065908,0.16890657557683844,0.16918615348588245,0.11941889612127458,0.14355519154671095,0.081875107529965,0.05860801265508205,0.05495169515015961,0.05178613245780038,0.05169323851579966,0.011400565846571342,0.007295609432050649,0.02990288849381584
AGNEW_1_N003,37.51,-121.84,0.0,0.251048897942536,0.2450048110931321,0.25469184685393187,0.25837347792116405,0.23922325093370472,0.1557389102383418,0.08317289245535833,0.061364404964627056,0.04573994271058946,0.105917431231802,0.13097977065463573,0.18124467231520952,0.18279110526580755,0.13185779870659384,0.15409690960861908,0.0969795778127118,0.07322759641882871,0.06672387454125382,0.0642672732180396,0.05743589072632298,0.011782982866364868,0.003809907922247692,0.03157402527366913
AIRPROD_1_N001,36.65,-119.54,0.009637822711036003,0.24915298662635949,0.2475872906528586,0.25076105596856135,0.2537680518117339,0.2459005279116406,0.16620893339572307,0.07649210251207483,0.040670261946111994,0.023859535914759394,0.07921761812030524,0.10775789794192545,0.15649907595789533,0.15763044490221134,0.10320427414116747,0.12877720748604246,0.057840253610665034,0.04159763338682464,0.02746823359348556,0.025902234953065505,0.030624746894788626,0.003394409499867122,0.0,0.027616540383938938
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.23538644674239675,0.23726034733952314,0.2475780365366921,0.24240514704688998,0.2408589605781751,0.15959771686248367,0.08836733445442783,0.06126412760002149,0.040837549921785586,0.07914296201137823,0.11564719482948262,0.1514797697386902,0.15935926582047763,0.09315196072923573,0.13456129377792594,0.05573793106892233,0.046869674645413396,0.03622458342852651,0.043616877839408874,0.044875924309896516,0.0331837084255615,0.015160991906397435,0.04217618410917315
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.23538644674239675,0.23726034733952314,0.2475780365366921,0.24240514704688998,0.2408589605781751,0.15959771686248367,0.08836733445442783,0.06126412760002149,0.040837549921785586,0.07914296201137823,0.11564719482948262,0.1514797697386902,0.15935926582047763,0.09315196072923573,0.13456129377792594,0.05573793106892233,0.046869674645413396,0.03622458342852651,0.043616877839408874,0.044875924309896516,0.0331837084255615,0.015160991906397435,0.04217618410917315
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.23538644674239675,0.23726034733952314,0.2475780365366921,0.24240514704688998,0.2408589605781751,0.15959771686248367,0.08836733445442783,0.06126412760002149,0.040837549921785586,0.07904808096848581,0.11564719482948262,0.15139237930444713,0.15935926582047763,0.09315196072923573,0.13456129377792594,0.05573793106892233,0.046869674645413396,0.03612533286392187,0.04351762727480424,0.044875924309896516,0.03328576796840967,0.0150576839287743,0.04217618410917315
