node_id,lat,lon,2026-05-07 23:00:00,2026-05-07 22:00:00,2026-05-07 21:00:00,2026-05-07 20:00:00,2026-05-07 19:00:00,2026-05-07 18:00:00,2026-05-07 17:00:00,2026-05-07 16:00:00,2026-05-07 15:00:00,2026-05-07 14:00:00,2026-05-07 13:00:00,2026-05-07 12:00:00,2026-05-07 11:00:00,2026-05-07 10:00:00,2026-05-07 09:00:00,2026-05-07 08:00:00,2026-05-07 07:00:00,2026-05-07 06:00:00,2026-05-07 05:00:00,2026-05-07 04:00:00,2026-05-07 03:00:00,2026-05-07 02:00:00,2026-05-07 01:00:00,2026-05-07 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.2264219444689694,0.2107206470225301,0.19819674816694044,0.2131359908365908,0.40597257175777074,0.8271617574556225,0.996972355850932,1.0572845899554095,1.123462510212602,1.1451313268321675,1.245073534639765,1.2354848228430997,1.0813119739224126,1.0347331336781072,0.9359819294570633,0.7612112035074313,0.0,0.06727985250619914,0.1334608980734807,0.18764101334012556,0.1903303426720203,0.18767070378597459,0.17849739778868676,0.3192400079278699
3EMIDIO_6_N001,35.02051774,-119.0626791,0.223199448558329,0.20764035852029122,0.19498824598229966,0.21069112480008031,0.41237841982631457,0.8313113198691913,0.9993902627694448,1.0587451269774533,1.123879624089847,1.1454339001939458,1.2446650592485176,1.235218942468627,1.0813160651589386,1.0350410396058785,0.9375202649873801,0.7627869957739619,0.0,0.05768712237569232,0.12748604429786486,0.18285876535621262,0.18481824500203978,0.18378598197205917,0.1815207236553864,0.3162170082105213
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.223199448558329,0.20764035852029122,0.19498824598229966,0.21069112480008031,0.41237841982631457,0.8313113198691913,0.9993902627694448,1.0587451269774533,1.123879624089847,1.1454339001939458,1.2446650592485176,1.235218942468627,1.0813160651589386,1.0350410396058785,0.9375202649873801,0.7627869957739619,0.0,0.05768712237569232,0.12748604429786486,0.18285876535621262,0.18481824500203978,0.18378598197205917,0.1815207236553864,0.3162170082105213
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.223199448558329,0.20764035852029122,0.19498824598229966,0.21069112480008031,0.41237841982631457,0.8313113198691913,0.9993902627694448,1.0587451269774533,1.123879624089847,1.1454339001939458,1.2446650592485176,1.235218942468627,1.0813160651589386,1.0350410396058785,0.9375202649873801,0.7627869957739619,0.0,0.05768712237569232,0.12748604429786486,0.18285876535621262,0.18481824500203978,0.18378598197205917,0.1815207236553864,0.3162170082105213
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.22332957747802282,0.2051440862505158,0.1929259417892018,0.2097925770831229,0.41249209482503696,0.8299030811846787,0.9992316026383382,1.059126402149007,1.1242838361716272,1.146190730110606,1.2470444498559385,1.2369213888260302,1.0831664861820283,1.0376874893477521,0.9391436597690997,0.7662678256312199,0.0,0.06345437940820349,0.1296469574309428,0.1842295315673244,0.18676362463266877,0.18384011279572138,0.1741988661440834,0.31569412460513274
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.22333036253717298,0.2052258174800254,0.1929183700898677,0.2095995427670683,0.41232545485151023,0.829269954028778,0.9987240800209826,1.058748951195865,1.1241340433666647,1.1460086722889964,1.2466970009747518,1.236695030593111,1.082781865703485,1.0370178600089515,0.938478421711257,0.7657482426414075,0.0,0.06355067991215486,0.12973645166888717,0.1842304224315554,0.18676451590593843,0.18384104370202095,0.17419948352513023,0.3157644885032798
A100US_1_B1,37.62510247,-122.1166769,0.31120002424903753,0.17276378406231999,0.05659963539839856,0.0,0.12181525697484587,0.15245997826246974,0.2604372621104457,0.3127329098412121,0.4235884678505393,0.4139947258343184,0.36374140999493365,0.4069326266470942,0.3646477177758436,0.10235908494524479,0.023220185591741445,0.106080446182292,0.10824792042851501,0.19272225758540204,0.2514885011929659,0.2976430801473994,0.29775371638152387,0.29416420928651527,0.2797780347021048,0.4047281293166534
ACTONSC_6_N001,34.510158,-118.199383,0.23521153777731027,0.17792795231679082,0.16326285941466476,0.16187911198840413,0.2911436039517372,1.0164698687515439,1.0702936989087295,1.086880620265364,1.0913043836974083,1.0821776322269026,1.0343448844144199,1.0253506550562859,1.032592962714878,1.0570778410136858,1.0358472313964995,0.8563947591371933,0.0,0.057521042397278725,0.12741820626937875,0.18220784933112436,0.18760155086966995,0.1841786645586885,0.17752136210042913,0.3272442774425192
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.2297590552278616,0.172398360333762,0.15277051641883702,0.15237719926253032,0.2812141639792951,0.9642664267567173,1.0216235736867783,1.052671046712748,1.0542488770060252,1.0606050545816252,1.0211222970532892,0.9998651773665238,1.0082500300943378,1.0142711784942695,0.9975889050095985,0.8188057299619227,0.0,0.05155394489251559,0.13132484778600698,0.19302140816158433,0.18628585185983,0.18349487129126882,0.1803549231168864,0.32574896887295113
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.2297590552278616,0.172398360333762,0.15277051641883702,0.15237719926253032,0.2812141639792951,0.9642664267567173,1.0216235736867783,1.052671046712748,1.0542488770060252,1.0606050545816252,1.0211222970532892,0.9998651773665238,1.0082500300943378,1.0142711784942695,0.9975889050095985,0.8188057299619227,0.0,0.05155394489251559,0.13132484778600698,0.19302140816158433,0.18628585185983,0.18349487129126882,0.1803549231168864,0.32574896887295113
