node_id,lat,lon,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00,2026-03-12 11:00:00,2026-03-12 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5322478098418764,0.1547964951050604,0.16196109993508365,0.11894886318803774,0.10609397973657386,0.014015193156259098,0.0474734644017892,0.0,0.569125490784525,0.971956774852574,0.9911628694475048,1.0280036387397935,1.0961708977314581,1.0902211676545883,1.0255356402044906,0.9761360830907997
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5322478098418764,0.1547964951050604,0.16196109993508365,0.11894886318803774,0.10609397973657386,0.014015193156259098,0.0474734644017892,0.0,0.569125490784525,0.971956774852574,0.9911628694475048,1.0280036387397935,1.0961708977314581,1.0902211676545883,1.0255356402044906,0.9761360830907997
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5322493638064366,0.1548819414635059,0.1620458219834797,0.11903793358446751,0.10618434970520467,0.014012706487101513,0.04756976064679788,0.0,0.5691690503030862,0.9719596098993457,0.9911637628425516,1.0280008076950335,1.0961611752765086,1.0902120466911918,1.025533058663532,0.9761384956278826
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5322493638064366,0.1548819414635059,0.1620458219834797,0.11903793358446751,0.10618434970520467,0.014012706487101513,0.04756976064679788,0.0,0.5691690503030862,0.9719596098993457,0.9911637628425516,1.0280008076950335,1.0961611752765086,1.0902120466911918,1.025533058663532,0.9761384956278826
AEC300_1_N001,37.74,-121.48,0.32782338444687853,0.12694468784227825,0.17077847754654996,0.113697152245345,0.07266593647316553,0.0,0.04052573932092015,0.7441073384446879,1.0497179627601314,1.1117409638554216,1.1242198795180722,1.131630339539978,1.1308499452354874,1.1194523548740416,1.0815180722891566,0.996184282584885
AGNEW_1_N003,37.51,-121.84,0.3149824976914133,0.15743513203684337,0.19740947425580677,0.14083529422592547,0.09884560437930968,0.0,0.038130796393389385,0.6085304196565805,0.6115134307081405,0.9283962301776001,1.1176251775540946,1.1238458344710092,1.1259818524120258,0.9594867318899936,0.6452796432249244,0.5405950784919483
AIRPROD_1_N001,36.65,-119.54,0.34663679295444827,0.12449975367480294,0.16541930625275356,0.1135154946144848,0.08773381903887609,0.0,0.03299455480247321,0.7945864883576078,1.089034622254342,1.123262159458128,1.1255601999249087,1.130956566465483,1.1265425165971095,1.1305328220186512,1.1490432924672236,1.1392648874825566
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5644975554378628,0.1348543525891164,0.14013232669487558,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675,0.02153580429158554,0.5845403155383911,0.9729635629242256,0.9913792019131519,1.0273019147308253,1.0926185169058686,1.084968906732508,1.0234878143883002,0.9783683882482247
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5644069942314265,0.13485368731831845,0.14013166575622424,0.10020584651199757,0.08581104355429554,0.0,0.03391636438285253,0.021435765369770262,0.5845411972714029,0.972960798698384,0.9913783205162141,1.0273047060993037,1.0926279862933148,1.0849775940180055,1.0234926246139542,0.9783640354481022
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5644975554378628,0.1348543525891164,0.140219570359741,0.10020630718173267,0.08581137009752822,0.0,0.03391610852576675,0.02153580429158554,0.5845403155383911,0.9729635629242256,0.9913792019131519,1.0273019147308253,1.0926185169058686,1.084959807699976,1.0234878143883002,0.9783683882482247
