node_id,lat,lon,2025-11-27 12:00:00,2025-11-27 11:00:00,2025-11-27 10:00:00,2025-11-27 09:00:00,2025-11-27 08:00:00,2025-11-27 07:00:00,2025-11-27 06:00:00,2025-11-27 05:00:00,2025-11-27 04:00:00,2025-11-27 03:00:00,2025-11-27 02:00:00,2025-11-27 01:00:00,2025-11-27 00:00:00,2025-11-26 23:00:00,2025-11-26 22:00:00,2025-11-26 21:00:00,2025-11-26 20:00:00,2025-11-26 19:00:00,2025-11-26 18:00:00,2025-11-26 17:00:00,2025-11-26 16:00:00,2025-11-26 15:00:00,2025-11-26 14:00:00,2025-11-26 13:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2360841014049377,0.2061106347876355,0.18917278850588146,0.23611462940951042,0.17404843560214864,0.11444250667394136,0.18727956507336466,0.14624505543755725,0.13430389654254105,0.11100274752041149,0.06656274154471702,0.022458706002325267,0.09975691264443967,0.05419175484063732,0.036612820462856493,0.033196606844768314,0.03458936586189654,0.026888189559422453,0.008757964886299352,0.0,0.13122608910280137,0.39279474138882936,0.4243270848353761,0.42228852861513283
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2360841014049377,0.2061106347876355,0.18917278850588146,0.23611462940951042,0.17404843560214864,0.11444250667394136,0.18727956507336466,0.14624505543755725,0.13430389654254105,0.11100274752041149,0.06656274154471702,0.022458706002325267,0.09975691264443967,0.05419175484063732,0.036612820462856493,0.033196606844768314,0.03458936586189654,0.026888189559422453,0.008757964886299352,0.0,0.13122608910280137,0.39279474138882936,0.4243270848353761,0.42228852861513283
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.23615863520333596,0.2061880914800886,0.18917278850588146,0.23618932559091177,0.17404843560214864,0.11444250667394136,0.18736075657488774,0.14633046889715962,0.13439028430016176,0.1110909214910657,0.06665578700546256,0.022556135804153055,0.09984671044512429,0.054285774599401086,0.036708464051650784,0.033196606844768314,0.03468484706768773,0.026984320297225802,0.008757964886299352,0.0,0.13131085303039156,0.3928543359509473,0.4243834317374332,0.4223447131341868
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.23615863520333596,0.2061880914800886,0.18917278850588146,0.23618932559091177,0.17404843560214864,0.11444250667394136,0.18736075657488774,0.14633046889715962,0.13439028430016176,0.1110909214910657,0.06665578700546256,0.022556135804153055,0.09984671044512429,0.054285774599401086,0.036708464051650784,0.033196606844768314,0.03468484706768773,0.026984320297225802,0.008757964886299352,0.0,0.13131085303039156,0.3928543359509473,0.4243834317374332,0.4223447131341868
AEC300_1_N001,37.74,-121.48,0.18207009150316175,0.12541659728455332,0.10224960502962792,0.19547333493081417,0.16945167146587828,0.10903927772204643,0.18440035577793937,0.1429609984526097,0.13149942531303185,0.10848871542232383,0.0627917196339874,0.021241080167816676,0.11039886930846683,0.06354567644514476,0.044404823309141,0.040996503141486715,0.04284654842600756,0.03299621072126259,0.015443199402163058,0.0,0.13694022849391396,0.2683309709569858,0.30542642585319696,0.3297972146973654
AGNEW_1_N003,37.51,-121.84,0.23227408992058216,0.17976688700335453,0.1563891363572664,0.24105196924530436,0.22192058398894607,0.1680980946436226,0.23968042098616502,0.2026592501464505,0.1917190558821744,0.16887675247851078,0.12735419214877217,0.08426840939534179,0.1530902142955553,0.10861855940474088,0.08705772626300791,0.08416917592956424,0.08379232502976626,0.0697561057007706,0.04167908930849478,0.0,0.16479902491306359,0.31143699656920953,0.35366083625754563,0.37177950855512076
AIRPROD_1_N001,36.65,-119.54,0.20899315529780532,0.15142106127017957,0.11911599067748042,0.20800787065706136,0.17546620263875526,0.11183069436825507,0.17443492190913146,0.13204928392159102,0.11918877747076066,0.10373925608023911,0.06005781950456892,0.011872155404161134,0.0935773482334839,0.04064408081173899,0.027212093130298518,0.023703801972150912,0.03072377347394258,0.0275823212983356,0.011910566173120555,0.0,0.15001309678109684,0.411874479417073,0.47811578716496084,0.4717689724586717
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2568030580364697,0.22836618956132307,0.21116992139436783,0.25388644742031313,0.18135416785357691,0.10519372671919741,0.16752110035980605,0.12274440984382438,0.11458725368032889,0.0983919866846097,0.044051534383778,0.0,0.08179791782913014,0.04251652986940896,0.029375115750326627,0.03175415166341187,0.036599466710928875,0.03243049920979413,0.02494118735473276,0.016973993526995104,0.1502887784639513,0.40421298026075353,0.43515184146971325,0.4384286492453461
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2568030580364697,0.22836618956132307,0.21116992139436783,0.25388644742031313,0.18135416785357691,0.10519372671919741,0.16752110035980605,0.12274440984382438,0.11458725368032889,0.0983919866846097,0.044051534383778,0.0,0.08179791782913014,0.04251652986940896,0.029375115750326627,0.03175415166341187,0.036599466710928875,0.03243049920979413,0.02494118735473276,0.016973993526995104,0.1502887784639513,0.40421298026075353,0.43509282899835433,0.4384286492453461
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2568030580364697,0.22836618956132307,0.21116992139436783,0.25388644742031313,0.18135416785357691,0.10519372671919741,0.16752110035980605,0.12274440984382438,0.11458725368032889,0.0983919866846097,0.044051534383778,0.0,0.08179791782913014,0.04261499736484663,0.029375115750326627,0.03175415166341187,0.036599466710928875,0.03243049920979413,0.025043396274867517,0.017076882706165673,0.1503775522681282,0.4042753940272917,0.43515184146971325,0.43848766171670506
