node_id,lat,lon,2026-01-15 10:00:00,2026-01-15 09:00:00,2026-01-15 08:00:00,2026-01-15 07:00:00,2026-01-15 06:00:00,2026-01-15 05:00:00,2026-01-15 04:00:00,2026-01-15 03:00:00,2026-01-15 02:00:00,2026-01-15 01:00:00,2026-01-15 00:00:00,2026-01-14 23:00:00,2026-01-14 22:00:00,2026-01-14 21:00:00,2026-01-14 20:00:00,2026-01-14 19:00:00,2026-01-14 18:00:00,2026-01-14 17:00:00,2026-01-14 16:00:00,2026-01-14 15:00:00,2026-01-14 14:00:00,2026-01-14 13:00:00,2026-01-14 12:00:00,2026-01-14 11:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5667674809979008,0.4054285793925005,0.05511280047073382,0.08846438386605868,0.17063134559386306,0.2617508961155497,0.2640810394812515,0.26667841285322624,0.2534915710030127,0.17347446828261112,0.11799240453048185,0.12035860476784356,0.10127761515247824,0.06015360227327068,0.06422649443586209,0.039195865274138354,0.0,0.04248138787757737,0.504737387063357,0.7158761986032949,0.7269387536955096,0.6758679029655881,0.617494129250843,0.5694290407158797
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5667674809979008,0.4054285793925005,0.05511280047073382,0.08846438386605868,0.17063134559386306,0.2617508961155497,0.2640810394812515,0.26667841285322624,0.2534915710030127,0.17347446828261112,0.11799240453048185,0.12035860476784356,0.10127761515247824,0.06015360227327068,0.06422649443586209,0.039195865274138354,0.0,0.04248138787757737,0.504737387063357,0.7158761986032949,0.7269387536955096,0.6758679029655881,0.617494129250843,0.5694290407158797
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5668096752094175,0.40554442168230104,0.05520613918105881,0.08855593251892535,0.1707152225719084,0.2618250556388216,0.2641549432820294,0.26675231665400406,0.25356675341626067,0.1735578338156686,0.11808139595840822,0.12044836336325193,0.10136916380534491,0.06024898676354791,0.06432162320364539,0.039293806989356084,0.0,0.04257856242531291,0.5047862300597189,0.7159040723551453,0.7269924554192583,0.6758998682773433,0.6175317204574671,0.5694712349273965
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5668096752094175,0.40554442168230104,0.05520613918105881,0.08855593251892535,0.1707152225719084,0.2618250556388216,0.2641549432820294,0.26675231665400406,0.25356675341626067,0.1735578338156686,0.11808139595840822,0.12044836336325193,0.10136916380534491,0.06024898676354791,0.06432162320364539,0.039293806989356084,0.0,0.04257856242531291,0.5047862300597189,0.7159040723551453,0.7269924554192583,0.6758998682773433,0.6175317204574671,0.5694712349273965
AEC300_1_N001,37.74,-121.48,0.4642182522179378,0.3372891750362352,0.04407047760189167,0.06894907727477906,0.15521428043255794,0.25022558148313423,0.2523759095005871,0.2550660818008874,0.24137322113810955,0.15861002507380198,0.10158044067633581,0.10285093627303701,0.08386124140398808,0.052528813671504596,0.0468917327812166,0.03519019427671968,0.0,0.04019874956758163,0.598932928484594,0.8246772956697145,0.8545489378667154,0.7793347711944468,0.7508471263375236,0.7174238361934566
AGNEW_1_N003,37.51,-121.84,0.2958538818179134,0.0,0.09897651687814962,0.17496201771757236,0.2531744461109978,0.33828803594466034,0.3411954931658338,0.34316854436731686,0.3315999807829706,0.25649335051112454,0.20615244657908233,0.20855920321611973,0.18705023446098218,0.15379309341724182,0.146807306526165,0.13127126379736437,0.0981359922179846,0.13247034472970773,0.4945971938729411,0.7365929264582795,0.7044072670342879,0.7803557442389681,0.5608161683975951,0.3507440648689342
AIRPROD_1_N001,36.65,-119.54,0.7737488739365261,0.4868307784562098,0.011323532595752077,0.026421758766577135,0.10558398672649678,0.19075864681085938,0.1920878607685378,0.1947345039003522,0.17860031303673865,0.09576369919422226,0.06218419178173046,0.05659190089380725,0.037139334236468056,0.0189400656056159,0.02582155700012024,0.026899453597140653,0.0,0.013293235835717869,0.5991011224869291,0.9156415046921254,0.8547407580575717,0.7652183350402999,0.7280184324977191,0.7212120348402052
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5957484613506793,0.44839033001147827,0.09732968616457281,0.09080838602764589,0.16647703216914628,0.2643914393469262,0.2688622615574669,0.2627000191392,0.25420943768186854,0.16772108016793993,0.11215834814468396,0.10093766262388423,0.08058684056097373,0.04774887682422142,0.05645774006646524,0.03077298641644045,0.0,0.0370369882175289,0.5208024122773487,0.7263611108328398,0.7380275868105076,0.6900261569066414,0.6360180235375252,0.5939125744543878
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5957062548479172,0.44827315280845675,0.09723544148409141,0.09071346048080797,0.16639000692352438,0.2643146370053675,0.26878592599896756,0.2626992358812571,0.25413157227278793,0.16763418480906,0.11206565167343119,0.10084379463972637,0.08058523554483611,0.047748061755938626,0.05635922808767833,0.03077250817719378,0.0,0.03703663667527405,0.5207017595665125,0.7263325411443483,0.7380002351783586,0.6899937936114802,0.6359800214402512,0.5938701762730347
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5957484613506793,0.44839033001147827,0.09742590941516821,0.09080838602764589,0.16647703216914628,0.2643914393469262,0.2688622615574669,0.2627000191392,0.25413193183070404,0.16772108016793993,0.11215834814468396,0.10093766262388423,0.08058684056097373,0.04774887682422142,0.05645774006646524,0.03077298641644045,0.0,0.0370369882175289,0.5208024122773487,0.7263611108328398,0.7380552674716379,0.6900261569066414,0.6360567764631074,0.5939560726361638
ALAMITOS_2_N001,33.771584,-118.100596,0.3773355315970044,0.08550416812989296,0.17022211245965632,0.2469045614959603,0.30862821314967775,0.3886569848740877,0.3917470223256212,0.38740732958832114,0.37970119259475454,0.3096802534555086,0.26222427626955447,0.2524892497874527,0.2331638603080252,0.12779186758228978,0.19632931763314443,0.06642150830427702,0.0,0.08014484140179982,0.054537710148598914,0.07515935222953324,0.18021977835774955,0.2679739614199642,0.31584401929806644,0.346515643354312
ALAMITOS_2_N040,33.77,-118.1,0.3773355315970044,0.08550416812989296,0.17022211245965632,0.2469045614959603,0.30862821314967775,0.3886569848740877,0.3917470223256212,0.38740732958832114,0.37970119259475454,0.3096802534555086,0.26222427626955447,0.2524892497874527,0.2331638603080252,0.12779186758228978,0.19632931763314443,0.06642150830427702,0.0,0.08014484140179982,0.054537710148598914,0.07515935222953324,0.18021977835774955,0.2679739614199642,0.31584401929806644,0.346515643354312
