node_id,lat,lon,2026-01-01 13:00:00,2026-01-01 12:00:00,2026-01-01 11:00:00,2026-01-01 10:00:00,2026-01-01 09:00:00,2026-01-01 08:00:00,2026-01-01 07:00:00,2026-01-01 06:00:00,2026-01-01 05:00:00,2026-01-01 04:00:00,2026-01-01 03:00:00,2026-01-01 02:00:00,2026-01-01 01:00:00,2026-01-01 00:00:00,2025-12-31 23:00:00,2025-12-31 22:00:00,2025-12-31 21:00:00,2025-12-31 20:00:00,2025-12-31 19:00:00,2025-12-31 18:00:00,2025-12-31 17:00:00,2025-12-31 16:00:00,2025-12-31 15:00:00,2025-12-31 14:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.3126331772648786,0.288744444526043,0.2408699508917354,0.22681266288657423,0.22546161256790573,0.14194151116012962,0.09628108433860946,0.1700057927589845,0.1583325933823681,0.19835003174556545,0.19493780072330474,0.14279273294713452,0.10667778484718386,0.17244373646529537,0.15452334806781542,0.12339555820231746,0.09577947547379663,0.00930313087162213,0.007782503820483549,0.0002690528471866753,0.003512597303551925,0.0334420004179332,0.02441726914253149,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.3126331772648786,0.288744444526043,0.2408699508917354,0.22681266288657423,0.22546161256790573,0.14194151116012962,0.09628108433860946,0.1700057927589845,0.1583325933823681,0.19835003174556545,0.19493780072330474,0.14279273294713452,0.10667778484718386,0.17244373646529537,0.15452334806781542,0.12339555820231746,0.09577947547379663,0.00930313087162213,0.007782503820483549,0.0002690528471866753,0.003512597303551925,0.0334420004179332,0.02441726914253149,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3126331772648786,0.288744444526043,0.2408699508917354,0.22681266288657423,0.22553883451825624,0.14194151116012962,0.09628108433860946,0.1700057927589845,0.15841738174860315,0.19843081436221457,0.19493780072330474,0.14287974672980608,0.10676813675451045,0.17252874737317397,0.15452334806781542,0.12348546502635674,0.09587205279755975,0.00930313087162213,0.007884427893280576,0.00037208962820188806,0.003512597303551925,0.0334420004179332,0.02441726914253149,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3126331772648786,0.288744444526043,0.2408699508917354,0.22681266288657423,0.22553883451825624,0.14194151116012962,0.09628108433860946,0.1700057927589845,0.15841738174860315,0.19843081436221457,0.19493780072330474,0.14287974672980608,0.10676813675451045,0.17252874737317397,0.15452334806781542,0.12348546502635674,0.09587205279755975,0.00930313087162213,0.007884427893280576,0.00037208962820188806,0.003512597303551925,0.0334420004179332,0.02441726914253149,0.0
AEC300_1_N001,37.74,-121.48,0.3129786963667913,0.28932470625494017,0.2398359507261947,0.22596637835592617,0.22584084392612674,0.14165459223664253,0.09602899360809523,0.17132278271509832,0.15958178975537746,0.2014499446877684,0.19853446261463545,0.14599433949839521,0.11003929668124415,0.17890946699182284,0.1589384808616155,0.12883400318064606,0.10120585730435294,0.012837547215811573,0.00876802933189032,0.0020999487511196985,0.0027864238698652685,0.0319676729022041,0.02257681660983483,0.0
AGNEW_1_N003,37.51,-121.84,0.31135098671097455,0.28923101531906065,0.2416401327227595,0.23498012675994998,0.24027295765400292,0.15557384504065097,0.10987983933913308,0.18593580935089124,0.17583316025552992,0.2169453498460724,0.21430647165823055,0.1644083502782086,0.12721030125587487,0.19881928834873724,0.17743859646184304,0.14393694496460838,0.11635769487164889,0.02564217448252537,0.020125738232663525,0.012462439325063647,0.012670342057571284,0.03884682446895818,0.028750875159538725,0.0
AIRPROD_1_N001,36.65,-119.54,0.33110313622306803,0.2967697680219506,0.2410061233193057,0.2250706519649785,0.21463691461237305,0.13475258625082803,0.09316381331967237,0.1576537915138966,0.14427059724937882,0.186727935621554,0.1805746657833494,0.13538892330965013,0.09943129750176795,0.14940644303006415,0.13320029932651536,0.10433044467153199,0.07322927534910256,0.0024371687001737185,0.011456302173157004,0.0,0.0030799875906450313,0.052649683373699505,0.04020948385845102,0.02147073207147723
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.3389599987776623,0.31801262949416703,0.2745126869573248,0.2666542956644436,0.26097640423238855,0.17379405425717853,0.12353316709245513,0.1890170301312884,0.17677150943425482,0.21239224550741082,0.20960389837147866,0.1501590921219673,0.12215294411768815,0.16128302941338654,0.16248543768436105,0.1226489652092135,0.09666853191264628,0.014115343061694728,0.0076238884643430775,0.0,0.006517584279851605,0.0368532599104018,0.03491501320766877,0.02195114767987247
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3389599987776623,0.31801262949416703,0.2745126869573248,0.2666542956644436,0.26097640423238855,0.17379405425717853,0.12353316709245513,0.1890170301312884,0.17677150943425482,0.21239224550741082,0.20960389837147866,0.1501590921219673,0.12215294411768815,0.16128302941338654,0.16248543768436105,0.12273820471809062,0.09666853191264628,0.014115343061694728,0.0076238884643430775,0.0,0.006517584279851605,0.036952021252732344,0.03491501320766877,0.02205234484006317
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.33902776547692853,0.31808254361881144,0.27458706049065634,0.26672947480294046,0.26105216544150206,0.17387875298910635,0.12362301833318581,0.18910016827561776,0.17685590293153847,0.21247298733504566,0.20960410946771768,0.15024621379860076,0.12224293685236032,0.1612842086617661,0.1625712957222567,0.12273890709414575,0.09676113718891152,0.01421641130103631,0.007623992560446359,0.0,0.006619431405544261,0.03695199716588435,0.03501394916305021,0.02205141262952797
