node_id,lat,lon,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1265642952664424,0.08665515587030138,0.061976668491670064,0.022902365792463995,0.04840824593849896,0.10471822307446933,0.8998925468772156,1.3020876872566998,1.3030818240456046,1.3036550066195145,1.305756800122676,1.2379198981074926,1.0930305093173804,0.5739954510146634,0.0,0.05152278605439354,0.11069048773742869,0.1216029162338332,0.11251276168669017,0.11019583862007411,0.09511853155090916,0.08930072842572417
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1265642952664424,0.08665515587030138,0.061976668491670064,0.022902365792463995,0.04840824593849896,0.10471822307446933,0.8998925468772156,1.3020876872566998,1.3030818240456046,1.3036550066195145,1.305756800122676,1.2379198981074926,1.0930305093173804,0.5739954510146634,0.0,0.05152278605439354,0.11069048773742869,0.1216029162338332,0.11251276168669017,0.11019583862007411,0.09511853155090916,0.08930072842572417
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1265642952664424,0.08665515587030138,0.061976668491670064,0.022902365792463995,0.04840824593849896,0.10471822307446933,0.899882869768825,1.302117462974825,1.303111971960206,1.3036550066195145,1.305756800122676,1.2379198981074926,1.093039442032818,0.5739954510146634,0.0,0.05152278605439354,0.11069048773742869,0.1216029162338332,0.11251276168669017,0.11019583862007411,0.09511853155090916,0.08920842369953616
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1265642952664424,0.08665515587030138,0.061976668491670064,0.022902365792463995,0.04840824593849896,0.10471822307446933,0.899882869768825,1.302117462974825,1.303111971960206,1.3036550066195145,1.305756800122676,1.2379198981074926,1.093039442032818,0.5739954510146634,0.0,0.05152278605439354,0.11069048773742869,0.1216029162338332,0.11251276168669017,0.11019583862007411,0.09511853155090916,0.08920842369953616
AEC300_1_N001,37.74,-121.48,0.1285660923308148,0.09151505735461726,0.07882986370129108,0.06025512896937998,0.0703722109157236,0.10920424899077108,0.9549173719607893,1.2453883626194298,1.2800472191706305,1.2810646204046612,1.2592367727739022,1.2032382008085587,0.573205691717142,0.6445556362375547,0.0,0.05345617075886013,0.1129645933351772,0.12446783855127941,0.11540525441825772,0.1127350352950078,0.09714455508529828,0.09027250559478854
AGNEW_1_N003,37.51,-121.84,0.28730406461886543,0.23268700056923394,0.14491371421571794,0.0,0.10130030335127496,0.24449017530965597,0.637056123588624,1.1002742410814004,1.213016003400993,1.2158711081328404,1.1877325032604857,0.9275966076536751,0.5386158247047549,0.14897213635675835,0.18364900600217593,0.2325921762751922,0.2825415216561106,0.2919752419244432,0.28429360944784304,0.2820610593516496,0.2686490420296433,0.25709171872635694
AIRPROD_1_N001,36.65,-119.54,0.121877352673256,0.09281247052044629,0.08409690309435595,0.07254619935480974,0.08712617194315012,0.1274314371598811,0.9931019210379571,1.4568262717775367,1.3796489369877842,1.3756996328964683,1.396949314653874,1.4531665274715748,1.3696534788878136,0.6597016915026405,0.0,0.0500355666830689,0.109505683202655,0.11450796507945411,0.104898222467144,0.1068803411487765,0.08514733129682353,0.0833192802745682
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10502773449480692,0.08168267237539513,0.06498764701439977,0.024450126458199457,0.054068393772800614,0.09811684398556789,0.9022942800205292,1.2914984795732634,1.2962196627473102,1.295416680152459,1.2947211985863807,1.2262811887841365,1.0875655602152179,0.5892963653093024,0.0,0.029389779464914594,0.09038794385595023,0.10265384976981683,0.09318335591240251,0.09091581629114522,0.07495557394760737,0.07834513147491412
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10502773449480692,0.08177822884541591,0.06498764701439977,0.024450126458199457,0.054068393772800614,0.09811684398556789,0.902284262003511,1.2915293042410119,1.2962196627473102,1.295416680152459,1.2947211985863807,1.2262811887841365,1.0875655602152179,0.5892963653093024,0.0,0.029489574326750784,0.09038794385595023,0.10265384976981683,0.09318335591240251,0.09100906091108481,0.07495557394760737,0.07834513147491412
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10502773449480692,0.08177822884541591,0.06498764701439977,0.024450126458199457,0.054068393772800614,0.09811684398556789,0.9022942800205292,1.2914984795732634,1.2962196627473102,1.295416680152459,1.2947211985863807,1.2262569143582844,1.0875559275065463,0.5892963653093024,0.0,0.029489574326750784,0.09038794385595023,0.10265384976981683,0.09318335591240251,0.09100906091108481,0.07495557394760737,0.07834513147491412
