node_id,lat,lon,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00,2026-01-24 19:00:00,2026-01-24 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.23607940456056267,0.41956229060461914,0.4440198606168314,0.461660404679969,0.4381886632243113,0.4391957195682925,0.4293246720591143,0.40515367717715906,0.11272801707826041,0.03656208401275942,0.08754427983783479,0.048176716276089986,0.0774131919326826,0.016304709725801416,0.2713217014324334,0.2527180728706981,0.24456672885481764,0.2491755594880312,0.2411328815268338,0.24041758090408888,0.24148377179875802
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.23607940456056267,0.41956229060461914,0.4440198606168314,0.461660404679969,0.4381886632243113,0.4391957195682925,0.4293246720591143,0.40515367717715906,0.11272801707826041,0.03656208401275942,0.08754427983783479,0.048176716276089986,0.0774131919326826,0.016304709725801416,0.2713217014324334,0.2527180728706981,0.24456672885481764,0.2491755594880312,0.2411328815268338,0.24041758090408888,0.24148377179875802
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.23607841491981701,0.419502584306679,0.4440185251716058,0.461605028773561,0.43813087291448705,0.4391945197357222,0.4292659699613602,0.40515251396344476,0.11272748135079726,0.03646298068034731,0.08745042075148785,0.048078807674280584,0.0773182907194319,0.016304491364646033,0.2713220623248764,0.2526412042650506,0.24456686499419142,0.2491757906047521,0.24113304355265366,0.2403394470173849,0.241405747584996
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.23607841491981701,0.419502584306679,0.4440185251716058,0.461605028773561,0.43813087291448705,0.4391945197357222,0.4292659699613602,0.40515251396344476,0.11272748135079726,0.03646298068034731,0.08745042075148785,0.048078807674280584,0.0773182907194319,0.016304491364646033,0.2713220623248764,0.2526412042650506,0.24456686499419142,0.2491757906047521,0.24113304355265366,0.2403394470173849,0.241405747584996
AEC300_1_N001,37.74,-121.48,0.21746706166679655,0.22201877154507646,0.23146030282590047,0.26491266723385787,0.28864521508638363,0.2597060887191081,0.25773588998749236,0.246138579965494,0.40072062666725417,0.21895661664762844,0.22350324214208478,0.22509279000477928,0.2200950101857155,0.22109019357944004,0.21835886258944281,0.2198819745035099,0.01146647187827304,0.0,0.007187623931855626,0.29157585392226315,0.28208500411835086,0.33377623965751585
AGNEW_1_N003,37.51,-121.84,0.0,0.14006378213309137,0.3423830844797503,0.37216071032260395,0.39129312952031264,0.36699751375429757,0.3666555213794506,0.3556225198092559,0.332199512022406,0.006742551776660026,0.15911611626574856,0.10930487135104602,0.18385046494446303,0.10309571109083773,0.13313996329411387,0.17699326799668944,0.15215440622614884,0.13925821243195025,0.14366067028007143,0.13506117208170781,0.1314964845154763,0.13388418533710464
AIRPROD_1_N001,36.65,-119.54,0.0,0.16089725788249365,0.36093817824155405,0.38930953558415465,0.4078922978348073,0.3832712405588088,0.37987037122790346,0.36871235941871106,0.3470204468508706,0.010846231101643887,0.1318234664380916,0.09436319992810763,0.16464659608706278,0.09600757177792357,0.12334575188823818,0.19693080817983957,0.17432375259204635,0.16181803466578248,0.1732394592631504,0.1654467278896431,0.17181741495181543,0.15985446202987785
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.2551925001556046,0.4401534903342386,0.4683454589643552,0.47894423033034605,0.46100672705771,0.45857694918201386,0.4585007523357977,0.4280060829041446,0.12226160637277324,0.0400637336602841,0.09324406899556494,0.051038425933701656,0.08455491162153803,0.017765226772681962,0.2665380500127941,0.24878751922828032,0.24509030499485765,0.24892410547125465,0.24242267440309587,0.23702998771958766,0.23765388799038903
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.25511752848375363,0.440097136673973,0.4682919430830075,0.478891781312059,0.46095247246602383,0.4585224500110107,0.45839041982018947,0.4279485064964659,0.12217325399335748,0.04006356716427672,0.09324394473604034,0.0510382525674561,0.08446276371919041,0.017765038874801492,0.26653795472760095,0.24878736630399328,0.24509027394473726,0.24892421331187914,0.2423464173317476,0.2370300098818854,0.23765372593768302
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.2551925001556046,0.4401534903342386,0.4683454589643552,0.47894423033034605,0.46100672705771,0.45857694918201386,0.4585007523357977,0.4280060829041446,0.12226160637277324,0.0400637336602841,0.09324406899556494,0.05113376461324603,0.08455491162153803,0.017765226772681962,0.2665380500127941,0.24878751922828032,0.24509030499485765,0.24892410547125465,0.24242267440309587,0.23702998771958766,0.23765388799038903
