node_id,lat,lon,2026-06-11 21:00:00,2026-06-11 20:00:00,2026-06-11 19:00:00,2026-06-11 18:00:00,2026-06-11 17:00:00,2026-06-11 16:00:00,2026-06-11 15:00:00,2026-06-11 14:00:00,2026-06-11 13:00:00,2026-06-11 12:00:00,2026-06-11 11:00:00,2026-06-11 10:00:00,2026-06-11 09:00:00,2026-06-11 08:00:00,2026-06-11 07:00:00,2026-06-11 06:00:00,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.07650287517530283,0.0,0.2747900071172868,0.4704839297665929,0.5907841837829394,0.6757123825972371,0.7737988732700429,0.873845132889858,0.8686501172221327,0.8592419824432945,0.8570669206037493,0.8844168004549503,0.8740836561964568,0.9007384527922317,0.4718241600330421,0.44070125852140063,0.4860676963532457,0.5015497612846309,0.5022038712113162,0.4815395947774371,0.4824854567547551,0.41822043687445937,0.3819175188600781
3EMIDIO_6_N001,35.02051774,-119.0626791,0.08630597973745815,0.0,0.30771013064419594,0.5386940202625419,0.675294999232242,0.6775289397733077,0.8302685037494789,0.9148556458411023,0.8731093961035502,0.8476650757886754,0.8444449971953333,0.892987863157334,0.8723825722084164,0.8912715716474833,0.4281682157619136,0.3915218764003748,0.4413799195264344,0.4584284543622752,0.45956011387886975,0.4378546963282369,0.445315266474675,0.37203786456750165,0.33800856128431805
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.08630597973745815,0.0,0.30771013064419594,0.5386940202625419,0.675294999232242,0.6775289397733077,0.8302685037494789,0.9148556458411023,0.8731093961035502,0.8476650757886754,0.8444449971953333,0.892987863157334,0.8723825722084164,0.8912715716474833,0.4281682157619136,0.3915218764003748,0.4413799195264344,0.4584284543622752,0.45956011387886975,0.4378546963282369,0.445315266474675,0.37203786456750165,0.33800856128431805
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.08630597973745815,0.0,0.30771013064419594,0.5386940202625419,0.675294999232242,0.6775289397733077,0.8302685037494789,0.9148556458411023,0.8731093961035502,0.8476650757886754,0.8444449971953333,0.892987863157334,0.8723825722084164,0.8912715716474833,0.4281682157619136,0.3915218764003748,0.4413799195264344,0.4584284543622752,0.45956011387886975,0.4378546963282369,0.445315266474675,0.37203786456750165,0.33800856128431805
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.07119415723302491,0.0,0.28473754467978396,0.481627387906273,0.6012562482295656,0.6855841753341475,0.7818032122506849,0.8797430520892633,0.8748578858232102,0.8652930195708001,0.8625534691748529,0.8900812021001029,0.8792495677446066,0.9051721067745245,0.4755927062940805,0.43958405588975025,0.48488635705729183,0.5003047293223758,0.5011085134085468,0.48018967185847994,0.48082360382010214,0.41600438035844645,0.3796547472481673
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.07190523409582415,0.0,0.28441981472223943,0.48246866180557574,0.6017238128664322,0.6860314541823834,0.7821037970862292,0.8799697098950413,0.8751091664800456,0.8655109119026279,0.8627857880346055,0.8902522112999467,0.8795311275727015,0.9056522365234493,0.4763201136262217,0.43995902914701673,0.48517918451430253,0.5005888830058385,0.5013921292815847,0.4804852768297671,0.4811709837731842,0.41639513073239237,0.38006981909346155
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10336225026853335,0.0,0.2708521531971986,0.5091680701255388,0.5628113244464157,0.5808595035026831,0.6461382330455359,0.7120541631202646,0.7431049803618144,0.7846030297510755,0.8032658331815458,0.7950783669114004,0.7890692694877547,0.7388809351873836,0.5456285647676176,0.5232463777553279,0.561788639861754,0.5750357762988432,0.5751211663918109,0.5578795858396196,0.5588144230624512,0.48839370484576483,0.44183813539981454
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10336225026853335,0.0,0.2708521531971986,0.5091680701255388,0.5628113244464157,0.5808595035026831,0.6461382330455359,0.7120541631202646,0.7431049803618144,0.7846030297510755,0.8032658331815458,0.7950783669114004,0.7890692694877547,0.7388809351873836,0.5456285647676176,0.5232463777553279,0.561788639861754,0.5750357762988432,0.5751211663918109,0.5578795858396196,0.5588144230624512,0.48839370484576483,0.44183813539981454
A100US_1_B1,37.62510247,-122.1166769,0.15007135557334575,0.0,0.22122494862899253,0.4244093180633093,0.42759315752018845,0.40236549540671496,0.4977805722637486,0.5698126029223545,0.6034208277010963,0.661313649186146,0.7087832866315252,0.6613084966277242,0.6473145896016661,0.5716847482209688,0.5448879112440895,0.5344561886790341,0.576271702944113,0.590215703761456,0.5884367461623009,0.5695401061898125,0.5691825186353316,0.49168965934522463,0.44487469125133855
ACTONSC_6_N001,34.510158,-118.199383,0.07319152838648457,0.0,0.26341038063003197,0.4500734037197159,0.5041716109907312,0.5417250208292802,0.6578083438903006,0.7591736085224058,0.7544161044122429,0.754179222403246,0.7739468032810015,0.7643172525845386,0.7564678441954997,0.7522201190796206,0.4625804396351869,0.4272608865476267,0.47203437091118633,0.48845311592663937,0.4894747160014911,0.46870725542118213,0.46840019990168286,0.4156065144780205,0.3848616059560603
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.07156065543119948,0.0,0.25187665779675544,0.43304639604661715,0.4859693375611827,0.5234036515360871,0.6383174992208113,0.7419421170395964,0.7393456218831296,0.7420017917183739,0.7630978067985162,0.7532878808117456,0.746155001560225,0.7389127495228336,0.4547112604640842,0.42767715296726333,0.4665578850850438,0.48984708317375436,0.48345043796225934,0.4690414971804176,0.4696365812062451,0.4274621024220714,0.39549624298937996
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.07156065543119948,0.0,0.25187665779675544,0.43304639604661715,0.4859693375611827,0.5234036515360871,0.6383174992208113,0.7419421170395964,0.7393456218831296,0.7420017917183739,0.7630978067985162,0.7532878808117456,0.746155001560225,0.7389127495228336,0.4547112604640842,0.42767715296726333,0.4665578850850438,0.48984708317375436,0.48345043796225934,0.4690414971804176,0.4696365812062451,0.4274621024220714,0.39549624298937996
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.07156065543119948,0.0,0.25187665779675544,0.43304639604661715,0.4859693375611827,0.5234036515360871,0.6383174992208113,0.7419421170395964,0.7393456218831296,0.7420017917183739,0.7630978067985162,0.7532878808117456,0.746155001560225,0.7389127495228336,0.4547112604640842,0.42767715296726333,0.4665578850850438,0.48984708317375436,0.48345043796225934,0.4690414971804176,0.4696365812062451,0.4274621024220714,0.39549624298937996
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.07156065543119948,0.0,0.25187665779675544,0.43304639604661715,0.4859693375611827,0.5234036515360871,0.6383174992208113,0.7419421170395964,0.7393456218831296,0.7420017917183739,0.7630978067985162,0.7532878808117456,0.746155001560225,0.7389127495228336,0.4547112604640842,0.42767715296726333,0.4665578850850438,0.48984708317375436,0.48345043796225934,0.4690414971804176,0.4696365812062451,0.4274621024220714,0.39549624298937996
