node_id,lat,lon,2026-03-08 21:00:00,2026-03-08 20:00:00,2026-03-08 19:00:00,2026-03-08 18:00:00,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1004065003068664,0.09020914568797465,0.10208342074701897,0.952698469365622,1.3455519294185752,1.4548038650242614,1.482857079868492,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3831944552106499,1.0,0.2697804428975876,0.18428488019406192,0.049771752495645846,0.09883269838402615,0.08490743157375202,0.02808770621036601,0.0,0.2638454388546305,0.24084005322337812,0.22773120060534124
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1004065003068664,0.09020914568797465,0.10208342074701897,0.952698469365622,1.3455519294185752,1.4548038650242614,1.482857079868492,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3831944552106499,1.0,0.2697804428975876,0.18428488019406192,0.049771752495645846,0.09883269838402615,0.08490743157375202,0.02808770621036601,0.0,0.2638454388546305,0.24084005322337812,0.22773120060534124
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10031440480347388,0.09011669460348797,0.10199132524362632,0.9526934912303034,1.3455860652036165,1.4548038650242614,1.482857079868492,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3832317912255387,1.0,0.2697068376110924,0.1842016742180238,0.049673967694746406,0.09873989171844517,0.08490743157375202,0.027987432341807277,0.0,0.2637700556626645,0.24084005322337812,0.2276529727646216
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10031440480347388,0.09011669460348797,0.10199132524362632,0.9526934912303034,1.3455860652036165,1.4548038650242614,1.482857079868492,1.4788269237470566,1.4771244014681233,1.4646719515499425,1.4730330853984892,1.3832317912255387,1.0,0.2697068376110924,0.1842016742180238,0.049673967694746406,0.09873989171844517,0.08490743157375202,0.027987432341807277,0.0,0.2637700556626645,0.24084005322337812,0.2276529727646216
AEC300_1_N001,37.74,-121.48,0.09721622416828352,0.08613217159513593,0.10014900921511748,0.9526175975529345,1.3589303357341933,1.4600167968917326,1.4799845232653102,1.4774783315181175,1.474568017229454,1.4661453450771134,1.4751550657866557,1.3932235215469992,1.0,0.27025264856506653,0.18386206325097088,0.04887741007659015,0.19199998876462085,0.08457291164146773,0.027547042883335277,0.0,0.26452857402675284,0.24162314712799132,0.2277860755733729
AGNEW_1_N003,37.51,-121.84,0.08949529178156697,0.07929908708281061,0.09341182973491975,0.9526108097400524,1.3567793512304402,1.4550076343048834,1.4736805382065816,1.471560767773499,1.4673651335203506,1.4584023983221548,1.4690774914279996,1.3825447047603616,1.0,0.270468139795933,0.18364706707228662,0.05062500553087184,0.19135625145079027,0.08734488882777514,0.02802909681033769,0.0,0.25932675165262453,0.23547388849898607,0.21956063435185333
AIRPROD_1_N001,36.65,-119.54,0.11036467813427962,0.1035624307472637,0.09953621530004945,0.9538648904465233,1.3507958209484523,1.4519551570697824,1.4775108749453965,1.4758256577282556,1.468955211987404,1.4569307653901251,1.4640208816180669,1.4013354673435772,1.0,0.26615340824862677,0.19003291826858018,0.05878159692547466,0.18036634002048102,0.08323106571413903,0.027818108529424474,0.0,0.25063828275109284,0.2281349796176656,0.21956962531465468
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1150339472131329,0.11267850548315649,0.1133239769365642,0.9543863312425467,1.3276540075488417,1.4353891893054904,1.4587979346324358,1.4553081561843395,1.4545050203923127,1.4436223011445302,1.4422929121238233,1.350336509311543,1.0,0.29040642480416284,0.19019539443772907,0.044318845967584605,0.09061502142577238,0.0755910560935856,0.019504172108790456,0.0,0.26670175021524534,0.2579138150995878,0.24591474768238716
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.11494372890539453,0.11258804704873057,0.11332459447561206,0.9543816811342266,1.32768741040084,1.435478374854666,1.4588447070178012,1.4554014888981703,1.4545513551343845,1.4436675264423349,1.4423838597342786,1.3504092635654539,1.0,0.29033408493153773,0.19011283850139402,0.04431877829075834,0.09061438214676767,0.07559064895190142,0.0195036912031967,0.0,0.26662699375769,0.25783816275158317,0.2459154776552393
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.1150339472131329,0.11267850548315649,0.1133239769365642,0.9543863312425467,1.3276540075488417,1.4353891893054904,1.4587979346324358,1.4553081561843395,1.4545050203923127,1.4436223011445302,1.4422929121238233,1.350336509311543,1.0,0.29040642480416284,0.19019539443772907,0.044318845967584605,0.09061502142577238,0.0755910560935856,0.019504172108790456,0.0,0.26670175021524534,0.2579138150995878,0.24591474768238716
