node_id,lat,lon,2026-04-26 01:00:00,2026-04-26 00:00:00,2026-04-25 23:00:00,2026-04-25 22:00:00,2026-04-25 21:00:00,2026-04-25 20:00:00,2026-04-25 19:00:00,2026-04-25 18:00:00,2026-04-25 17:00:00,2026-04-25 16:00:00,2026-04-25 15:00:00,2026-04-25 14:00:00,2026-04-25 13:00:00,2026-04-25 12:00:00,2026-04-25 11:00:00,2026-04-25 10:00:00,2026-04-25 09:00:00,2026-04-25 08:00:00,2026-04-25 07:00:00,2026-04-25 06:00:00,2026-04-25 05:00:00,2026-04-25 04:00:00,2026-04-25 03:00:00,2026-04-25 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.13569014566739052,0.113486111298119,0.11358372941604175,0.06116712798841272,0.014509514640794138,0.0916076309477325,0.4933388858647042,0.7755422854757704,0.8711864015557346,0.9026564630888103,0.9058639155348415,0.8863455816020144,0.8747006538009513,0.7998746833422135,0.7954203157248843,0.6992405021899157,0.3096374568893385,0.06801578432070293,0.0540645683740381,0.053527909164177406,0.07007874848764047,0.05146879201666525,0.005422373880276982
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.13569014566739052,0.113486111298119,0.11358372941604175,0.06116712798841272,0.014509514640794138,0.0916076309477325,0.4933388858647042,0.7755422854757704,0.8711864015557346,0.9026564630888103,0.9058639155348415,0.8863455816020144,0.8747006538009513,0.7998746833422135,0.7954203157248843,0.6992405021899157,0.3096374568893385,0.06801578432070293,0.0540645683740381,0.053527909164177406,0.07007874848764047,0.05146879201666525,0.005422373880276982
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.1357776653593213,0.113486111298119,0.11367317261768506,0.06116712798841272,0.014608094513573233,0.0916076309477325,0.4933388858647042,0.7755422854757704,0.8711864015557346,0.9026564630888103,0.9058639155348415,0.8863455816020144,0.8747006538009513,0.7998746833422135,0.7954203157248843,0.6992405021899157,0.3096374568893385,0.06801578432070293,0.0540645683740381,0.053527909164177406,0.07007874848764047,0.05146879201666525,0.005422373880276982
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.1357776653593213,0.113486111298119,0.11367317261768506,0.06116712798841272,0.014608094513573233,0.0916076309477325,0.4933388858647042,0.7755422854757704,0.8711864015557346,0.9026564630888103,0.9058639155348415,0.8863455816020144,0.8747006538009513,0.7998746833422135,0.7954203157248843,0.6992405021899157,0.3096374568893385,0.06801578432070293,0.0540645683740381,0.053527909164177406,0.07007874848764047,0.05146879201666525,0.005422373880276982
AEC300_1_N001,37.74,-121.48,0.0,0.13648819797674164,0.11378028440781104,0.11097462561424437,0.10292515907551505,0.052770790641893515,0.1193806386663254,0.39797359553802064,0.562019788331491,0.6600696028367375,0.738586102407976,0.7622177955796812,0.7425057307225358,0.7294593696658044,0.665728587070041,0.570286138110294,0.49129249541089365,0.3073116345226639,0.06761037092754059,0.05661176899027271,0.05752601526381359,0.07258819878707463,0.05403443343186037,0.007479373450536076
AGNEW_1_N003,37.51,-121.84,0.23050913339012513,0.3334327545152703,0.31423110778840235,0.3101791921987591,0.17357626148456512,0.0,0.12679144320544294,0.22024120689985366,0.4894997755043704,0.7013211550069619,0.7371163270387076,0.688578456789379,0.6452742074027522,0.5969257220921432,0.4673892612355984,0.4238541324573866,0.34256614464044166,0.46041464661976256,0.28202644721657333,0.2734814271538281,0.2740882391953055,0.28748385440199403,0.27189967279673316,0.2346883695659113
AIRPROD_1_N001,36.65,-119.54,0.0052657544254744665,0.12929860866585202,0.10845684114989844,0.11405164638383058,0.08299000325755593,0.06936993595983981,0.14221161685869932,0.33185032942740456,0.4119000589372836,0.5214377307827738,0.6261799225341903,0.7128732773083927,0.8383084811315958,0.8940155119917601,0.7774839805450474,0.9307138566637732,0.8865118354727127,0.3301589423676218,0.06650215695394046,0.042461676643324016,0.04371950748767126,0.05870096954655954,0.04943906016686984,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.004659402787122549,0.14524887096852265,0.12805516159792446,0.13421267903559184,0.09300992773230463,0.04524741883800532,0.11589744086198478,0.5247622136277609,0.7907489605165712,0.8796604918850107,0.9088589642437063,0.9122158059566394,0.8938405463883095,0.8832351531755674,0.813637441733263,0.8080220530221257,0.7143572144264326,0.34183297594787826,0.08249359852463546,0.05094315877111036,0.056105966804296456,0.06748389345234361,0.05212180470780724,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.004557735103370743,0.14524966851735405,0.12805662338391616,0.13412424439142015,0.09291728449029124,0.045149896960816144,0.11580713543323175,0.5247136711237105,0.7907053185839895,0.8796481999729876,0.9088399729101587,0.912197641595977,0.8938297028782716,0.8832111240686656,0.8136184059884234,0.8079821117973937,0.7143280378405775,0.34169652309922116,0.082399881106772,0.05094303726692744,0.056009554058417434,0.06748400919970242,0.05212228768772514,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.004659402787122549,0.14524887096852265,0.12805516159792446,0.13421267903559184,0.09300992773230463,0.04524741883800532,0.11589744086198478,0.5247622136277609,0.7907489605165712,0.8796604918850107,0.9088589642437063,0.9122158059566394,0.8938405463883095,0.8832351531755674,0.813637441733263,0.8080220530221257,0.7143572144264326,0.34183297594787826,0.08249359852463546,0.05094315877111036,0.056105966804296456,0.06748389345234361,0.05212180470780724,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMITOS_2_N040,33.77,-118.1,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.004583033746160895,0.1458733078347422,0.12587672088308138,0.13248631117073706,0.12152437516870247,0.1274215743418182,0.17364001605361784,0.725623531313773,1.001042823356785,1.0233387270842405,1.0396197240158058,1.0521662220722119,1.0227350618863191,1.016310305656915,0.990168340809422,0.9570130816186547,0.8523109693577277,0.34484457157497994,0.08530068152240859,0.05332675305177106,0.05587188494339862,0.06834463846505476,0.05123637912443482,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.07456206541789308,0.1921026465365806,0.16986420211954045,0.16773284718491258,0.042690914296506226,0.0,0.09470063151576727,0.3112554340280323,0.5410144611332789,0.6810940236686901,0.7432767242933069,0.7318455386425042,0.6802825306508933,0.16091104535995876,0.5627880864891156,0.43210537163534385,0.3391782102482686,0.34932575364934704,0.13222851850350686,0.12275448843600897,0.12338962616991672,0.13958585397782491,0.12057699654447121,0.07491606954521031
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.07456206541789308,0.1921026465365806,0.16986420211954045,0.16773284718491258,0.042690914296506226,0.0,0.09470063151576727,0.3112554340280323,0.5410144611332789,0.6810940236686901,0.7432767242933069,0.7318455386425042,0.6802825306508933,0.16091104535995876,0.5627880864891156,0.43210537163534385,0.3391782102482686,0.34932575364934704,0.13222851850350686,0.12275448843600897,0.12338962616991672,0.13958585397782491,0.12057699654447121,0.07491606954521031
