node_id,lat,lon,2026-03-16 04:00:00,2026-03-16 03:00:00,2026-03-16 02:00:00,2026-03-16 01:00:00,2026-03-16 00:00:00,2026-03-15 23:00:00,2026-03-15 22:00:00,2026-03-15 21:00:00,2026-03-15 20:00:00,2026-03-15 19:00:00,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00,2026-03-15 13:00:00,2026-03-15 12:00:00,2026-03-15 11:00:00,2026-03-15 10:00:00,2026-03-15 09:00:00,2026-03-15 08:00:00,2026-03-15 07:00:00,2026-03-15 06:00:00,2026-03-15 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.19367632526872755,0.20158301950163857,0.1406280240302161,0.10269170037386709,0.053030181676185575,0.03518372579692592,0.02474003023603486,0.008523284556697064,0.0,0.03310312735767686,0.5787503751931112,1.1348554991164745,1.2840083833175027,1.293838902385191,1.294614629734622,1.2912089398244084,1.295111735987998,1.2898071684664993,1.2055456890016096,1.0390014387982898,0.3046045484303076,0.31187390675358106,0.25876048013163727,0.2523120167624334
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.19367632526872755,0.20158301950163857,0.1406280240302161,0.10269170037386709,0.053030181676185575,0.03518372579692592,0.02474003023603486,0.008523284556697064,0.0,0.03310312735767686,0.5787503751931112,1.1348554991164745,1.2840083833175027,1.293838902385191,1.294614629734622,1.2912089398244084,1.295111735987998,1.2898071684664993,1.2055456890016096,1.0390014387982898,0.3046045484303076,0.31187390675358106,0.25876048013163727,0.2523120167624334
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.19367632526872755,0.20158301950163857,0.1406280240302161,0.10269170037386709,0.05293328140809487,0.03508577511942505,0.02474003023603486,0.008423233060375693,0.0,0.03300438887311828,0.5787078336119982,1.134842368998847,1.2840083833175027,1.293838902385191,1.294614629734622,1.2912089398244084,1.295111735987998,1.2898071684664993,1.2055456890016096,1.039005377833578,0.3046045484303076,0.311804579732508,0.25876048013163727,0.25223612468254664
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.19367632526872755,0.20158301950163857,0.1406280240302161,0.10269170037386709,0.05293328140809487,0.03508577511942505,0.02474003023603486,0.008423233060375693,0.0,0.03300438887311828,0.5787078336119982,1.134842368998847,1.2840083833175027,1.293838902385191,1.294614629734622,1.2912089398244084,1.295111735987998,1.2898071684664993,1.2055456890016096,1.039005377833578,0.3046045484303076,0.311804579732508,0.25876048013163727,0.25223612468254664
AEC300_1_N001,37.74,-121.48,0.2888503383545447,0.3493179448002492,0.2045091211872807,0.2232422015230475,0.054170043497192955,0.03634244444823236,0.024334099350873814,0.007974743632059479,0.0,0.03391474219609944,0.5790583821069047,1.116683634755812,1.2720033760557277,1.2909500425364426,1.291835120793683,1.2883818434731225,1.2908335644815796,1.269635849827504,1.1123827277765812,0.9975332995521148,0.30703072902865575,0.31389286188388665,0.26158543419971314,0.2552553297103751
AGNEW_1_N003,37.51,-121.84,0.3010702477829453,0.35857619826584514,0.21724593585226412,0.2332214152227716,0.06642895997109412,0.04482088330735278,0.030652761310359964,0.009391940119039184,0.0,0.039280591306717016,0.5804773812544239,1.063326860445257,1.2728714745054754,1.288642845648768,1.2885214172959387,1.2845656172163686,1.2881159157030553,1.269097323343959,1.0936071921124881,0.9992701958550482,0.31656865193796685,0.3243953509723646,0.2747299206371928,0.268621482156449
AIRPROD_1_N001,36.65,-119.54,0.27305891167682406,0.3414127162731274,0.19267510934792695,0.21365552097510157,0.04295805723103497,0.023697051150456498,0.023149050370936005,0.010941164788401053,0.0,0.034801766559102075,0.596832587354882,1.15796918982439,1.2843985983499442,1.285035012045928,1.2851250179879132,1.2822344731784947,1.2902784555511362,1.2825432546254822,1.1967097119862957,0.9980530573080312,0.29314006039690765,0.30342835022559894,0.2450824629661392,0.24105768398515517
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.1561184939614598,0.1635402116691798,0.0934662291346785,0.05189268904977032,0.02044869594017097,0.01916274674217661,0.009459601965279769,0.008945276226904103,0.0,0.011113966977968034,0.5768763247528769,1.127146878431142,1.270884605208472,1.2859189911340168,1.2874573833792686,1.285368794748969,1.285350994277688,1.2769747937235538,1.1940944509188416,1.0373526707584377,0.3111125914870055,0.30465992064765657,0.23871456863389734,0.2365337411978692
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.15611582512943087,0.16353750436291695,0.09346352763216734,0.05188971624720621,0.02034697260762444,0.01906088986783664,0.009458426458347097,0.008842358300277542,0.0,0.011011274263078262,0.5768323846854735,1.1271735688418405,1.270941057598057,1.28594868292504,1.287517175192629,1.2853984294038219,1.2853806270840178,1.2770326877564815,1.194114607019185,1.0373603259658701,0.3110410526889325,0.30458771175994265,0.238712924646017,0.23645445761995929
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.15620345075620978,0.1635402116691798,0.0934662291346785,0.05189268904977032,0.02044869594017097,0.01916274674217661,0.009459601965279769,0.008945276226904103,0.0,0.011113966977968034,0.5768763247528769,1.127146878431142,1.270884605208472,1.2859189911340168,1.2874573833792686,1.285368794748969,1.285350994277688,1.2769747937235538,1.1940944509188416,1.0373526707584377,0.3111125914870055,0.30465992064765657,0.23871456863389734,0.2365337411978692
