node_id,lat,lon,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2731673502677344,0.252260003914371,0.18847050093244036,0.7528044408114989,0.7439973080115138,0.6976162530824661,0.6898192219046424,0.646189335580966,0.5830239505779352,0.1138611351635543,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2731673502677344,0.252260003914371,0.18847050093244036,0.7528044408114989,0.7439973080115138,0.6976162530824661,0.6898192219046424,0.646189335580966,0.5830239505779352,0.1138611351635543,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2731673502677344,0.2523339285681825,0.18855068696403357,0.7528044408114989,0.744022353522641,0.6976162530824661,0.6898192219046424,0.6462242781085872,0.5830651544833384,0.11394798653278634,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2731673502677344,0.2523339285681825,0.18855068696403357,0.7528044408114989,0.744022353522641,0.6976162530824661,0.6898192219046424,0.6462242781085872,0.5830651544833384,0.11394798653278634,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184
AEC300_1_N001,37.74,-121.48,0.25614915156708395,0.19200427455213007,0.1553588953538625,0.1327262942780115,0.13563764789223037,0.04191442554560686,0.00953916596669941,0.048271451790301186,0.0,0.006978383652739467,0.04569978967736767,0.10697562340744426,0.12545496196402145,0.16952459509518525,0.16696482017001907
AGNEW_1_N003,37.51,-121.84,0.2664790421452015,0.20398052717867204,0.16138001190344872,0.17810202001255243,0.16625826233987953,0.060699861744591146,0.05232224463267853,0.013059988011554106,0.014723225498493092,0.0,0.011016195606000746,0.10732479357793279,0.1312273127935416,0.1749994349628746,0.17192080362380996
AIRPROD_1_N001,36.65,-119.54,0.2637457332499137,0.19761568434347168,0.15582140149641094,0.6311285958155658,0.6250004869607494,0.601930039712623,0.5958681575197258,0.3850716143956505,0.3355664054739063,0.028153733119018663,0.0,0.09784093290771655,0.11158277047163512,0.14747645252600172,0.1490736837840512
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.27298267983094027,0.25184957132987223,0.18827794938626596,0.7536536666475938,0.7444043154814011,0.6984191000959052,0.6917211026630582,0.6479268489521729,0.5860233212946444,0.1261101057520109,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.27298267983094027,0.25184957132987223,0.18827794938626596,0.7536536666475938,0.7444043154814011,0.6984191000959052,0.6917533415261322,0.6479637848681452,0.5860233212946444,0.12601829971809134,0.0,0.0957987423854367,0.11293572638215055,0.1516298346551978,0.1476638139898732
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.27298267983094027,0.25184957132987223,0.18827794938626596,0.7536536666475938,0.744431003281959,0.6984191000959052,0.6917211026630582,0.6479268489521729,0.5860233212946444,0.1261101057520109,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732
