node_id,lat,lon,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00,2025-11-17 17:00:00,2025-11-17 16:00:00,2025-11-17 15:00:00,2025-11-17 14:00:00,2025-11-17 13:00:00,2025-11-17 12:00:00,2025-11-17 11:00:00,2025-11-17 10:00:00,2025-11-17 09:00:00,2025-11-17 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,2.716675504466238e-05,0.09641498559474218,0.14605535277922788,0.20211996976580887,0.20677803660703056,0.1932154640047373,0.16678616600056534,0.19933245436844862,0.14812518440724548,0.08969912302963648,0.07057630660055858,0.06273543088192922,0.044155261787792624,0.004708789580070728,0.0,0.020374550458980605,0.10054054964879228,0.15477966386126935,0.15148268583607924,0.15709812288039138,0.11982774214003886,0.1264856604238152,0.14129222968906793,0.14059345948336396
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,2.716675504466238e-05,0.09641498559474218,0.14605535277922788,0.20211996976580887,0.20677803660703056,0.1932154640047373,0.16678616600056534,0.19933245436844862,0.14812518440724548,0.08969912302963648,0.07057630660055858,0.06273543088192922,0.044155261787792624,0.004708789580070728,0.0,0.020374550458980605,0.10054054964879228,0.15477966386126935,0.15148268583607924,0.15709812288039138,0.11982774214003886,0.1264856604238152,0.14129222968906793,0.14059345948336396
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,2.6309653269642796e-05,0.09641524955651898,0.14597077117892698,0.20212055805353962,0.20677874235042534,0.19321585815210626,0.1667865217537843,0.199333282433612,0.1481257553277907,0.08969958159053373,0.0705764187093619,0.0627352822423941,0.04415464848583641,0.004708568142689814,0.0,0.020277520413195645,0.10045145989342692,0.15469594638746104,0.1513986418028406,0.15709734709276613,0.11982688592065555,0.12639914048254314,0.14129143598431462,0.1405924246082269
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,2.6309653269642796e-05,0.09641524955651898,0.14597077117892698,0.20212055805353962,0.20677874235042534,0.19321585815210626,0.1667865217537843,0.199333282433612,0.1481257553277907,0.08969958159053373,0.0705764187093619,0.0627352822423941,0.04415464848583641,0.004708568142689814,0.0,0.020277520413195645,0.10045145989342692,0.15469594638746104,0.1513986418028406,0.15709734709276613,0.11982688592065555,0.12639914048254314,0.14129143598431462,0.1405924246082269
AEC300_1_N001,37.74,-121.48,0.0,0.09940065508097527,0.1450483115273971,0.20175167485980913,0.20633557481410894,0.19331330539469466,0.1675503985909369,0.20247034008370485,0.1514112508351727,0.09173095702107627,0.07215041164810647,0.06362296867251652,0.043835800536455236,0.016261385087878933,0.01961527188777501,0.02738255145427705,0.312415006855014,0.7395511389602326,0.186157212488766,0.17108034882089587,0.07997585812690736,0.09308424930303887,0.07247597272440626,0.05192777301638677
AGNEW_1_N003,37.51,-121.84,0.09561172954410117,0.19496345393833547,0.24230314663935806,0.291537612756568,0.29620523251235337,0.2827195720596429,0.260167668570387,0.2862977855868032,0.23815862474372337,0.18462552416706215,0.16412339151463598,0.1470608448200039,0.11815404708441155,0.033892818472507136,0.0,0.09830523372165771,0.14614457557694882,0.1978793521314284,0.21613394844647166,0.20816949963411172,0.14816529361466674,0.16388934688422743,0.14332438939717357,0.12517597590121937
AIRPROD_1_N001,36.65,-119.54,0.0,0.07719523384750138,0.12676104350769915,0.18155221703068616,0.18700730412400224,0.17548705355103753,0.1438102687627456,0.17887228060088067,0.12662636658453952,0.0780221031363267,0.06101032545467742,0.0685137780201888,0.058999071703202975,0.035222885270039035,0.04334648980216933,0.051855989059263224,0.14903109861440617,0.25394542931375896,0.24661964281396181,0.22523674255145934,0.09542380577505391,0.10826143847044625,0.08748844666793842,0.06797473447487423
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.006044617660045143,0.08012586443271108,0.12500819097166002,0.1808049986556767,0.18534904856046064,0.17629234367291022,0.15060198850325254,0.17778268982565412,0.1320072507667571,0.06992726052108632,0.05801307014410452,0.059224147513786844,0.0493873153198276,0.008658244917992651,0.0,0.03437305892224525,0.11293301035503092,0.16820742113896767,0.16949406535583136,0.17387310939140768,0.13650493840298045,0.14082885879640997,0.15626092319688656,0.1580060792980971
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.006149107647528288,0.08022256659723401,0.12510017486228295,0.18089111688287035,0.18543468909245178,0.17637893629490173,0.1506912818348914,0.1778691257743647,0.13209849887820585,0.07002503481823613,0.05801427187224922,0.05932304698029942,0.049487248887559496,0.008762460146785094,0.0,0.034474570870144834,0.11302626365421474,0.16829486369192123,0.16949340310547095,0.1738721693015857,0.1365957136930801,0.14091917953251676,0.15634962163057947,0.15809459427150357
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.006044617660045143,0.08012586443271108,0.12500819097166002,0.1808049986556767,0.18534904856046064,0.17629234367291022,0.15060198850325254,0.17778268982565412,0.1320072507667571,0.06992726052108632,0.05801307014410452,0.059224147513786844,0.0493873153198276,0.008762651286562038,0.0,0.03447472736156897,0.11293301035503092,0.16820742113896767,0.16949406535583136,0.17387310939140768,0.13650493840298045,0.14082885879640997,0.15626092319688656,0.15809533579150706
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.07141744608727937,0.1185658432117898,0.17478285022580833,0.17860885896359727,0.16942564387816042,0.1428126930578669,0.16655491908061,0.12311377444361876,0.07113318910525103,0.05928463617181821,0.06141520993235406,0.05152324743839336,0.025525555063645598,0.024126830231442936,0.03772514280980538,0.12646963115716411,0.16979978021069672,0.15896408453640212,0.17561089532647225,0.18337246454052067,0.17884384473540726,0.2207611914681034,0.22054010270430363
ALAMITOS_2_N040,33.77,-118.1,0.0,0.07141744608727937,0.1185658432117898,0.17478285022580833,0.17860885896359727,0.16942564387816042,0.1428126930578669,0.16655491908061,0.12311377444361876,0.07113318910525103,0.05928463617181821,0.06141520993235406,0.05152324743839336,0.025525555063645598,0.024126830231442936,0.03772514280980538,0.12646963115716411,0.16979978021069672,0.15896408453640212,0.17561089532647225,0.18337246454052067,0.17884384473540726,0.2207611914681034,0.22054010270430363
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.07141744608727937,0.1185658432117898,0.17478285022580833,0.17860885896359727,0.16942564387816042,0.1428126930578669,0.16655491908061,0.12311377444361876,0.07113318910525103,0.05928463617181821,0.06141520993235406,0.05152324743839336,0.025525555063645598,0.024126830231442936,0.03772514280980538,0.12646963115716411,0.16979978021069672,0.15896408453640212,0.17561089532647225,0.18337246454052067,0.17884384473540726,0.2207611914681034,0.22054010270430363
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.07141744608727937,0.1185658432117898,0.17478285022580833,0.17860885896359727,0.16942564387816042,0.1428126930578669,0.16655491908061,0.12311377444361876,0.07113318910525103,0.05928463617181821,0.06141520993235406,0.05152324743839336,0.025525555063645598,0.024126830231442936,0.03772514280980538,0.12646963115716411,0.16979978021069672,0.15896408453640212,0.17561089532647225,0.18337246454052067,0.17884384473540726,0.2207611914681034,0.22054010270430363
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.07141744608727937,0.1185658432117898,0.17478285022580833,0.17860885896359727,0.16942564387816042,0.1428126930578669,0.16655491908061,0.12311377444361876,0.07113318910525103,0.05928463617181821,0.06141520993235406,0.05152324743839336,0.025525555063645598,0.024126830231442936,0.03772514280980538,0.12646963115716411,0.16979978021069672,0.15896408453640212,0.17561089532647225,0.18337246454052067,0.17884384473540726,0.2207611914681034,0.22054010270430363
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.07141744608727937,0.1185658432117898,0.17478285022580833,0.17860885896359727,0.16942564387816042,0.1428126930578669,0.16655491908061,0.12311377444361876,0.07113318910525103,0.05928463617181821,0.06141520993235406,0.05152324743839336,0.025525555063645598,0.024126830231442936,0.03772514280980538,0.12646963115716411,0.16979978021069672,0.15896408453640212,0.1756975260257571,0.18346324629414618,0.17884384473540726,0.2207611914681034,0.22054010270430363
