node_id,lat,lon,2026-01-06 22:00:00,2026-01-06 21:00:00,2026-01-06 20:00:00,2026-01-06 19:00:00,2026-01-06 18:00:00,2026-01-06 17:00:00,2026-01-06 16:00:00,2026-01-06 15:00:00,2026-01-06 14:00:00,2026-01-06 13:00:00,2026-01-06 12:00:00,2026-01-06 11:00:00,2026-01-06 10:00:00,2026-01-06 09:00:00,2026-01-06 08:00:00,2026-01-06 07:00:00,2026-01-06 06:00:00,2026-01-06 05:00:00,2026-01-06 04:00:00,2026-01-06 03:00:00,2026-01-06 02:00:00,2026-01-06 01:00:00,2026-01-06 00:00:00,2026-01-05 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08096341176302896,0.08045150772083026,0.06937344223151827,0.062438285212387284,0.04751958776365026,0.07850931970090844,0.27330687062221287,0.38561684805714846,0.3879129207725893,0.35218948952624185,0.2980930529976737,0.2664373297237095,0.19145407780843143,0.14259046546159096,0.031220494249127997,0.042529813556831164,0.1600681916148005,0.24717346887117173,0.26435874864405645,0.26435874864405645,0.2517516063661891,0.24012379083251864,0.04559656849806921,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08096341176302896,0.08045150772083026,0.06937344223151827,0.062438285212387284,0.04751958776365026,0.07850931970090844,0.27330687062221287,0.38561684805714846,0.3879129207725893,0.35218948952624185,0.2980930529976737,0.2664373297237095,0.19145407780843143,0.14259046546159096,0.031220494249127997,0.042529813556831164,0.1600681916148005,0.24717346887117173,0.26435874864405645,0.26435874864405645,0.2517516063661891,0.24012379083251864,0.04559656849806921,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0810567980021244,0.08054513971318639,0.06946781148365662,0.06253290021778649,0.047615431535353386,0.07860270594000371,0.27330687062221287,0.38561684805714846,0.3879129207725893,0.35225535140013003,0.29816407569003833,0.2665110557019426,0.19153493063122712,0.1426767248561237,0.031317566787134876,0.042529813556831164,0.1600681916148005,0.24724965238201263,0.26435874864405645,0.26435874864405645,0.2517516063661891,0.24012379083251864,0.0456933952828154,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0810567980021244,0.08054513971318639,0.06946781148365662,0.06253290021778649,0.047615431535353386,0.07860270594000371,0.27330687062221287,0.38561684805714846,0.3879129207725893,0.35225535140013003,0.29816407569003833,0.2665110557019426,0.19153493063122712,0.1426767248561237,0.031317566787134876,0.042529813556831164,0.1600681916148005,0.24724965238201263,0.26435874864405645,0.26435874864405645,0.2517516063661891,0.24012379083251864,0.0456933952828154,0.0
AEC300_1_N001,37.74,-121.48,0.0806931712856278,0.07951410009117846,0.06771998323812155,0.05939303613507842,0.04808995573862071,0.08010412210391245,0.28083393993400796,0.39198061342346285,0.3942529034749767,0.35616146173697516,0.301854386166732,0.26863853028581036,0.19382831137694254,0.1448114908854245,0.034631811428380885,0.04785112572357333,0.16065453043757205,0.2507527888025204,0.27197850238015264,0.27197850238015264,0.25950194456760206,0.24799456965725453,0.045886250273912584,0.0
AGNEW_1_N003,37.51,-121.84,0.06912492511648877,0.06868780549235977,0.054779539411971674,0.045052745061807654,0.024341701847695525,0.06645818940202654,0.30395043623691087,0.4115244694010378,0.4137237201539923,0.349662038502777,0.29243914868775844,0.25925313039558506,0.17780081986410917,0.13106409322393955,0.022833321367664167,0.04305545911095471,0.15982171545324977,0.2515047907792946,0.2953796432190553,0.2953796432190553,0.28330412533116456,0.2721666374390486,0.04321317055315528,0.0
AIRPROD_1_N001,36.65,-119.54,0.05953356992689088,0.06680005999787386,0.05873117117694369,0.06141214413275633,0.05477160275388299,0.06713451416527465,0.28230625807920395,0.39322538570235127,0.3954930237909045,0.37127203744721665,0.3191818930688378,0.28454671266503656,0.20394228748204543,0.14042754795582474,0.007582983709800554,0.020082783474177756,0.1431422575801925,0.22838025642780616,0.27346894988672726,0.27346894988672726,0.2610179348013395,0.24953411845114218,0.023516156951719623,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07878611552830823,0.07332137956511231,0.07128658107930108,0.06809534888063375,0.06384836310252272,0.07609576068508916,0.2538559986434677,0.3691720964127088,0.3715296264539953,0.3408022516014197,0.2947417213930901,0.27109198328760253,0.2044278567546276,0.15046835186873933,0.04373176591944672,0.03597586301042172,0.1467060942517448,0.23976279861500469,0.24466836872446093,0.24466836872446093,0.23172378014284967,0.2197847312395566,0.03259487777835535,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07878611552830823,0.07341751773761905,0.07128658107930108,0.06809534888063375,0.06384836310252272,0.07619164652643438,0.2538559986434677,0.3691720964127088,0.3715296264539953,0.3408022516014197,0.2947417213930901,0.27109198328760253,0.2044278567546276,0.15055692010640295,0.04373176591944672,0.03597586301042172,0.1467060942517448,0.23976279861500469,0.24466836872446093,0.24466836872446093,0.23172378014284967,0.2197847312395566,0.03259487777835535,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07878601937651887,0.0734174736852197,0.07138288620262553,0.0681919849262903,0.06394543954936309,0.07619156710921794,0.25393337180143494,0.3692375115965683,0.37159479716822963,0.34080299092433697,0.29481485480982883,0.27116756911958423,0.20451035548007704,0.15055644605201968,0.043830928404168225,0.03597642159357336,0.14679457857118167,0.23976341865194947,0.24474669461533197,0.24474669461533197,0.2318034483532935,0.21986563749777016,0.032595786960726396,0.0
