node_id,lat,lon,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.0,0.028395326339448565,0.5464307437422882,1.1697440145516056,1.3939377965208226,1.3654468883778321,1.3185504005746496,1.0812601736692407,0.020626553204307497,0.052600693981822086,0.037889785491261534,0.056923308636540035,0.04382512584937452,0.13987672843761395,0.12629774021445078,0.11120102880777619
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.02672649776512452,0.5486823112838506,1.173451776560501,1.3982385887143325,1.370452524937601,1.3273074423377496,1.0868123296445824,0.021627922377413043,0.03084520900935861,0.01573701665358825,0.038227594544875974,0.035024868740986016,0.12006734807856967,0.10778095348048099,0.09477665602607663
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.02672649776512452,0.5486823112838506,1.173451776560501,1.3982385887143325,1.370452524937601,1.3273074423377496,1.0868123296445824,0.021627922377413043,0.03084520900935861,0.01573701665358825,0.038227594544875974,0.035024868740986016,0.12006734807856967,0.10778095348048099,0.09477665602607663
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.02672649776512452,0.5486823112838506,1.173451776560501,1.3982385887143325,1.370452524937601,1.3273074423377496,1.0868123296445824,0.021627922377413043,0.03084520900935861,0.01573701665358825,0.038227594544875974,0.035024868740986016,0.12006734807856967,0.10778095348048099,0.09477665602607663
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.0,0.030233073414028633,0.5518301865672072,1.169953643813232,1.3919746212282946,1.3646744392424681,1.320277744760551,1.0840412162700177,0.02558995373613326,0.05441976294528535,0.039835508815984126,0.05864282656185266,0.045163527593874875,0.14090919057274173,0.12704272454823776,0.11167259630419904
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.0,0.02989966520452054,0.5511311679417895,1.1697533659840178,1.3920003323146581,1.364481678558262,1.3196809317733775,1.083514827522346,0.025148604076508537,0.054419986880494146,0.03983506577349399,0.058643152327616015,0.04527094894873747,0.14100584031472962,0.12704458612690148,0.11166810996615119
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.017997345800362396,0.44583119951101047,0.9964471169995428,1.0387755439181934,0.9618852526720961,0.5488025815120128,0.5806689464149032,0.0006371180458041603,0.07285447607090344,0.059094488405773256,0.08057643489226272,0.06153778379836888,0.16008237930825614,0.1458334021663115,0.06718429066239352
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.017997345800362396,0.44583119951101047,0.9964471169995428,1.0387755439181934,0.9618852526720961,0.5488025815120128,0.5806689464149032,0.0006371180458041603,0.07285447607090344,0.059094488405773256,0.08057643489226272,0.06153778379836888,0.16008237930825614,0.1458334021663115,0.06718429066239352
A100US_1_B1,37.62510247,-122.1166769,0.05728185009977024,0.0799858768195003,0.31849200938656813,0.7446350121203993,0.8087055763976948,0.6488107996236891,0.25476161832104705,0.22385010622346435,0.06853844902218643,0.20675017965109652,0.18698925043432005,0.20947433098115997,0.1881415987126886,0.2757624742853481,0.25058919567472987,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.0,0.022572477211711836,0.5374179933258814,1.148507002349164,1.3015702061008363,1.301820092370547,1.2734804264492676,1.0896718917555588,0.011218087805025753,0.04242241730308064,0.03004926079680514,0.049256136921366225,0.035416864469026595,0.13207508703789236,0.12331741788847846,0.1106774830336542
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657,0.13670548207727085,0.10936242896917976
AEC300_1_N001,37.74,-121.48,0.0,0.0020292947708627747,0.3910313251015166,0.900885162012099,0.9573387130189774,0.8216271649954421,0.4358436231043342,0.42456803679456373,0.01796739040358009,0.07821175520013275,0.07471616806165576,0.14069880666279955,0.11948703074500704,0.21210999005552342,0.1868997058092319,0.11050851495815037
AERA12_7_N001,35.952012,-120.860226,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507,0.7682890032732477,0.7636943296208106,0.770078221215202,0.7643842075844233,0.7879326661824559,0.7822246821628523,0.7444006465553558
AGER_LNODE35,41.8675,-122.46414,0.01342604702671721,0.2761015462041792,0.0,0.03751436183886871,0.6134714772512654,0.586171837572147,0.5655985737740838,0.6072985007060667,0.4074193476773154,0.5420170054468008,0.43865166182281373,0.4531668116122485,0.4390602764487077,0.5423297404203197,0.3351515075466616,0.5311021687784322
AGNEW_1_N003,37.51,-121.84,0.11410050220600441,0.14305537971311713,0.2912397873845551,0.6885002387975134,0.7720091708273426,0.6151983857873069,0.238767010927859,0.18095544911690883,0.14181563829133806,0.27821853294340193,0.2624340799777373,0.2810239336531507,0.262046321285654,0.34156275945464754,0.31960884841936105,0.0
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.11764771930991894,0.1466274647609107,0.2898298917303802,0.6869546232396049,0.7729922712084321,0.6098405377924808,0.24301549709000705,0.17581638869770796,0.14771327992281608,0.2849397728146983,0.26929962634817195,0.28769360965963786,0.2688912500597801,0.3473369249930863,0.3251976903035583,0.0
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.11764771930991894,0.1466274647609107,0.2898298917303802,0.6869546232396049,0.7729922712084321,0.6098405377924808,0.24301549709000705,0.17581638869770796,0.14771327992281608,0.2849397728146983,0.26929962634817195,0.28769360965963786,0.2688912500597801,0.3473369249930863,0.3251976903035583,0.0
AIRPROD_1_N001,36.65,-119.54,0.0,0.05366412268745753,0.5933954833606687,1.3271938979973161,1.4800333013880935,1.6274512521000437,1.2604719507307958,1.2231375916023743,0.09015042715903349,0.08788673093775444,0.0648667584191597,0.09390791900135752,0.07324365386288897,0.157310813140302,0.13382080771386085,0.08896425920762868
AIRWAYS_1_N001,36.77840245723695,-119.6739507,0.0,0.040556356702998314,0.5832309028903958,1.3197842390734855,1.4716307869042053,1.6108203139943549,1.245109535428736,1.2169623704649928,0.09046423860776652,0.09848957371748482,0.07433539413959257,0.1005459445583791,0.07895100137886064,0.1589060705907921,0.13526418183441133,0.08836850342885556
AIRWAYS_1_N004,36.77832158136724,-119.67389240268692,0.0,0.04401141546953269,0.5870916446641865,1.319759850213459,1.4704504662017557,1.6096658573885174,1.24573967063781,1.2180906863667247,0.09095637201417313,0.09391093809132825,0.07029543447613451,0.09805507665273118,0.07681429168981262,0.15846101411330935,0.13454286112654182,0.08763276182213743
AIRWAYS_1_N018,36.77832158136724,-119.67400899731308,0.0,0.04401141546953269,0.5870916446641865,1.319759850213459,1.4704504662017557,1.6096658573885174,1.24573967063781,1.2180906863667247,0.09095637201417313,0.09391093809132825,0.07029543447613451,0.09805507665273118,0.07681429168981262,0.15846101411330935,0.13454286112654182,0.08763276182213743
ALAMITOS_2_N001,33.771584,-118.100596,0.019017680863443267,0.03494630399044586,0.5827220784115306,1.2184041520264257,1.390033766111403,1.3873901102430806,1.3531033436342712,1.148611881829011,0.0,0.06011885132816025,0.04967332097873387,0.06216292775863136,0.07489848447119846,0.1407885937965553,0.1363388578256435,0.12658406746125214
