node_id,lat,lon,2026-06-06 22:00:00,2026-06-06 21:00:00,2026-06-06 20:00:00,2026-06-06 19:00:00,2026-06-06 18:00:00,2026-06-06 17:00:00,2026-06-06 16:00:00,2026-06-06 15:00:00,2026-06-06 14:00:00,2026-06-06 13:00:00,2026-06-06 12:00:00,2026-06-06 11:00:00,2026-06-06 10:00:00,2026-06-06 09:00:00,2026-06-06 08:00:00,2026-06-06 07:00:00,2026-06-06 06:00:00,2026-06-06 05:00:00,2026-06-06 04:00:00,2026-06-06 03:00:00,2026-06-06 02:00:00,2026-06-06 01:00:00,2026-06-06 00:00:00,2026-06-05 23:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.3087790505326042,0.33107867097834975,0.3236850316706558,0.6538657944577675,0.9758751813592379,1.0731900950384108,1.0841130776684709,1.0865779179224941,1.0763418820696313,1.068097051652639,1.0841330573009984,1.0673730837916406,1.053418779561776,1.0471025713199427,0.9757829224678608,0.5493305941648896,0.14400055707916584,0.16536524824987237,0.17861732716001866,0.10276553372356305,0.14772470181867545,0.03566922660605402,0.026204463332379437,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.3158080845243811,0.3386750901388612,0.33371643079309354,0.6607963988838783,0.9772030731891346,1.072368920517789,1.08298352330529,1.0857428761976176,1.076426483247078,1.0675083714970819,1.0840796725918294,1.0670370915427732,1.0529489160561052,1.0466105802641736,0.975862816070004,0.5462598942510853,0.1446441106357432,0.16052834746005218,0.1745908273853949,0.09914632337396734,0.15458916885370938,0.043709609789541644,0.025949596988480213,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.3158080845243811,0.3386750901388612,0.33371643079309354,0.6607963988838783,0.9772030731891346,1.072368920517789,1.08298352330529,1.0857428761976176,1.076426483247078,1.0675083714970819,1.0840796725918294,1.0670370915427732,1.0529489160561052,1.0466105802641736,0.975862816070004,0.5462598942510853,0.1446441106357432,0.16052834746005218,0.1745908273853949,0.09914632337396734,0.15458916885370938,0.043709609789541644,0.025949596988480213,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.3158080845243811,0.3386750901388612,0.33371643079309354,0.6607963988838783,0.9772030731891346,1.072368920517789,1.08298352330529,1.0857428761976176,1.076426483247078,1.0675083714970819,1.0840796725918294,1.0670370915427732,1.0529489160561052,1.0466105802641736,0.975862816070004,0.5462598942510853,0.1446441106357432,0.16052834746005218,0.1745908273853949,0.09914632337396734,0.15458916885370938,0.043709609789541644,0.025949596988480213,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.310255546009361,0.33199348805963985,0.3278809913373886,0.6606558771606466,0.977944880032203,1.0722528372807125,1.0826548113259118,1.0848072362168655,1.0744575892198096,1.0666854147561693,1.0829339863593033,1.0668818604341157,1.0533996064655184,1.047300143563203,0.9774245328495468,0.55355644144501,0.14622603589284705,0.16692416056744727,0.18018979809652316,0.10427348278600891,0.14904321892613778,0.03688238370459701,0.02645643860941017,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.31032147366944157,0.33205733794780645,0.32807355485922735,0.6609011084089421,0.9781299691329156,1.0722129010382564,1.0826033579646432,1.0847365774950894,1.0744019502385185,1.0666737793471144,1.0828693527265925,1.0668716677579273,1.0533962561968009,1.0473140375081844,0.9776111331961463,0.5541863483303713,0.14630764194182022,0.16700378823309317,0.18019215929286309,0.10435909877467023,0.14904592648021697,0.036884996726218255,0.026549492563838772,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.31104521909640354,0.3423357285423542,0.3222316821212118,0.6603365448677398,0.841733302849705,0.9731311127973731,1.0100001262358842,1.0666514248524792,1.0663262973191707,1.0514206446165304,1.049430325506241,1.009156309479894,0.984739764724364,0.977984742289442,0.9159131553220348,0.5663300843957019,0.17517248730978716,0.21952813026421178,0.17662167526239533,0.16289169942955414,0.14492917465576186,0.08114751224137426,0.0764683687939285,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.31104521909640354,0.3423357285423542,0.3222316821212118,0.6603365448677398,0.841733302849705,0.9731311127973731,1.0100001262358842,1.0666514248524792,1.0663262973191707,1.0514206446165304,1.049430325506241,1.009156309479894,0.984739764724364,0.977984742289442,0.9159131553220348,0.5663300843957019,0.17517248730978716,0.21952813026421178,0.17662167526239533,0.16289169942955414,0.14492917465576186,0.08114751224137426,0.0764683687939285,0.0
A100US_1_B1,37.62510247,-122.1166769,0.2869018861854574,0.31749907334233185,0.29527439557442287,0.6456312811654207,0.770595368809752,0.8998734150657053,0.9705103261135627,1.0062794519781517,1.0128820102526803,0.9999426521292146,1.0019503870981277,0.9294582024939331,0.8564434529013127,0.8448684146111185,0.7897895612887884,0.5477737136942519,0.1727813017966668,0.22285466510941554,0.1746785372096764,0.1662109142789204,0.14032856133774393,0.07662962367208212,0.06973557036653687,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.36907954696231143,0.386243286981148,0.3817644064810404,0.6758688587704816,0.9175796807332824,1.0247427355837309,1.0697640084308337,1.0759965937342981,1.0861765102525118,1.0761529317594036,1.0733306905409785,1.0524670412253856,1.0529847240076478,1.048586323603942,0.9845673977304613,0.5865242603987897,0.14729081156564236,0.13031087068588615,0.2451989272220663,0.05639126160164094,0.21702300860702006,0.0,0.06109907534894648,0.06640722711265698
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.22942251234946343,0.23937838107919052,0.24024534177427145,0.5901612114762909,0.8945353117682486,1.0312936349960433,1.0626260941665158,1.0799642952635857,1.0795108964265554,1.061703429221167,1.05932705214458,1.0110017582286994,0.9816716136542258,0.9706928123286673,0.8988755168679221,0.47866662255340175,0.24956246843425814,0.35247387639463185,0.1210939504509006,0.3285774282326695,0.060647411676691104,0.3419069489195401,0.2060476585309202,0.0
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.22942251234946343,0.23937838107919052,0.24024534177427145,0.5901612114762909,0.8945353117682486,1.0312936349960433,1.0626260941665158,1.0799642952635857,1.0795108964265554,1.061703429221167,1.05932705214458,1.0110017582286994,0.9816716136542258,0.9706928123286673,0.8988755168679221,0.47866662255340175,0.24956246843425814,0.35247387639463185,0.1210939504509006,0.3285774282326695,0.060647411676691104,0.3419069489195401,0.2060476585309202,0.0
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.22942251234946343,0.23937838107919052,0.24024534177427145,0.5901612114762909,0.8945353117682486,1.0312936349960433,1.0626260941665158,1.0799642952635857,1.0795108964265554,1.061703429221167,1.05932705214458,1.0110017582286994,0.9816716136542258,0.9706928123286673,0.8988755168679221,0.47866662255340175,0.24956246843425814,0.35247387639463185,0.1210939504509006,0.3285774282326695,0.060647411676691104,0.3419069489195401,0.2060476585309202,0.0
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.22942251234946343,0.23937838107919052,0.24024534177427145,0.5901612114762909,0.8945353117682486,1.0312936349960433,1.0626260941665158,1.0799642952635857,1.0795108964265554,1.061703429221167,1.05932705214458,1.0110017582286994,0.9816716136542258,0.9706928123286673,0.8988755168679221,0.47866662255340175,0.24956246843425814,0.35247387639463185,0.1210939504509006,0.3285774282326695,0.060647411676691104,0.3419069489195401,0.2060476585309202,0.0
