node_id,lat,lon,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00,2026-04-11 07:00:00,2026-04-11 06:00:00,2026-04-11 05:00:00,2026-04-11 04:00:00,2026-04-11 03:00:00,2026-04-11 02:00:00,2026-04-11 01:00:00,2026-04-11 00:00:00,2026-04-10 23:00:00,2026-04-10 22:00:00,2026-04-10 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638368341599447,1.0765525679366805,1.0521248146645956,0.987953072486549,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146,0.021884135289375647,0.021108629687660443,0.013254615924455496
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638368341599447,1.0765525679366805,1.0521248146645956,0.987953072486549,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146,0.021884135289375647,0.021108629687660443,0.013254615924455496
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638307755224312,1.0765451629352751,1.052119765800001,0.9879540822594678,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146,0.021884135289375647,0.021108629687660443,0.013254615924455496
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.15971780212826467,0.19498782382155289,0.7913327824461076,1.0529410477740397,1.0638307755224312,1.0765451629352751,1.052119765800001,0.9879540822594678,0.9565121097017298,0.905158424956201,0.9040453186086003,0.5239240448810404,0.0,0.15757237126657497,0.159411167751892,0.18773529812703948,0.15722837529220302,0.10702785122005806,0.10721162989129798,0.039192316301269146,0.021884135289375647,0.021108629687660443,0.013254615924455496
AEC300_1_N001,37.74,-121.48,0.18351938813720342,0.19655076964666943,0.697356601124413,0.6554627419353796,0.619316090954186,0.7453459351751907,0.7178998065616412,0.6912485149353687,0.692181106420847,0.7280625961613707,0.7992558023423438,0.6456964007271885,0.01142424569711206,0.18298130483906327,0.17219797326269257,0.2126340923627741,0.18331210965516748,0.1345243815760796,0.12230529889169063,0.02982902273854642,0.007509236988828889,0.006756761126585971,0.0
AGNEW_1_N003,37.51,-121.84,0.15343939058782716,0.18634323675407533,0.40457555708757015,0.5187558565699025,0.5866662711231524,0.5812951556452981,0.5439204854350775,0.43191997466801757,0.38257420149115606,0.12888065269839144,0.16304142436939298,0.34128848729757144,0.0,0.16056110857089054,0.16383208145960718,0.19245051460426202,0.1627041375356392,0.11278084933081128,0.1126928194019253,0.04102226931483056,0.022544045597568434,0.018684916700470622,0.009212509407594115
AIRPROD_1_N001,36.65,-119.54,0.15502455393463124,0.19975946213412502,0.5372396896147926,0.7064554441448002,0.7601853481963995,0.8604230185468231,0.9043040073194999,0.9709980820989679,0.9807493017933309,1.0826764722357818,1.0230951695035064,0.4503786454123754,0.0,0.14843193585301243,0.15230641603247896,0.1752278674487648,0.14578982045352087,0.0882141113769676,0.09212493564761827,0.021684418587902016,0.0031659371173866535,0.012623403194012065,0.0028265033116468778
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.17758932900243776,0.21633062823682184,0.80464406309265,1.0497384844949487,1.0599294516311955,1.0717989834045156,1.0487345664735923,0.9887293926981239,0.9593207620868475,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14279791609917883,0.08071466628291638,0.0824905390148925,0.02523671735938715,0.010907415116675461,0.007591744573103557,0.003917678722248727
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.17758932900243776,0.21624873867808325,0.8046235050444311,1.0497384844949487,1.059935619045661,1.0717989834045156,1.0487397059856471,0.9887293926981239,0.9593163078430667,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14288528780410914,0.08080820540231237,0.08258373550015152,0.02523671735938715,0.01100883482122198,0.007591744573103557,0.003917678722248727
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.17758932900243776,0.21633062823682184,0.80464406309265,1.0497384844949487,1.0599294516311955,1.0717989834045156,1.0487345664735923,0.9887293926981239,0.9593207620868475,0.9108154178508958,0.9099057242172095,0.5477832427922626,0.0,0.14095865605186106,0.14989044273470006,0.17247619977625986,0.14279791609917883,0.08071466628291638,0.0824905390148925,0.02523671735938715,0.010907415116675461,0.007591744573103557,0.003917678722248727
