node_id,lat,lon,2025-10-23 08:00:00,2025-10-23 07:00:00,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00,2025-10-23 01:00:00,2025-10-23 00:00:00,2025-10-22 23:00:00,2025-10-22 22:00:00,2025-10-22 21:00:00,2025-10-22 20:00:00,2025-10-22 19:00:00,2025-10-22 18:00:00,2025-10-22 17:00:00,2025-10-22 16:00:00,2025-10-22 15:00:00,2025-10-22 14:00:00,2025-10-22 13:00:00,2025-10-22 12:00:00,2025-10-22 11:00:00,2025-10-22 10:00:00,2025-10-22 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.009458526826791979,0.16333790938512796,0.24406906631320133,0.2369156726613467,0.23737965682569073,0.21113210570349095,0.21205468089041113,0.197080187841388,0.18391605070318742,0.17800812485505932,0.1122302363535681,0.09368513550964573,0.14010355876028024,0.46399425473826644,0.5867398997327959,0.6455822079209247,0.6006345466220578,0.5897692796554513,0.552060432415148,0.531452193886578,0.469501174400113,0.3209357762061892
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.009458526826791979,0.16333790938512796,0.24406906631320133,0.2369156726613467,0.23737965682569073,0.21113210570349095,0.21205468089041113,0.197080187841388,0.18391605070318742,0.17800812485505932,0.1122302363535681,0.09368513550964573,0.14010355876028024,0.46399425473826644,0.5867398997327959,0.6455822079209247,0.6006345466220578,0.5897692796554513,0.552060432415148,0.531452193886578,0.469501174400113,0.3209357762061892
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.009460828800338494,0.16334092389579583,0.24399633370265408,0.23684225178025597,0.237382313803874,0.21105620403209188,0.21205629311448762,0.19708209917097694,0.1839175653781269,0.1780899760034297,0.11231637195240776,0.0936859720281277,0.14010433775590303,0.4639947051651086,0.5867403289924225,0.6455825571101671,0.6005961212968169,0.5897698264006815,0.5520608307490159,0.5314071121157625,0.4694501319532986,0.3209362072613287
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.009460828800338494,0.16334092389579583,0.24399633370265408,0.23684225178025597,0.237382313803874,0.21105620403209188,0.21205629311448762,0.19708209917097694,0.1839175653781269,0.1780899760034297,0.11231637195240776,0.0936859720281277,0.14010433775590303,0.4639947051651086,0.5867403289924225,0.6455825571101671,0.6005961212968169,0.5897698264006815,0.5520608307490159,0.5314071121157625,0.4694501319532986,0.3209362072613287
AEC300_1_N001,37.74,-121.48,0.5689822102759037,0.5829480703489668,0.6513164288728365,0.6861840767904842,0.6829927713483456,0.6832179769660678,0.6719877283201057,0.6721114032560593,0.6659127488885719,0.6602027878168683,0.6576095943382496,0.629539146952672,0.62124431458938,0.6421063730367509,0.695937173422003,0.7389700446858023,0.7876094648015993,0.7612634469355284,0.764383471036582,0.7317962470989037,0.7078606240641611,0.6502415641427499,0.0
AGNEW_1_N003,37.51,-121.84,0.0,0.016923604866839546,0.17161530408725376,0.255027411307954,0.24754731695972557,0.24781930823996584,0.22091355655998535,0.21720709061887375,0.2003825587429325,0.18394312508625027,0.17971807134792403,0.09818968752077945,0.07763529979019249,0.06711986294847241,0.11313367034857319,0.3396011618772477,0.3346722388123538,0.3344172887548313,0.33761869963441565,0.255071350931236,0.2896814059877511,0.18673554662060862,0.15657842988856713
AIRPROD_1_N001,36.65,-119.54,0.07002058832021885,0.0,0.16160177656291427,0.2312828719700476,0.22630615085910075,0.22638122429194293,0.19601533317991987,0.19767884845403846,0.17819738012968983,0.1659943598677378,0.16087134181073964,0.10174165114303238,0.07559632192677974,0.13563021871918418,0.6001648465588281,0.7656902162167365,0.8762205338963549,0.850263150756728,0.8097892956484533,0.7325835323187629,0.5934066626359176,0.5223721454814632,0.3842671284236941
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.036076049821677,0.0,0.13282652869546685,0.2163368454738662,0.21020305797161032,0.20918788793569867,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18393638587300656,0.1828808449931028,0.14484063378906914,0.12027617344125686,0.16487544857261413,0.4797794608999159,0.5970221064474082,0.6535221164940338,0.6101568250598605,0.5983414403764111,0.56561395850504,0.5452113819234845,0.4825836676524649,0.33907342829760206
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.036076049821677,0.0,0.13282652869546685,0.2163368454738662,0.2102836153178412,0.20926844528192956,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18402118307956541,0.1828808449931028,0.14484063378906914,0.12027617344125686,0.16487544857261413,0.4797243427156527,0.5970221064474082,0.6534856168268627,0.6101568250598605,0.5983414403764111,0.56561395850504,0.5451632687258501,0.4825836676524649,0.3390035627730677
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.036076049821677,0.0,0.13282652869546685,0.2163368454738662,0.21020305797161032,0.20918788793569867,0.181831387391061,0.20538288980400238,0.19052605053139282,0.18393638587300656,0.1828808449931028,0.14484063378906914,0.12027617344125686,0.16487544857261413,0.4797794608999159,0.5970221064474082,0.6535221164940338,0.6101568250598605,0.5983414403764111,0.56561395850504,0.5452113819234845,0.4825836676524649,0.33907342829760206
ALAMITOS_2_N001,33.771584,-118.100596,0.03301095876732363,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764
ALAMITOS_2_N040,33.77,-118.1,0.03301095876732363,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.03301095876732363,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.03301095876732363,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.03301095876732363,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.03301095876732363,0.0,0.13191063599188482,0.21535648701372775,0.20872477644967424,0.20722824563877795,0.1795397835214337,0.20335690829453068,0.1878577105866481,0.18229031713771035,0.17975552593956365,0.14105180988574037,0.11751493159835612,0.16208815337245125,0.47544162509434174,0.6229959551940898,0.6499138305831641,0.6055968029305984,0.5936850517836467,0.5933362925029874,0.6233117335814371,0.5862721860282731,0.38598286524152764
