node_id,lat,lon,2026-03-09 04:00:00,2026-03-09 03:00:00,2026-03-09 02:00:00,2026-03-09 01:00:00,2026-03-09 00:00:00,2026-03-08 23:00:00,2026-03-08 22:00:00,2026-03-08 21:00:00,2026-03-08 20:00:00,2026-03-08 19:00:00,2026-03-08 18:00:00,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00,2026-03-08 07:00:00,2026-03-08 06:00:00,2026-03-08 05:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.06416049541126434,0.0546109511512328,0.030213450505547666,0.0,0.17199701945763757,0.17531862875260207,0.16058480114709325,0.16549926558459827,0.15603977091121274,0.1670548474550107,0.9561211124059633,1.320548491042705,1.4218951776632165,1.4479185186480161,1.4441799764683607,1.4426006452564155,1.4310492294163304,1.4388053685386537,1.3554672798394807,1.0,0.3226176524237687,0.2433083756340992,0.11852834566374956,0.16403934078424948
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.06416049541126434,0.0546109511512328,0.030213450505547666,0.0,0.17199701945763757,0.17531862875260207,0.16058480114709325,0.16549926558459827,0.15603977091121274,0.1670548474550107,0.9561211124059633,1.320548491042705,1.4218951776632165,1.4479185186480161,1.4441799764683607,1.4426006452564155,1.4310492294163304,1.4388053685386537,1.3554672798394807,1.0,0.3226176524237687,0.2433083756340992,0.11852834566374956,0.16403934078424948
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.06416049541126434,0.0546109511512328,0.03011317550796376,0.0,0.17191224750244338,0.17523385679740788,0.1604993694879675,0.16541383392547263,0.15595400940012136,0.16696941579588495,0.9561164944784429,1.3205801568314155,1.4218951776632165,1.4479185186480161,1.4441799764683607,1.4426006452564155,1.4310492294163304,1.4388053685386537,1.3555019142958833,1.0,0.3225493730668613,0.2432311902741169,0.11843763637317212,0.1639532494211923
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.06416049541126434,0.0546109511512328,0.03011317550796376,0.0,0.17191224750244338,0.17523385679740788,0.1604993694879675,0.16541383392547263,0.15595400940012136,0.16696941579588495,0.9561164944784429,1.3205801568314155,1.4218951776632165,1.4479185186480161,1.4441799764683607,1.4426006452564155,1.4310492294163304,1.4388053685386537,1.3555019142958833,1.0,0.3225493730668613,0.2432311902741169,0.11843763637317212,0.1639532494211923
AEC300_1_N001,37.74,-121.48,0.09201682519675805,0.07384522186884741,0.04608788120095296,0.0,0.17082590350752916,0.17376396196580568,0.1577591808220115,0.1625637743677931,0.1522820353732989,0.16528427124197376,0.9560473489567304,1.332949343651224,1.4267187120875329,1.4452410846161488,1.442916302299867,1.4402166496493123,1.4324036483905165,1.4407612049915401,1.3647602344323775,1.0,0.3230750440904183,0.24293779790548115,0.11772394105644388,0.25048666376801676
AGNEW_1_N003,37.51,-121.84,0.09236830165596845,0.07473248329560868,0.04336285590432465,0.0,0.16748845826714134,0.1674018873718972,0.15069718006367067,0.15479255212262985,0.1453275728933257,0.1584282137707122,0.9560093471290689,1.331192757365161,1.4223765543267122,1.4397103224102348,1.4377425722803787,1.4338478298509085,1.4255278612944688,1.4354373852303735,1.355110336817654,1.0,0.32278684981782196,0.2421921899150594,0.11870986617529787,0.24934850662046185
AIRPROD_1_N001,36.65,-119.54,0.06530681449836677,0.05501766167706968,0.041998055137677924,0.0,0.1761257345179816,0.17512637449404486,0.1727343600654936,0.17600472086238844,0.1697043643042961,0.16597521547246025,0.9572688813717097,1.3249130214350424,1.4186085091882277,1.4422786472402072,1.4407177705561143,1.434354247529443,1.4232170017537007,1.4297839873002154,1.3717236965682322,1.0,0.32029887713290717,0.2497947920908932,0.1282275987599425,0.24084144385248962
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.05413414575110036,0.0517312016572387,0.022465707849953068,0.0,0.1885180469353853,0.1834506160224647,0.18606896735459444,0.18483143165238794,0.18266176417553442,0.1832563271408896,0.9579838922171059,1.301811857534916,1.401049939715214,1.4226124316942996,1.4193978929078386,1.4186581006279948,1.4086337040525476,1.4074091642621522,1.3227053849535282,1.0,0.3463722399526169,0.2540648775411475,0.11969364737087829,0.16233843238763168
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.05422934080511622,0.0517312016572387,0.022564476779717055,0.0,0.1885180469353853,0.18353378985805535,0.18606896735459444,0.18483143165238794,0.18266176417553442,0.1833401507720709,0.9579838922171059,1.301811857534916,1.4010912017352142,1.4226124316942996,1.4194411043146102,1.4186581006279948,1.4086337040525476,1.4074514009755381,1.3227394992220323,1.0,0.3463722399526169,0.2540648775411475,0.11978331916237443,0.16242323071219875
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.05413414575110036,0.0517312016572387,0.022465707849953068,0.0,0.1885180469353853,0.1834506160224647,0.18606896735459444,0.18483143165238794,0.18266176417553442,0.1832563271408896,0.9579838922171059,1.301811857534916,1.401049939715214,1.4226124316942996,1.4193978929078386,1.4186581006279948,1.4086337040525476,1.4074091642621522,1.3227053849535282,1.0,0.3463722399526169,0.2540648775411475,0.11969364737087829,0.16233843238763168
