node_id,lat,lon,2026-04-22 02:00:00,2026-04-22 01:00:00,2026-04-22 00:00:00,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2220217863776881,0.17242001352620978,0.1462323214782665,0.12106792217967784,0.09628356636140152,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5668711219275139,0.5416781551713679,0.488246417111201,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2220217863776881,0.17242001352620978,0.1462323214782665,0.12106792217967784,0.09628356636140152,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5668711219275139,0.5416781551713679,0.488246417111201,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2220217863776881,0.17233559508421473,0.1462323214782665,0.12106792217967784,0.09637504642211857,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5669138126225152,0.5416781551713679,0.4882971323729318,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2220217863776881,0.17233559508421473,0.1462323214782665,0.12106792217967784,0.09637504642211857,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5669138126225152,0.5416781551713679,0.4882971323729318,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903
AEC300_1_N001,37.74,-121.48,0.5767314679552009,0.6703749484960856,0.7811864004694661,0.7696370378694236,0.7693248929342872,0.7409197038368855,0.7028380217502591,0.1606422694185364,0.5926208937333783,0.5805555555555556,0.49546859197662657,0.366623902810553,0.3136713238690989,0.25218095666179724,0.0,0.006093693423730477,0.02964315591015225,0.04486490367207302,0.2685373512629384,1.0,0.9372588680376073,0.9375710129727435,1.0
AGNEW_1_N003,37.51,-121.84,0.6260337249874289,0.6043230628092384,0.5705065657399269,0.5554169945378264,0.5388655721847543,0.3990637151225055,0.35468937006513923,0.4356614296845912,0.376859422921169,0.3946572802751431,0.3324468464872044,0.32660542993025454,0.31563931997282346,0.2713778265692714,0.1871926423792507,0.09926907442451414,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447
AIRPROD_1_N001,36.65,-119.54,0.22096193245912987,0.17215100167286898,0.13881090263927992,0.11981669434974379,0.09890724037302889,0.09190864991129014,0.08360028659881578,0.14158869692300333,0.9123390422708234,0.8827155957105252,0.7668741933153422,0.6499241126116927,0.6480854892617705,0.5350872446951541,0.27948357170177596,0.30545979500866455,0.2535317424451157,0.2530569966983591,0.2910322780196159,0.0,0.1328944072261432,0.13555679888763134,0.12243592730698129
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.21565013651706155,0.16290239300215403,0.12965011752679997,0.1127016364694222,0.10446248228257708,0.10213322847216472,0.09026726173851916,0.10919040258372326,0.6208414192011845,0.7194938636898668,0.6423573855910407,0.5942985995991744,0.5689331762162034,0.5189573560579098,0.42977188439383573,0.38692919939349035,0.3562062303119281,0.4687834478260571,0.2903074032225164,0.0,0.10543884366332616,0.11202453541798385,0.10907318683110483
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.21565013651706155,0.16290239300215403,0.1297395027236291,0.1127016364694222,0.10446248228257708,0.10213322847216472,0.09026726173851916,0.10928273454528302,0.6208414192011845,0.719464068624257,0.6423573855910407,0.5942550529648218,0.5689331762162034,0.5189059513842754,0.42971098458940266,0.3868633883145062,0.3562062303119281,0.4687834478260571,0.290232424431037,0.0,0.10552986595167238,0.11202453541798385,0.10907318683110483
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.21565013651706155,0.16290239300215403,0.12965011752679997,0.1127016364694222,0.10446248228257708,0.10213322847216472,0.09026726173851916,0.10919040258372326,0.6208414192011845,0.7194938636898668,0.6423573855910407,0.5942985995991744,0.5689793421969833,0.5189573560579098,0.42977188439383573,0.38692919939349035,0.3562062303119281,0.4687834478260571,0.2903074032225164,0.0,0.10543884366332616,0.11202453541798385,0.10907318683110483
