node_id,lat,lon,2026-05-23 23:00:00,2026-05-23 22:00:00,2026-05-23 21:00:00,2026-05-23 20:00:00,2026-05-23 19:00:00,2026-05-23 18:00:00,2026-05-23 17:00:00,2026-05-23 16:00:00,2026-05-23 15:00:00,2026-05-23 14:00:00,2026-05-23 13:00:00,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.2967606534268976,0.25912474336224023,0.22628590491100908,0.2326875719073235,0.379859054681602,0.9466569536645225,1.1874367981636298,1.1521249049360809,1.1503009312781884,1.1496212068451594,1.1407175828553442,1.1469040502104637,1.1592456451671316,1.2259188815747322,1.2369731090985574,1.0939053929447946,0.4530234504929395,0.24058727912438121,0.24096231150879327,0.24519979441121662,0.21818214107624895,0.2174177993085754,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.29744541537442515,0.26006740929585925,0.2287790085934778,0.2416881992334522,0.3899548419814331,0.948703043767745,1.1856053209876116,1.1507887991554864,1.1490935623087513,1.148544352487831,1.1394920499118575,1.1452108006665034,1.1573627579164525,1.2237029575224843,1.234580899779557,1.0930562215606252,0.4505642164963035,0.23974630094076335,0.24119349641737192,0.24513283495071952,0.21905192309682592,0.2190774516940295,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.29744541537442515,0.26006740929585925,0.2287790085934778,0.2416881992334522,0.3899548419814331,0.948703043767745,1.1856053209876116,1.1507887991554864,1.1490935623087513,1.148544352487831,1.1394920499118575,1.1452108006665034,1.1573627579164525,1.2237029575224843,1.234580899779557,1.0930562215606252,0.4505642164963035,0.23974630094076335,0.24119349641737192,0.24513283495071952,0.21905192309682592,0.2190774516940295,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.29744541537442515,0.26006740929585925,0.2287790085934778,0.2416881992334522,0.3899548419814331,0.948703043767745,1.1856053209876116,1.1507887991554864,1.1490935623087513,1.148544352487831,1.1394920499118575,1.1452108006665034,1.1573627579164525,1.2237029575224843,1.234580899779557,1.0930562215606252,0.4505642164963035,0.23974630094076335,0.24119349641737192,0.24513283495071952,0.21905192309682592,0.2190774516940295,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.29618752126161335,0.25889460807223763,0.2265804306634249,0.2352494354270688,0.38873647900386366,0.9482875866231572,1.1868693835895614,1.1505681867540192,1.1485573028928997,1.1479394781987458,1.1391339126337505,1.1454275239163831,1.1577009693731999,1.224993476007518,1.236187291922863,1.093740476795262,0.45545633372818983,0.24150447610168607,0.2401225363892838,0.24459394705541207,0.21747707220591572,0.21655797978969646,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.2961872105107171,0.25889423302430153,0.22665836034451542,0.23501378847160775,0.3879645422425472,0.9480853707391156,1.1868745285565727,1.1507322986565232,1.1487647009567674,1.1481507604419399,1.139322455664774,1.1455900691039214,1.1578775655990403,1.2250402952751598,1.2362051874672748,1.093725472346792,0.45517834676624985,0.24150446348999635,0.24012266302170612,0.2445943180448131,0.21747704845752214,0.2165583960969088,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2913772697730718,0.2509949914764324,0.21037455721110382,0.21638057461857946,0.36078972519217284,0.8918343911715237,0.9962357550804019,1.0684632830801228,1.0735394567489778,1.0719289701549153,1.0661555862588838,1.0629194263133352,1.0657976619986946,0.9964853011171586,0.9974306767667808,0.9962423129983802,0.4470929612485724,0.23533606395833861,0.23755022415999105,0.24279414246766165,0.21639645168315863,0.2158766503949765,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2913772697730718,0.2509949914764324,0.21037455721110382,0.21638057461857946,0.36078972519217284,0.8918343911715237,0.9962357550804019,1.0684632830801228,1.0735394567489778,1.0719289701549153,1.0661555862588838,1.0629194263133352,1.0657976619986946,0.9964853011171586,0.9974306767667808,0.9962423129983802,0.4470929612485724,0.23533606395833861,0.23755022415999105,0.24279414246766165,0.21639645168315863,0.2158766503949765,0.0
A100US_1_B1,37.62510247,-122.1166769,0.29139545072287887,0.24781961349105236,0.17626090445040896,0.19457551326662675,0.3292050431142288,0.6423665909628816,0.7500737734224321,0.950262781098561,0.970067294118437,0.9697560860975286,0.9693011919569344,0.9481528108597164,0.9393470003004651,0.7483555828603945,0.7066822438534737,0.8534062506819217,0.4423259694196995,0.24870288026884071,0.24725158331696725,0.25587040049148707,0.2215673537078908,0.22797884322602194,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.2964660756006508,0.25769330436204496,0.23064219535110597,0.2329588129162428,0.3758120459956154,0.9360756283656259,1.0696488801802575,1.1100076354495494,1.109519853554572,1.1157948489123295,1.1154349019031808,1.1097876485864024,1.1101219593311844,1.109636948924247,1.101522724816181,1.076694695649041,0.4556589628537458,0.23760833053874947,0.23905989739951275,0.2417219116615902,0.21740452916575437,0.21453014963263925,0.0
