node_id,lat,lon,2025-10-16 07:00:00,2025-10-16 06:00:00,2025-10-16 04:00:00,2025-10-16 03:00:00,2025-10-16 02:00:00,2025-10-16 01:00:00,2025-10-16 00:00:00,2025-10-15 23:00:00,2025-10-15 22:00:00,2025-10-15 21:00:00,2025-10-15 20:00:00,2025-10-15 19:00:00,2025-10-15 18:00:00,2025-10-15 17:00:00,2025-10-15 16:00:00,2025-10-15 15:00:00,2025-10-15 14:00:00,2025-10-15 13:00:00,2025-10-15 12:00:00,2025-10-15 11:00:00,2025-10-15 10:00:00,2025-10-15 09:00:00,2025-10-15 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.039863346799056586,0.157862435890803,0.2062420115296898,0.20615787549733142,0.20564983635032819,0.1943566095553767,0.203954393520847,0.19018186783688137,0.1820371267205692,0.1546764621816168,0.1147133734732322,0.09421217037885819,0.19894185368981457,0.6964283745376547,0.755260664793396,0.7568171813920272,0.7626958473948787,0.7517532439444532,0.7215641838338381,0.7075124486553925,0.670550946827215,0.48464050929440233,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.039863346799056586,0.157862435890803,0.2062420115296898,0.20615787549733142,0.20564983635032819,0.1943566095553767,0.203954393520847,0.19018186783688137,0.1820371267205692,0.1546764621816168,0.1147133734732322,0.09421217037885819,0.19894185368981457,0.6964283745376547,0.755260664793396,0.7568171813920272,0.7626958473948787,0.7517532439444532,0.7215641838338381,0.7075124486553925,0.670550946827215,0.48464050929440233,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.039864839991158106,0.15778071716980993,0.20616498743011238,0.20615989806337714,0.20557275478769446,0.19435833518671106,0.20387714743708815,0.1901836972993954,0.18203884442196072,0.15467739098025104,0.11471449585666166,0.09421316948286779,0.19894283674176708,0.6964284351062481,0.755260666337215,0.7568171643303929,0.7626958918462068,0.7517534140744402,0.7215643084746608,0.7074840664650938,0.6705512106500767,0.4845905002219812,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.039864839991158106,0.15778071716980993,0.20616498743011238,0.20615989806337714,0.20557275478769446,0.19435833518671106,0.20387714743708815,0.1901836972993954,0.18203884442196072,0.15467739098025104,0.11471449585666166,0.09421316948286779,0.19894283674176708,0.6964284351062481,0.755260666337215,0.7568171643303929,0.7626958918462068,0.7517534140744402,0.7215643084746608,0.7074840664650938,0.6705512106500767,0.4845905002219812,0.0
AEC300_1_N001,37.74,-121.48,0.12192574911555351,0.21547651735405193,0.22730994436090385,0.22614984657037623,0.2261169699739201,0.2160554097861237,0.23326358208195758,0.22062823045601995,0.2123613359330626,0.17102091579328915,0.08305536914470296,0.05975329666353761,0.14031946139213722,0.35582142093641145,0.37880298790438627,0.40343796681875815,0.43028344251997963,0.41513641805020973,0.37986776008609374,0.3269625428180497,0.34406415529119916,0.1999853624801708,0.0
AGNEW_1_N003,37.51,-121.84,0.07615397077976316,0.19396775299568342,0.24307736844551003,0.2418836163967904,0.24181736661186667,0.2310373334806946,0.24062612640333372,0.22557580796479404,0.21434003282975125,0.1717082962313606,0.08159006391377356,0.059483986390849924,0.13622729767441277,0.3500191213834211,0.3825204495189198,0.4019909787259695,0.43401427227594075,0.4120347287024211,0.3757144615430988,0.3445218021448604,0.24381475053031232,0.19144005681782508,0.0
AIRPROD_1_N001,36.65,-119.54,0.060922608604867555,0.1810589064897206,0.2144261042987967,0.16591747535218765,0.16250775508401474,0.10275646657508056,0.22014810201168633,0.21006377313474903,0.19744537262803213,0.15113796166597632,0.08586114027865216,0.06217917170750519,0.13902858368500814,0.616578904255542,0.6666045339862244,0.6484466369847812,0.6607731004894898,0.6873797972125699,0.605679165131616,0.6390661717917739,0.6051701426058674,0.269735988606988,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.014357844925580395,0.11822029126429433,0.16944994061223168,0.1709917629766557,0.16895100317767392,0.16858017130063777,0.18663193906621806,0.164146589203198,0.15925197288025392,0.1492768687284312,0.10894256971365948,0.08790136856096466,0.18945791486429014,0.7003308512805636,0.7566147477741887,0.7586589698855359,0.7639187690495516,0.7530797268490661,0.7232724974679563,0.7088807583265879,0.6731832244770177,0.4870484005756915,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.014357844925580395,0.11822029126429433,0.16953485837866836,0.17107668074309249,0.16895100317767392,0.16858017130063777,0.18663193906621806,0.164146589203198,0.15925197288025392,0.1492768687284312,0.10894256971365948,0.08790136856096466,0.18945791486429014,0.7002991437883748,0.7566147477741887,0.7586589698855359,0.7639187690495516,0.7530536683928419,0.7232724974679563,0.7088807583265879,0.6731487835803299,0.4869944613935771,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.014357844925580395,0.11822029126429433,0.16944994061223168,0.1709917629766557,0.16895100317767392,0.16858017130063777,0.18663193906621806,0.164146589203198,0.15925197288025392,0.1492768687284312,0.10894256971365948,0.08790136856096466,0.18945791486429014,0.7003308512805636,0.7566147477741887,0.7586589698855359,0.7639187690495516,0.7530797268490661,0.7232724974679563,0.7089115546839437,0.6731832244770177,0.4870484005756915,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.10195020636935222,0.1570240050000138,0.1566873812702337,0.1553905940897133,0.15346569846225827,0.16900521474382696,0.14425953287518156,0.14103839831432294,0.13786459575455712,0.13046910764558023,0.11182486794097568,0.22798984280841408,0.889082115539425,0.9678697949647158,0.9892613009721335,0.9744039868530341,0.9736258414451063,0.9536742151157213,0.9487080099817524,0.968430286267232,0.702091105878397,0.010076051012566783
ALAMITOS_2_N040,33.77,-118.1,0.0,0.10195020636935222,0.1570240050000138,0.1566873812702337,0.1553905940897133,0.15346569846225827,0.16900521474382696,0.14425953287518156,0.14103839831432294,0.13786459575455712,0.13046910764558023,0.11182486794097568,0.22798984280841408,0.889082115539425,0.9678697949647158,0.9892613009721335,0.9744039868530341,0.9736258414451063,0.9536742151157213,0.9487080099817524,0.968430286267232,0.702091105878397,0.010076051012566783
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.10195020636935222,0.1570240050000138,0.1566873812702337,0.1553905940897133,0.15346569846225827,0.16900521474382696,0.14425953287518156,0.14103839831432294,0.13786459575455712,0.13046910764558023,0.11182486794097568,0.22798984280841408,0.889082115539425,0.9678697949647158,0.9892613009721335,0.9744039868530341,0.9736258414451063,0.9536742151157213,0.9487080099817524,0.968430286267232,0.702091105878397,0.010076051012566783
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.10195020636935222,0.1570240050000138,0.1566873812702337,0.1553905940897133,0.15346569846225827,0.16900521474382696,0.14425953287518156,0.14103839831432294,0.13786459575455712,0.13046910764558023,0.11182486794097568,0.22798984280841408,0.889082115539425,0.9678697949647158,0.9892613009721335,0.9744039868530341,0.9736258414451063,0.9536742151157213,0.9487080099817524,0.968430286267232,0.702091105878397,0.010076051012566783
