node_id,lat,lon,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.008752080384980111,0.02977552504313582,0.33914518112779685,0.4289186341949461,0.45226276884032585,0.5051173770552301,0.5177085713879337,0.512487499430591,0.5131025572373756,0.45914065276469446,0.43244906600588956,0.08476745913661654,0.0,0.12004794375603883,0.15341925050208907,0.15134689010435418,0.1476296344845999,0.14045729163523302,0.0875223414943176,0.08269144683315394,0.05358614259384879,0.03767555816015462,0.01701980274711726
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.008752080384980111,0.02977552504313582,0.33914518112779685,0.4289186341949461,0.45226276884032585,0.5051173770552301,0.5177085713879337,0.512487499430591,0.5131025572373756,0.45914065276469446,0.43244906600588956,0.08476745913661654,0.0,0.12004794375603883,0.15341925050208907,0.15134689010435418,0.1476296344845999,0.14045729163523302,0.0875223414943176,0.08269144683315394,0.05358614259384879,0.03767555816015462,0.01701980274711726
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.008848375372854798,0.02986989797536424,0.33914518112779685,0.42897418160312134,0.4523160097817256,0.5051654284463851,0.5177556617512656,0.5125351664106168,0.5131500320118368,0.45919331708940037,0.43244906600588956,0.08485625810747098,0.0,0.12004794375603883,0.15341925050208907,0.15134689010435418,0.1476296344845999,0.14045729163523302,0.0875223414943176,0.08278236006521919,0.05358614259384879,0.037769354475689264,0.01711494450160427
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.008848375372854798,0.02986989797536424,0.33914518112779685,0.42897418160312134,0.4523160097817256,0.5051654284463851,0.5177556617512656,0.5125351664106168,0.5131500320118368,0.45919331708940037,0.43244906600588956,0.08485625810747098,0.0,0.12004794375603883,0.15341925050208907,0.15134689010435418,0.1476296344845999,0.14045729163523302,0.0875223414943176,0.08278236006521919,0.05358614259384879,0.037769354475689264,0.01711494450160427
AEC300_1_N001,37.74,-121.48,0.0,0.3052450046361867,0.3323833396168098,0.3415901610947514,0.3419332049466244,0.3375177890314276,0.341182584241041,0.3408595795844754,0.3375177890314276,0.6432004293142859,0.29501669366863326,0.2759777598896825,0.11670793382310478,0.2238938534013987,0.2534034365521715,0.25157120877105393,0.24755555781987143,0.24099798589104784,0.19313640578351554,0.18669838973178043,0.16198734473869225,0.14700142312251424,0.12770537627834783
AGNEW_1_N003,37.51,-121.84,0.0,0.059944325712196024,0.1685520970563013,0.16220043768328865,0.15834252912284658,0.2629570969186046,0.27531057004501713,0.27162526266441145,0.2709463860387101,0.1893739156386916,0.18447111347935155,0.07410162526906885,0.1440653053695939,0.24583483572146334,0.2776631017104489,0.27532498016207213,0.2705289729813507,0.2634454397743568,0.21749621974595926,0.2113956166345268,0.18560054643163873,0.16968601315611662,0.14828298651917532
AIRPROD_1_N001,36.65,-119.54,0.0,0.05504687753270129,0.1339997302992453,0.11866952395092537,0.0800537903171981,0.17894185360697523,0.2056160074208572,0.2092339817502489,0.1880270572514769,0.2127610342342882,0.08143447429465758,0.01339173217352933,0.08978787627001136,0.1947113452755375,0.22712311022179482,0.2278189858434346,0.2259115000129402,0.22311590866679293,0.16755363707813292,0.17370976112413455,0.14589397627450632,0.13398134161142117,0.11600248315391884
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.04056955888943841,0.05988307776798174,0.3577948524298853,0.44256296661585404,0.4633145761261633,0.5163053832734315,0.5258189989655344,0.5210575540685183,0.522430927597691,0.46986955169192884,0.44582543438582967,0.10606447637916476,0.0,0.12214415623716625,0.1494821926154358,0.1527922405605267,0.1424743989424298,0.14059820779996327,0.06924931588377459,0.0742321295616233,0.0613754017349425,0.062004831000661544,0.059371590885493236
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.040567395616624015,0.05988094086151564,0.357861007628171,0.44262038963342853,0.46336986146725373,0.516355209895657,0.5258678455658232,0.521056896801974,0.5224801232118954,0.4699241617881852,0.44582446336703924,0.10615656296869708,0.0,0.12223458641766259,0.14956980663473476,0.15279182189107693,0.1425627348525167,0.14059783572822426,0.06934519489735039,0.07442284742045262,0.061374522231361084,0.062003080297385875,0.05936870030802972
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.040468551822774375,0.05988307776798174,0.3577948524298853,0.44256296661585404,0.4633145761261633,0.5163053832734315,0.5258189989655344,0.5210575540685183,0.522430927597691,0.46986955169192884,0.44582543438582967,0.10606447637916476,0.0,0.12214415623716625,0.1494821926154358,0.15270453981402207,0.1424743989424298,0.14059820779996327,0.06924931588377459,0.0742321295616233,0.0613754017349425,0.061906444875847046,0.05927179348429819
