node_id,lat,lon,2026-05-05 21:00:00,2026-05-05 20:00:00,2026-05-05 19:00:00,2026-05-05 18:00:00,2026-05-05 17:00:00,2026-05-05 16:00:00,2026-05-05 15:00:00,2026-05-05 14:00:00,2026-05-05 13:00:00,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.18179356249082335,0.18540489153406584,0.45808144251461214,0.8715410957380385,0.9286641641960826,0.9800441071563638,1.000091358467788,0.9885095963468478,0.9497065702459114,0.8698082510340859,0.6634959148230597,0.5082090625820335,0.4899809719295175,0.43297566097703133,0.2295366672252979,0.174444841583527,0.20390112522190762,0.23368665528640725,0.21022443631380447,0.19022761013070488,0.03333278953292975,0.011132681860449793,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.18171179332207718,0.1843013597589775,0.4575520789433291,0.8721092515484608,0.928972356762758,0.9796147058745245,0.999766950850585,0.9875478408794826,0.9486617566641558,0.8682086357722756,0.66069226835787,0.503998951870323,0.48730636292199864,0.4296305431612644,0.2344524720215328,0.17494774878366387,0.2055945991746866,0.23547191417639748,0.21302141420020518,0.19006755172108872,0.030813060571189148,0.00963723297314223,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.18171179332207718,0.1843013597589775,0.4575520789433291,0.8721092515484608,0.928972356762758,0.9796147058745245,0.999766950850585,0.9875478408794826,0.9486617566641558,0.8682086357722756,0.66069226835787,0.503998951870323,0.48730636292199864,0.4296305431612644,0.2344524720215328,0.17494774878366387,0.2055945991746866,0.23547191417639748,0.21302141420020518,0.19006755172108872,0.030813060571189148,0.00963723297314223,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.18171179332207718,0.1843013597589775,0.4575520789433291,0.8721092515484608,0.928972356762758,0.9796147058745245,0.999766950850585,0.9875478408794826,0.9486617566641558,0.8682086357722756,0.66069226835787,0.503998951870323,0.48730636292199864,0.4296305431612644,0.2344524720215328,0.17494774878366387,0.2055945991746866,0.23547191417639748,0.21302141420020518,0.19006755172108872,0.030813060571189148,0.00963723297314223,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.18187747177616498,0.1857169603885808,0.4644639519609905,0.8730815497206529,0.9297108271449271,0.9807386689831966,1.0005090331948208,0.9893561484318317,0.9504900886415794,0.870259240165174,0.6635914672904024,0.5104567722563007,0.48993099213557023,0.4360219810057561,0.2311744232855032,0.17544874633198843,0.20503153136765478,0.23508489851427966,0.21158566650073543,0.1903130480203755,0.03354028889778187,0.010936671360656656,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.18196022134937226,0.18563281568621887,0.46524506685523537,0.8729178256277762,0.9295472901973553,0.9805909688722639,1.000411089235643,0.9891655805334163,0.9503274074376393,0.869813658277193,0.6629337398089057,0.510079523586023,0.4899825834208007,0.43586579089872085,0.2312521866841986,0.17553214614311047,0.2051119390073703,0.23508478050052928,0.21166541121788582,0.1903949443713454,0.0335404454137081,0.011036710860238172,0.0
A100US_1_B1,37.62510247,-122.1166769,0.1693925818115663,0.16005389670934445,0.3241582903145112,0.5390853478270757,0.6360744092966139,0.6317706319787142,0.7400049462169969,0.6237876083050964,0.5842539740295182,0.45393252677779555,0.3328093375480409,0.14753115548177304,0.09591084301730614,0.19894708116344123,0.2133039023946513,0.1650015350328612,0.19761330816637485,0.23256401655561373,0.20608782662088104,0.18509028267345878,0.05205722829918366,0.01714830691560738,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.18845950549300422,0.18797970683802703,0.4486487629979748,1.0585965492692693,1.0761634089033354,1.0817003382683352,1.0757758679199214,1.078578561961457,1.07342417873778,1.0566723598072696,1.052999094170696,1.0109883587859714,0.9788300963328751,0.579075548749512,0.2413184502709115,0.18332803978009776,0.21174722220671544,0.23923942070409066,0.21856224351853143,0.19780162308862823,0.029213949947568922,0.009358277378859753,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.1835946597024975,0.17932726008811117,0.40325745905951654,1.021072927035074,1.0499435278549767,1.0564109365049061,1.058778540293422,1.0504227031139106,1.045551670919687,1.046661876857205,1.012276679991664,1.012432033040941,0.9016743444494805,0.5299171207512908,0.23106419753446264,0.1751146566712185,0.2045579943425841,0.23470668732211283,0.21151536260946494,0.19105685251224536,0.03609845244462456,0.002782655837616888,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.1835946597024975,0.17932726008811117,0.40325745905951654,1.021072927035074,1.0499435278549767,1.0564109365049061,1.058778540293422,1.0504227031139106,1.045551670919687,1.046661876857205,1.012276679991664,1.012432033040941,0.9016743444494805,0.5299171207512908,0.23106419753446264,0.1751146566712185,0.2045579943425841,0.23470668732211283,0.21151536260946494,0.19105685251224536,0.03609845244462456,0.002782655837616888,0.0
