node_id,lat,lon,2026-05-05 20:00:00,2026-05-05 19:00:00,2026-05-05 18:00:00,2026-05-05 17:00:00,2026-05-05 16:00:00,2026-05-05 15:00:00,2026-05-05 14:00:00,2026-05-05 13:00:00,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.1970828293672408,0.46585032199742193,0.8733826671917562,0.9296868261874669,0.9803301924441484,1.0000900487637445,0.9886743213963172,0.9504275708264225,0.8716746643417713,0.6683199970529495,0.5152593185121255,0.49729254358228603,0.44110445393464864,0.24058193721203763,0.1862799013790618,0.2153139032659927,0.244672431541743,0.22154656412802254,0.2018364100481557,0.04719081479220518,0.02530896520229245,0.014335880134570373,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.1960810375171315,0.46538568487987947,0.8739561490798372,0.9299980820833355,0.9799090942478241,0.9997703163629771,0.9877276651608982,0.9494031431681068,0.8701118629266709,0.6655922835625214,0.5111618086245622,0.4947102809077517,0.4378673699416405,0.24550790688835217,0.1868625040296653,0.2170667767282673,0.24651262706197896,0.22438633953654033,0.20176395867326802,0.04480929554163057,0.023939272579096484,0.01444121293946665,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.1960810375171315,0.46538568487987947,0.8739561490798372,0.9299980820833355,0.9799090942478241,0.9997703163629771,0.9877276651608982,0.9494031431681068,0.8701118629266709,0.6655922835625214,0.5111618086245622,0.4947102809077517,0.4378673699416405,0.24550790688835217,0.1868625040296653,0.2170667767282673,0.24651262706197896,0.22438633953654033,0.20176395867326802,0.04480929554163057,0.023939272579096484,0.01444121293946665,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.1960810375171315,0.46538568487987947,0.8739561490798372,0.9299980820833355,0.9799090942478241,0.9997703163629771,0.9877276651608982,0.9494031431681068,0.8701118629266709,0.6655922835625214,0.5111618086245622,0.4947102809077517,0.4378673699416405,0.24550790688835217,0.1868625040296653,0.2170667767282673,0.24651262706197896,0.22438633953654033,0.20176395867326802,0.04480929554163057,0.023939272579096484,0.01444121293946665,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.197394544198291,0.47214404202780663,0.874901679537974,0.9307188399205857,0.9810148945660635,1.0005017331805686,0.989508791263254,0.9512001072851891,0.8721198445530901,0.6684158817064175,0.5174772820696713,0.49724586091991213,0.4441099556573987,0.2422001043698307,0.18727358597829216,0.21643212608342,0.24605449970992174,0.22289226876106005,0.2019247196154058,0.04740022914717007,0.025120768721702706,0.014340939503397768,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.19731184582350236,0.4729141123430166,0.8747403407941448,0.9305576689759792,0.9808693183242587,1.0004051937088283,0.989320959475382,0.951039773697856,0.8716806910330924,0.6677676858308716,0.5171055876503954,0.4972968624014636,0.44395617144999294,0.24227697875910453,0.18735603234320317,0.21651161448413012,0.24605460845169952,0.22297110181789137,0.20200567970807395,0.047400667782552725,0.025219664546250086,0.014341233736136749,0.0
A100US_1_B1,37.62510247,-122.1166769,0.18022914662759612,0.3403918026132936,0.5501563775778441,0.6448157912916291,0.6406153893958441,0.7462499483272884,0.6328241155227046,0.5942400671176504,0.46704890138960065,0.3488350543236257,0.16800719783532267,0.11762678957512408,0.21818812862107795,0.23220010337316685,0.18505794418348384,0.21688639244571312,0.25099759545024897,0.22515735554459987,0.20466416621606215,0.07482652534376573,0.04075610563372663,0.024019695834305455,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.1966397302482414,0.4545288064647404,1.0579716295564212,1.0753511423754434,1.0808290215685135,1.0749677344340445,1.077740538340794,1.0726411255159585,1.0560679611650485,1.05243387012383,1.0108711702807975,0.9790558688448346,0.5835646183361433,0.2494096273472473,0.19203767222835885,0.22015377012964366,0.24735277018777982,0.22689611069123894,0.2063568978547759,0.03956717632695775,0.019923260275565412,0.010664786930992324,0.0
ADLNTO_LNODEDC1LADWP,34.55,-117.44,0.19200638901172626,0.41247693869229,1.020747357114591,1.0491719164710753,1.0555394057450025,1.0578704308192335,1.0496436886269336,1.044847912307772,1.045940965921923,1.0120870092486283,1.012239962143441,0.9031934440888298,0.5371797494958723,0.24294400747489117,0.18785886895782258,0.21684731656629067,0.2465302219710951,0.22369719573924313,0.2035547630191466,0.05099042021296893,0.018189341909408914,0.015449677206259319,0.0
ADLNTO_LNODEDC2GLEN,34.54999999995084,-117.43989019738174,0.19200638901172626,0.41247693869229,1.020747357114591,1.0491719164710753,1.0555394057450025,1.0578704308192335,1.0496436886269336,1.044847912307772,1.045940965921923,1.0120870092486283,1.012239962143441,0.9031934440888298,0.5371797494958723,0.24294400747489117,0.18785886895782258,0.21684731656629067,0.2465302219710951,0.22369719573924313,0.2035547630191466,0.05099042021296893,0.018189341909408914,0.015449677206259319,0.0
