node_id,lat,lon,2026-01-26 06:00:00,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.0566395373673286,0.07988552584197249,0.06771098746205992,0.061710123305252815,0.03048569743821581,0.18733154212807024,0.17205919963917501,0.1445074402027126,0.15945886492215453,0.13995432618235412,0.1574369977940363,0.1339963717339376,0.15733478111896168,0.35627068423629343,0.5108853305655329,0.5314948741531721,0.5463599470773165,0.5265811269260656,0.527429738280592,0.5191117498706852,0.49874369317790995,0.2523267603042394
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.0566395373673286,0.07988552584197249,0.06771098746205992,0.061710123305252815,0.03048569743821581,0.18733154212807024,0.17205919963917501,0.1445074402027126,0.15945886492215453,0.13995432618235412,0.1574369977940363,0.1339963717339376,0.15733478111896168,0.35627068423629343,0.5108853305655329,0.5314948741531721,0.5463599470773165,0.5265811269260656,0.527429738280592,0.5191117498706852,0.49874369317790995,0.2523267603042394
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.056638980488128425,0.07979077925558782,0.06771039928560213,0.06170955612417058,0.03048521608327768,0.1873311321119383,0.17197394441630226,0.144419347903336,0.15937231220996356,0.13986576503695566,0.15735023688491562,0.13399653939628664,0.15733468983149226,0.35626978056398956,0.5108349651527705,0.5314936980657868,0.5463132345783079,0.5265323777503775,0.5274286760289034,0.5190622315537672,0.4987426586760491,0.2523262278684765
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.056638980488128425,0.07979077925558782,0.06771039928560213,0.06170955612417058,0.03048521608327768,0.1873311321119383,0.17197394441630226,0.144419347903336,0.15937231220996356,0.13986576503695566,0.15735023688491562,0.13399653939628664,0.15733468983149226,0.35626978056398956,0.5108349651527705,0.5314936980657868,0.5463132345783079,0.5265323777503775,0.5274286760289034,0.5190622315537672,0.4987426586760491,0.2523262278684765
AEC300_1_N001,37.74,-121.48,0.3188414987321158,0.3215459766369546,0.3206920311848988,0.3212431196321782,0.3225876700000952,0.3210452667243189,0.31935612132147007,0.28972124121579224,0.20349501084090416,0.12745549591003924,0.2125351752740981,0.0,0.23648094219575724,0.32380393084374526,0.3277371177766665,0.33589565785359615,0.36480224594537003,0.3853098243268278,0.3603031791930794,0.35860070691042656,0.34857933264551016,0.4821555276162972,0.32509107311404517
AGNEW_1_N003,37.51,-121.84,0.08277874598372643,0.08334188306260464,0.13289256425465065,0.0867195604828459,0.15949821486233035,0.0,0.2496034681366095,0.21615165998337377,0.14045563950066528,0.1831382926343319,0.10694875429681146,0.18019287273193615,0.10608286519748726,0.17500772910793502,0.2905592667996455,0.45747112748791396,0.482037438653784,0.49782153661536066,0.4777778413918348,0.47749570032588207,0.4683935593057314,0.4490697589205356,0.1805702822097691
AIRPROD_1_N001,36.65,-119.54,0.06356051189879384,0.06890126624659455,0.11567539301885822,0.07771173336909439,0.1411666047148763,0.0,0.24204872020801402,0.21243718943477471,0.1484549028466923,0.19037226425843698,0.13604601922995574,0.20101855943636773,0.12965988467066702,0.18125185067848462,0.3129861828006829,0.47676931613323625,0.4999983124512299,0.5152129146532334,0.49505446957417065,0.4922700141034076,0.4831344125845237,0.4653741993143602,0.190132182320069
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.0636381050937343,0.08450995436908461,0.07491975809264222,0.06623489250239183,0.036986860420204104,0.19064508975745756,0.17273826094470462,0.14845944907671052,0.16070546248801448,0.1354012824129935,0.15968779833696495,0.13446294921673682,0.1569838829066778,0.3721152734991926,0.5280403692533208,0.5518066531810984,0.5607415882640159,0.5456199839047695,0.5435716419946008,0.543507406825169,0.5177999090088523,0.26005238758064525
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.06373253183388802,0.08450995436908461,0.07491975809264222,0.06632869458935815,0.037083889881971706,0.19072660699840607,0.172821443927486,0.14845944907671052,0.16079020710376424,0.1354012824129935,0.15968779833696495,0.1345502965541006,0.15706873163129215,0.3721152734991926,0.5280403692533208,0.5518066531810984,0.5607415882640159,0.5456199839047695,0.5435716419946008,0.543460349618389,0.5177999090088523,0.26005238758064525
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.06373253183388802,0.08450995436908461,0.07491975809264222,0.06623489250239183,0.036986860420204104,0.19064508975745756,0.17273826094470462,0.14845944907671052,0.16070546248801448,0.1354012824129935,0.15968779833696495,0.13446294921673682,0.1569838829066778,0.3721152734991926,0.5280403692533208,0.5518066531810984,0.5607415882640159,0.5456199839047695,0.5435716419946008,0.543507406825169,0.5177999090088523,0.26005238758064525
