node_id,lat,lon,2025-12-02 16:00:00,2025-12-02 15:00:00,2025-12-02 14:00:00,2025-12-02 13:00:00,2025-12-02 12:00:00,2025-12-02 11:00:00,2025-12-02 10:00:00,2025-12-02 09:00:00,2025-12-02 08:00:00,2025-12-02 07:00:00,2025-12-02 06:00:00,2025-12-02 05:00:00,2025-12-02 04:00:00,2025-12-02 03:00:00,2025-12-02 02:00:00,2025-12-02 01:00:00,2025-12-02 00:00:00,2025-12-01 23:00:00,2025-12-01 22:00:00,2025-12-01 21:00:00,2025-12-01 20:00:00,2025-12-01 19:00:00,2025-12-01 18:00:00,2025-12-01 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.10042546622946094,0.31824514288112116,0.36413944621951,0.318584736567616,0.28289308044144174,0.2488978940995222,0.22219557958721234,0.24281967665166018,0.09810675770455045,0.0,0.0631157196209019,0.16436079656150152,0.17339225019032833,0.16966571152820156,0.14743716168016446,0.1035492485777828,0.12534378990150877,0.1072611004873604,0.07476486209439082,0.06125694623449648,0.06674214858197898,0.04964407104791479,0.018481329840483833,0.05302412224173789
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.10042546622946094,0.31824514288112116,0.36413944621951,0.318584736567616,0.28289308044144174,0.2488978940995222,0.22219557958721234,0.24281967665166018,0.09810675770455045,0.0,0.0631157196209019,0.16436079656150152,0.17339225019032833,0.16966571152820156,0.14743716168016446,0.1035492485777828,0.12534378990150877,0.1072611004873604,0.07476486209439082,0.06125694623449648,0.06674214858197898,0.04964407104791479,0.018481329840483833,0.05302412224173789
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10042426476087499,0.3182439842368413,0.3641382293469752,0.3185831622330472,0.28289138525359586,0.2488959478945859,0.22219366179292518,0.2428183218467949,0.09810547431487314,0.0,0.06311618397626015,0.16436044114422438,0.1733921981267122,0.16966543680295582,0.14743721272725335,0.10345963054928098,0.12525635066958046,0.1072616315345908,0.07467236649568874,0.06125587585036175,0.06664885095397739,0.04964288888525844,0.018383207586675818,0.053022828342810455
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10042426476087499,0.3182439842368413,0.3641382293469752,0.3185831622330472,0.28289138525359586,0.2488959478945859,0.22219366179292518,0.2428183218467949,0.09810547431487314,0.0,0.06311618397626015,0.16436044114422438,0.1733921981267122,0.16966543680295582,0.14743721272725335,0.10345963054928098,0.12525635066958046,0.1072616315345908,0.07467236649568874,0.06125587585036175,0.06664885095397739,0.04964288888525844,0.018383207586675818,0.053022828342810455
AEC300_1_N001,37.74,-121.48,0.04622126784179784,0.17164036778213113,0.19893539823486633,0.18610058340200075,0.13233423983584597,0.05517125951707252,0.0,0.04262886798765931,0.06202788556793217,0.03430151615062357,0.09840773760232437,0.19317010645871727,0.20375585922765518,0.20111062487387052,0.1782573935015195,0.13959170761054987,0.159796348473438,0.14247362389956397,0.109420889500909,0.09563803364881673,0.09939109121607963,0.08132417560048551,0.050421861472777406,0.08531756309828034
AGNEW_1_N003,37.51,-121.84,0.06190925091066864,0.18715827783201172,0.22090779613014203,0.2003664477137488,0.14563544039406068,0.07250383044966292,0.01472617803701092,0.05729554174358898,0.0709956334781573,0.0501260192048471,0.12082881610080656,0.22117610475291888,0.22984878240484102,0.22725263416657535,0.20481241289167737,0.16303026041607044,0.1795115502160913,0.16124912176278625,0.12593035912748046,0.10904953612178071,0.11318372368218071,0.08737785757540571,0.005035998868443417,0.0
AIRPROD_1_N001,36.65,-119.54,0.023352191445431433,0.16358103761517015,0.2170206676615492,0.17628224505918777,0.11352215222861951,0.04983836421717087,0.0,0.04273094228072252,0.06132851753375282,0.030149201926493868,0.0742332829802748,0.16458099455482347,0.1689119665283372,0.15964355311943218,0.14470857206815949,0.10247985551441392,0.12829997026371354,0.10550437366985946,0.07864269147754556,0.06542867445029556,0.07705902761618068,0.06218349014113803,0.04046280738671979,0.06001118989076446
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.12232697221533793,0.3380305142568955,0.38505205556035693,0.3463958603542088,0.3143822202652353,0.2837631395086544,0.2594260692613613,0.27324009163275226,0.12868566802716083,0.0,0.04948691193697948,0.16206093605852695,0.1677665699390831,0.16788793679894204,0.140670220267709,0.10118192768606896,0.10312688959310871,0.09271546830678382,0.08059810825398231,0.07856424705468916,0.08487686984200506,0.07585335976708699,0.05725995683668797,0.0739264869334274
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.12232697221533793,0.3380305142568955,0.38505205556035693,0.3463272146398426,0.3143822202652353,0.2837631395086544,0.2594260692613613,0.27324009163275226,0.12868566802716083,0.0,0.04948691193697948,0.16206093605852695,0.1677665699390831,0.16788793679894204,0.140670220267709,0.10118192768606896,0.10312688959310871,0.09271546830678382,0.08059810825398231,0.07856424705468916,0.08487686984200506,0.07585335976708699,0.05725995683668797,0.0739264869334274
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.12232697221533793,0.3380305142568955,0.3851162176582442,0.3463958603542088,0.31445442195129153,0.28383874255893593,0.2595043006385443,0.27324009163275226,0.12868566802716083,0.0,0.04948691193697948,0.1621467432014846,0.1677665699390831,0.16788793679894204,0.140670220267709,0.10118192768606896,0.10312688959310871,0.09271546830678382,0.08059810825398231,0.07856424705468916,0.08487686984200506,0.07585335976708699,0.05725995683668797,0.0740228073839907
ALAMITOS_2_N001,33.771584,-118.100596,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMITOS_2_N040,33.77,-118.1,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.1663806054316214,0.4408417545436661,0.4913845041756047,0.44606246792257603,0.4291465959939773,0.43430873237380535,0.4298498266688197,0.4258872920267351,0.1662418300803932,0.0,0.04840192899271646,0.16081824400571,0.16764415117098042,0.16741260334738423,0.1402896126572935,0.09975402260673487,0.10359970993651454,0.09232885127284611,0.08049369062849296,0.07869298460697682,0.08490644011168898,0.07554669437880103,0.05816220645754685,0.07395177456871928
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.04432114968987076,0.1706644625188742,0.2033661120539617,0.18271120150700346,0.12990254424357994,0.05229736677563459,0.0,0.03542948187283611,0.05521125243660766,0.03344985172006015,0.10278434639082906,0.2024010850926128,0.21211289761240587,0.21108347853612786,0.18591584890817617,0.14274264537339093,0.16495065954193555,0.14565154491926977,0.10648675053882092,0.09069729110065355,0.08874216414205414,0.06229096602845826,0.026548498588145834,0.07246848169803725
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.04432114968987076,0.1706644625188742,0.2033661120539617,0.18271120150700346,0.12990254424357994,0.05229736677563459,0.0,0.03542948187283611,0.05521125243660766,0.03344985172006015,0.10278434639082906,0.2024010850926128,0.21211289761240587,0.21108347853612786,0.18591584890817617,0.14274264537339093,0.16495065954193555,0.14565154491926977,0.10648675053882092,0.09069729110065355,0.08874216414205414,0.06229096602845826,0.026548498588145834,0.07246848169803725
ALLEGHNY_6_N001,39.464893,-120.844946,0.05226162248960914,0.17274918644097123,0.2065077915763087,0.17559020873253825,0.12032052006518976,0.053365558528533454,0.0,0.016026003259482873,0.031248550951008626,0.02372888181701782,0.09285527207095713,0.1931576101606926,0.2116855848358185,0.20752139913009565,0.17846866700538672,0.1343519228977606,0.16513039703836022,0.14696132565347425,0.11182907525043471,0.09375203398619895,0.09574025327993801,0.07894780502490133,0.05266675354461326,0.08258136405655168
ALMADEN_6_N001,37.26027,-121.890082,0.05419328265060095,0.17252601648100832,0.20920363831925168,0.18531209859738823,0.12840902520824224,0.05273098317870281,0.0,0.04143224039049792,0.059874797905148686,0.04050998590875043,0.1025552329290428,0.20310305715544136,0.21207379667664839,0.20901893421087248,0.18773182088850132,0.14418399398930903,0.16300003924786455,0.14406653174216763,0.10880155168331836,0.09391437241328075,0.09722990259636578,0.0759018533291826,0.07783161034269845,0.16836658687205353
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.09885898140722267,0.3171195529895584,0.3635225609913017,0.31798264987146857,0.2826098243752105,0.24779187912369557,0.22127983045677016,0.24283919293593956,0.09876702810384916,0.0,0.06294767977435173,0.16368289986104673,0.17272848627555556,0.16857613996888038,0.14598286718827722,0.10318199063701668,0.12520247410069743,0.10773571085547123,0.07548448178895682,0.06261357775554784,0.06901449084733544,0.05298165734767845,0.022285808625460563,0.055785706363153574
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.2241205800730144,0.5134028836650633,0.5670554174484158,0.5073072301578135,0.49704423354842603,0.4733533483142827,0.4856247012357856,0.48477738602506587,0.1898122735755845,0.0,0.0585994609441301,0.1658587236297169,0.17372319644782386,0.18350832049420007,0.15904716235757865,0.11930864965858838,0.1294298764064162,0.115459087305455,0.09660264445845779,0.09574346503262876,0.10147147805142727,0.08803968474828103,0.06348015875220885,0.09249176901304286
