node_id,lat,lon,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.09029891535996708,0.14235347695213998,0.14645694740820125,0.19244075234166538,0.16650863340279193,0.17977567786013227,0.156181919383889,0.08419602020576841,0.7210419619343454,0.7111031891872425,0.6587625721919502,0.6499636903380741,0.6007277431801429,0.5294461557116944,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.09029891535996708,0.14235347695213998,0.14645694740820125,0.19244075234166538,0.16650863340279193,0.17977567786013227,0.156181919383889,0.08419602020576841,0.7210419619343454,0.7111031891872425,0.6587625721919502,0.6499636903380741,0.6007277431801429,0.5294461557116944,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0902993321832246,0.14235420914226934,0.14637328258752552,0.19236159488213808,0.16642693406084383,0.1796952789621302,0.1561826393169376,0.08419675063918551,0.7210146182940218,0.7111031377540785,0.658729123887124,0.6499293795613782,0.6007280424689161,0.529446534537908,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0902993321832246,0.14235420914226934,0.14637328258752552,0.19236159488213808,0.16642693406084383,0.1796952789621302,0.1561826393169376,0.08419675063918551,0.7210146182940218,0.7111031377540785,0.658729123887124,0.6499293795613782,0.6007280424689161,0.529446534537908,0.0
AEC300_1_N001,37.74,-121.48,0.11515682928003745,0.1880313346269549,0.1571586961729501,0.2677947675017181,0.21096695825199516,0.25614915156708395,0.19200427455213007,0.1553588953538625,0.1327262942780115,0.13563764789223037,0.04191442554560686,0.00953916596669941,0.048271451790301186,0.0,0.006978383652739467
AGNEW_1_N003,37.51,-121.84,0.1294282732214321,0.19832262209679577,0.17014900173876893,0.27922029126553055,0.2225320965234086,0.2664790421452015,0.20398052717867204,0.16138001190344872,0.17810202001255243,0.16625826233987953,0.060699861744591146,0.05232224463267853,0.013059988011554106,0.014723225498493092,0.0
AIRPROD_1_N001,36.65,-119.54,0.1103956310105572,0.18451857217358741,0.1584949209776191,0.2513724243618302,0.2011866885960605,0.24241694202005631,0.17437115004651907,0.1313661149176666,0.6204426391755553,0.6141370031262614,0.5903982205283017,0.5841607296828081,0.3672575523926382,0.3163182108436657,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07599151257660741,0.1290791976282123,0.13572450322065224,0.17864706953017442,0.1551119379738904,0.16806759643938673,0.14388479190054518,0.07113921793059814,0.7181036936416397,0.7075195786094454,0.6548982865128392,0.6472337083126177,0.597119553200924,0.5262827943998641,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0760885735957466,0.12917068213492222,0.13581528968168177,0.17873334725769474,0.15520068791231081,0.16815498547102828,0.14397472117687724,0.07123678865140125,0.7181333049960366,0.7075503017555689,0.654934537179877,0.647307651436591,0.5972041348024756,0.526332555279104,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07599151257660741,0.1290791976282123,0.13572450322065224,0.17864706953017442,0.1551119379738904,0.16806759643938673,0.14388479190054518,0.07113921793059814,0.7181036936416397,0.707550117697646,0.6548982865128392,0.6472337083126177,0.597119553200924,0.5262827943998641,0.0
