node_id,lat,lon,2026-05-23 12:00:00,2026-05-23 11:00:00,2026-05-23 10:00:00,2026-05-23 09:00:00,2026-05-23 08:00:00,2026-05-23 07:00:00,2026-05-23 06:00:00,2026-05-23 05:00:00,2026-05-23 04:00:00,2026-05-23 03:00:00,2026-05-23 02:00:00,2026-05-23 00:00:00,2026-05-22 23:00:00,2026-05-22 22:00:00,2026-05-22 21:00:00,2026-05-22 20:00:00,2026-05-22 19:00:00,2026-05-22 18:00:00,2026-05-22 17:00:00,2026-05-22 16:00:00,2026-05-22 15:00:00,2026-05-22 14:00:00,2026-05-22 13:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,1.1349846992255543,1.1463249344389652,1.207588505797144,1.2177458266833732,1.0862861929548604,0.49740347585472516,0.302203733875313,0.30254833726464897,0.3064420036015374,0.2816164810650516,0.28091415568010053,0.08113698000724398,0.07575739153472337,0.03456240808976449,0.028216522276673317,0.0,0.20122726161572585,0.7286163517987848,1.025761743072416,1.08468668288681,1.0895485663603097,1.0882712620611188,1.08240276553019
3EMIDIO_6_N001,35.02051774,-119.0626791,1.13402794207037,1.1452440624612927,1.2064753234206922,1.2165155422472809,1.085889849896627,0.4928769277159648,0.29829435366648527,0.29963009887698694,0.30326606420683644,0.2791936747767682,0.2792172373859642,0.07701120402067263,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184,0.7374552191020163,1.030710995364216,1.0850785319475549,1.0905491966583127,1.0872424710299313,1.0830499186612363
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,1.13402794207037,1.1452440624612927,1.2064753234206922,1.2165155422472809,1.085889849896627,0.4928769277159648,0.29829435366648527,0.29963009887698694,0.30326606420683644,0.2791936747767682,0.2792172373859642,0.07701120402067263,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184,0.7374552191020163,1.030710995364216,1.0850785319475549,1.0905491966583127,1.0872424710299313,1.0830499186612363
3EMIDIO_6_N003,35.02042748414004,-119.0626791,1.13402794207037,1.1452440624612927,1.2064753234206922,1.2165155422472809,1.085889849896627,0.4928769277159648,0.29829435366648527,0.29963009887698694,0.30326606420683644,0.2791936747767682,0.2792172373859642,0.07701120402067263,0.07075342079731409,0.02863875940952099,0.033322624021315916,0.0,0.21098756308172184,0.7374552191020163,1.030710995364216,1.0850785319475549,1.0905491966583127,1.0872424710299313,1.0830499186612363
4C744C12_7_N002,35.24735999994994,-118.86084971115427,1.1338296393909384,1.1451242742395285,1.2070501851954298,1.2173512912516704,1.086264648314151,0.49888383899269545,0.3019947001138705,0.3007229704688196,0.30483778492004276,0.2798834882038042,0.2790376936573723,0.07975027156560238,0.07351793292289648,0.032707146915951654,0.025862446626207056,0.0,0.21236829827736112,0.7337435570121484,1.0306567746544313,1.0890703199022012,1.093086644856146,1.0916208141563941,1.0856334201725037
4C744C32_7_N002,35.24735999994994,-118.86107028884572,1.1339383290496075,1.1452424431206325,1.2070300625825674,1.2173014156592905,1.0862245153998378,0.49878104795674105,0.3022077303966397,0.30093651700315843,0.30505030035093417,0.280103256920953,0.2792581253613945,0.08003114584688487,0.07380069790478343,0.03309981406466411,0.026257892342897143,0.0,0.21152326013654443,0.7330742747259316,1.0299034012070296,1.0883092158655872,1.0924466526685093,1.0910392720872928,1.0850913870418062
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.057642900124618,1.060279762249203,0.9967800495245648,0.9976461444231426,0.996557438787581,0.49346065149688334,0.2994620345925702,0.3014905116916487,0.3062946664174944,0.28211072923672653,0.2816345193363038,0.08386163857312844,0.07894428122819154,0.0361770906357719,0.032099899097889024,0.0,0.18149257337063332,0.5069175337892426,0.157513223046156,0.20992761672755259,0.33584244725089973,0.4034307350170167,0.49622905632968656
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.057642900124618,1.060279762249203,0.9967800495245648,0.9976461444231426,0.996557438787581,0.49346065149688334,0.2994620345925702,0.3014905116916487,0.3062946664174944,0.28211072923672653,0.2816345193363038,0.08386163857312844,0.07894428122819154,0.0361770906357719,0.032099899097889024,0.0,0.18149257337063332,0.5069175337892426,0.157513223046156,0.20992761672755259,0.33584244725089973,0.4034307350170167,0.49622905632968656
A100US_1_B1,37.62510247,-122.1166769,0.9539828693917759,0.9461672454141685,0.7766522312518883,0.7396649323112735,0.869890271380633,0.5050347159111565,0.333183953507913,0.33189585047874054,0.3395455079082911,0.3090997342747441,0.3147902713210401,0.11244695476711349,0.09012847658203064,0.04224310493912879,0.03230507571590578,0.0,0.12647693839691218,0.26898946335893653,0.10908322700946159,0.16273720254891244,0.3437769099710438,0.3906795927890067,0.3528377300066923
ACTONSC_6_N001,34.510158,-118.199383,1.1019375159626175,1.102247922527668,1.101797591759719,1.094263558011931,1.0712108043357846,0.49458091253740155,0.292121527547698,0.2934693032032027,0.29594097578957457,0.27336235607911147,0.27069350294934486,0.071502876005283,0.07188372716903418,0.03150771384439005,0.024622478067283182,0.0,0.19857721210514828,0.7303374328444242,0.9972304657771134,1.0117533113786363,1.015612002730291,1.0168230708312398,1.018261877634837
