node_id,lat,lon,2025-11-14 16:00:00,2025-11-14 15:00:00,2025-11-14 14:00:00,2025-11-14 13:00:00,2025-11-14 12:00:00,2025-11-14 11:00:00,2025-11-14 10:00:00,2025-11-14 09:00:00,2025-11-14 08:00:00,2025-11-14 07:00:00,2025-11-14 06:00:00,2025-11-14 05:00:00,2025-11-14 04:00:00,2025-11-14 03:00:00,2025-11-14 02:00:00,2025-11-14 01:00:00,2025-11-14 00:00:00,2025-11-13 23:00:00,2025-11-13 22:00:00,2025-11-13 21:00:00,2025-11-13 20:00:00,2025-11-13 19:00:00,2025-11-13 18:00:00,2025-11-13 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.006117078749003509,0.10056371948295516,0.13997132575662952,0.18408885207119607,0.16647429965684887,0.12722339373837954,0.07357107880944766,0.12541356577859894,0.15860329496998848,0.08231170932485908,0.2374347540424586,0.2453012166900377,0.24957108300209932,0.24803569903120049,0.2461781796589662,0.24001236133459788,0.16739056873494243,0.13610622502205938,0.10176980560595954,0.08553481027639884,0.07572767399897382,0.05965217412571423,0.022896245323228034,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.006117078749003509,0.10056371948295516,0.13997132575662952,0.18408885207119607,0.16647429965684887,0.12722339373837954,0.07357107880944766,0.12541356577859894,0.15860329496998848,0.08231170932485908,0.2374347540424586,0.2453012166900377,0.24957108300209932,0.24803569903120049,0.2461781796589662,0.24001236133459788,0.16739056873494243,0.13610622502205938,0.10176980560595954,0.08553481027639884,0.07572767399897382,0.05965217412571423,0.022896245323228034,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.006217178307010676,0.10065421088094423,0.1400577991967928,0.18417095816589654,0.16647429965684887,0.12722339373837954,0.07366331714562178,0.12541356577859894,0.15868697330905554,0.08240447174248866,0.2374347540424586,0.2453012166900377,0.24964777358842594,0.24803569903120049,0.24625539432674828,0.24001236133459788,0.16739056873494243,0.13610622502205938,0.10176980560595954,0.08553481027639884,0.07582096049805898,0.05965217412571423,0.02299477263686859,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.006217178307010676,0.10065421088094423,0.1400577991967928,0.18417095816589654,0.16647429965684887,0.12722339373837954,0.07366331714562178,0.12541356577859894,0.15868697330905554,0.08240447174248866,0.2374347540424586,0.2453012166900377,0.24964777358842594,0.24803569903120049,0.24625539432674828,0.24001236133459788,0.16739056873494243,0.13610622502205938,0.10176980560595954,0.08553481027639884,0.07582096049805898,0.05965217412571423,0.02299477263686859,0.0
AEC300_1_N001,37.74,-121.48,0.0002959864728185327,0.10314193697922351,0.14338886519350783,0.17947275601506957,0.15836969662974065,0.12520986287606425,0.07136396140675065,0.12149203993947622,0.1508451489792701,0.08050779142937474,0.23002011931888539,0.24379548498918194,0.24884736376243607,0.24755317261162024,0.24539942122120711,0.23853775626731075,0.16810602877524755,0.14047909591125912,0.10634786912670581,0.09060078903855205,0.08027989242884956,0.06418373175088177,0.026026524480268577,0.0
AGNEW_1_N003,37.51,-121.84,0.3482662665574554,0.41422541173055694,0.4400237984374719,0.47051014872338276,0.4974742333677138,0.429656691003999,0.39696322416798946,0.42994095362896156,0.45251892600335286,0.4120002852105181,0.540255705763854,0.5243818657086066,0.5274421914194395,0.5263516930056333,0.5278789595208547,0.5252338110118011,0.18481725831173282,0.12046932085877866,0.1282251932938455,0.0,0.07235710800326202,0.010541625095408094,0.3182541788133031,0.23304311302435737
AIRPROD_1_N001,36.65,-119.54,0.031427734810544734,0.1047457430483047,0.1468548471693381,0.1905826037240122,0.17867057227352587,0.12174923530829775,0.06081131306058001,0.11151143234067562,0.14401751618131417,0.059440495071446525,0.2418813812593394,0.21807902775259497,0.21907696518646813,0.2166613174719289,0.21532922904209814,0.20763680912892193,0.13207578627952402,0.10526277398123897,0.07724410876510714,0.061076167670161774,0.05362307211895498,0.02775589470839601,0.0,0.0033637403792648626
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.0983463103957208,0.14069891807567433,0.18202384898842713,0.135201481739525,0.1280967371897009,0.08849456953483936,0.13696955702418886,0.17267416538418526,0.0666501851721286,0.2088242815914091,0.212910520165755,0.2172843994860529,0.2139220658514248,0.21044337093204485,0.20104456909078158,0.1259474971358268,0.09690248797464114,0.0679743838425287,0.06142806471064918,0.06684502688725047,0.05355482818676312,0.021391264094985582,0.021088217259930975
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.0983463103957208,0.14069891807567433,0.18202384898842713,0.135201481739525,0.1280967371897009,0.08849456953483936,0.13696955702418886,0.17267416538418526,0.0666501851721286,0.2088242815914091,0.212910520165755,0.2172843994860529,0.2139220658514248,0.21044337093204485,0.20104456909078158,0.1260361274601938,0.09690248797464114,0.0679743838425287,0.06142806471064918,0.06684502688725047,0.05355482818676312,0.021391264094985582,0.021088217259930975
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.09834624652402231,0.14078815166426475,0.1821087912151641,0.13529128620598657,0.1281872794439595,0.08849353518892786,0.13705917788596766,0.1727600785230248,0.06674710830552066,0.20890644074382295,0.2129123328703529,0.217286120446433,0.21400369562758978,0.2104452586069412,0.2010465266320059,0.12603826257658754,0.09690456755792805,0.06797620531973189,0.06142929738130929,0.06684533457825771,0.0536531111993899,0.021492887113002953,0.021292991211104575
