node_id,lat,lon,2025-12-20 18:00:00,2025-12-20 17:00:00,2025-12-20 16:00:00,2025-12-20 15:00:00,2025-12-20 14:00:00,2025-12-20 13:00:00,2025-12-20 12:00:00,2025-12-20 11:00:00,2025-12-20 10:00:00,2025-12-20 09:00:00,2025-12-20 08:00:00,2025-12-20 07:00:00,2025-12-20 06:00:00,2025-12-20 05:00:00,2025-12-20 04:00:00,2025-12-20 03:00:00,2025-12-20 02:00:00,2025-12-20 01:00:00,2025-12-20 00:00:00,2025-12-19 23:00:00,2025-12-19 22:00:00,2025-12-19 21:00:00,2025-12-19 20:00:00,2025-12-19 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.007639684551436743,0.015988917343092015,0.11577925552053613,0.2952582167200649,0.30589424056863174,0.2823093337371817,0.2907243573908586,0.28134084259474196,0.28252185063488183,0.33383301286149286,0.27767393303979854,0.15307274359066672,0.2429068140713,0.2808388459041465,0.29529992564391255,0.2884254012311581,0.2831581599909631,0.2702060495318298,0.1229296050189739,0.06051542795714416,0.022558321116508226,0.02463855369341217,0.02775306827477748,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.007639684551436743,0.015988917343092015,0.11577925552053613,0.2952582167200649,0.30589424056863174,0.2823093337371817,0.2907243573908586,0.28134084259474196,0.28252185063488183,0.33383301286149286,0.27767393303979854,0.15307274359066672,0.2429068140713,0.2808388459041465,0.29529992564391255,0.2884254012311581,0.2831581599909631,0.2702060495318298,0.1229296050189739,0.06051542795714416,0.022558321116508226,0.02463855369341217,0.02775306827477748,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.007443041759154252,0.015793929006780814,0.11569120042948836,0.2951878477829176,0.3058247376473045,0.2822373921592047,0.29065358667255003,0.28119843550609525,0.28244970285194093,0.33370100744527653,0.2775307993286512,0.15298934696955663,0.24275679102444753,0.2807681028388298,0.2951602846403518,0.28835566485900455,0.28308886977954695,0.27013468940683866,0.12284371176700355,0.060517983460624473,0.02255906644877706,0.024542371130513392,0.027754098030923765,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.007443041759154252,0.015793929006780814,0.11569120042948836,0.2951878477829176,0.3058247376473045,0.2822373921592047,0.29065358667255003,0.28119843550609525,0.28244970285194093,0.33370100744527653,0.2775307993286512,0.15298934696955663,0.24275679102444753,0.2807681028388298,0.2951602846403518,0.28835566485900455,0.28308886977954695,0.27013468940683866,0.12284371176700355,0.060517983460624473,0.02255906644877706,0.024542371130513392,0.027754098030923765,0.0
AEC300_1_N001,37.74,-121.48,0.0009298564289875204,0.011317063098980652,0.11265764913220783,0.2706720381872839,0.303257078387659,0.26759488443774787,0.2842649513195703,0.26378254681850477,0.2695556205556526,0.3073095613230852,0.2848565887566765,0.15196872457519847,0.2434788379621323,0.28186472715116867,0.2967606191177302,0.28965384171056224,0.2848202105511544,0.2717982877663536,0.12432964553371505,0.061923571356587576,0.024482286517696388,0.02616354952966425,0.02927978527026807,0.0
AGNEW_1_N003,37.51,-121.84,0.0,0.026511339627513876,0.13300681087381752,0.29668440069234603,0.31393363622891995,0.29060383305556736,0.30010058759709385,0.28965297856959404,0.2727921299857153,0.35320556789685925,0.32738130328328,0.16695159935666484,0.26030109698507703,0.29790643249707616,0.31170064243363266,0.3061180423540596,0.30157483973836596,0.2896215377210425,0.1436920757271333,0.0762674071911232,0.03460458393700923,0.04165265121487677,0.03970794225888174,0.004774385325631359
AIRPROD_1_N001,36.65,-119.54,0.023772735798724312,0.027962085653958278,0.1340409490702052,0.2763202230038125,0.31856356389597856,0.27890511511832244,0.3006133432009309,0.26928810003252707,0.28227800399131675,0.2866352197815164,0.29217309264764235,0.15741932156374183,0.24575524222202927,0.2862510744028048,0.29971611194273684,0.2928073339410567,0.28046286233801243,0.2665973793937997,0.12138385757378256,0.05849446638460324,0.017506714029188717,0.01870902337788604,0.027361174263573325,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.009103599133086436,0.12107895529288029,0.30784044592605786,0.3174818898205523,0.30024700036898966,0.3036320558658744,0.3034226436620734,0.3033553136623703,0.2887237625064149,0.22876189143223105,0.13789608065179687,0.21104826977805485,0.2643240598187286,0.26847996428859233,0.2718475245887038,0.2471050750915052,0.24835704197574848,0.09671901441604219,0.035351695867740535,0.012315293134672754,0.012726430258844092,0.020897482388168614,0.006624582766064828
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.009103599133086436,0.12107895529288029,0.30784044592605786,0.3174818898205523,0.30024700036898966,0.3036320558658744,0.3034226436620734,0.3033553136623703,0.2887237625064149,0.22876189143223105,0.13789608065179687,0.21104826977805485,0.2643240598187286,0.26847996428859233,0.2718475245887038,0.2471050750915052,0.24835704197574848,0.09671901441604219,0.035351695867740535,0.012315293134672754,0.012726430258844092,0.020897482388168614,0.006624582766064828
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.00920830523498703,0.12117199793026526,0.30784044592605786,0.3174818898205523,0.30024700036898966,0.30370654299153016,0.3034226436620734,0.3033553136623703,0.2887237625064149,0.22876189143223105,0.13789608065179687,0.21096689060518542,0.2643240598187286,0.26840415176924154,0.2718475245887038,0.24702740702098155,0.24835704197574848,0.09662491146370111,0.035351695867740535,0.012315293134672754,0.012726430258844092,0.020897482388168614,0.006624582766064828
