node_id,lat,lon,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00,2025-10-12 22:00:00,2025-10-12 21:00:00,2025-10-12 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.03207368733504681,0.340710542200787,0.43027134966892394,0.4535601892652052,0.506289601228429,0.5188509709084131,0.513642266058895,0.5142558669835915,0.46042178160562486,0.4337934189766824,0.08693536251159131,0.0023686913196177277,0.12213227855334367,0.15542453897478026,0.1533570873591306,0.1496486367704956,0.14249328298737735,0.08968371940336513,0.08486426764045134,0.05582790488265267,0.03995500771219663,0.019348179407706285,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.03207368733504681,0.340710542200787,0.43027134966892394,0.4535601892652052,0.506289601228429,0.5188509709084131,0.513642266058895,0.5142558669835915,0.46042178160562486,0.4337934189766824,0.08693536251159131,0.0023686913196177277,0.12213227855334367,0.15542453897478026,0.1533570873591306,0.1496486367704956,0.14249328298737735,0.08968371940336513,0.08486426764045134,0.05582790488265267,0.03995500771219663,0.019348179407706285,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.032074294309912245,0.340646820894824,0.4302717057376465,0.4535604950090246,0.506289825590092,0.5188514505010153,0.5136428175288976,0.5142562859902137,0.46042217522607626,0.43373869426910383,0.08693571065306492,0.0022722687709076208,0.12204743133333792,0.15534290950122476,0.1532752580633037,0.14956644904740765,0.14241040368871163,0.08959573598189098,0.08486652506456857,0.05573664924638701,0.039955801121924435,0.019348323518605076,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.032074294309912245,0.340646820894824,0.4302717057376465,0.4535604950090246,0.506289825590092,0.5188514505010153,0.5136428175288976,0.5142562859902137,0.46042217522607626,0.43373869426910383,0.08693571065306492,0.0022722687709076208,0.12204743133333792,0.15534290950122476,0.1532752580633037,0.14956644904740765,0.14241040368871163,0.08959573598189098,0.08486652506456857,0.05573664924638701,0.039955801121924435,0.019348323518605076,0.0
AEC300_1_N001,37.74,-121.48,0.21998286303930517,0.2504516851344683,0.26078839171111057,0.2611735347974872,0.25621624754709615,0.26033079596492076,0.25996815133606516,0.25621624754709615,0.5994130571895536,0.20849930712377435,0.18712386582987653,0.00830803210186683,0.12864808675405223,0.16177916276756957,0.15972207922355158,0.15521361713421514,0.14785128290780736,0.0941160050976166,0.08688789895675794,0.059144250195050124,0.04231921726722298,0.020655109323437074,0.0
AGNEW_1_N003,37.51,-121.84,0.0,0.1155333394762897,0.10877665522157816,0.10467274024509032,0.2159582424309211,0.2290994567912,0.22517914921644097,0.22445698281260992,0.1376828984353004,0.13246746035706697,0.015060064998382722,0.08948510387018171,0.19774414972825935,0.23160200183164564,0.22911478579505493,0.2240129526676128,0.21647772533933735,0.1675984713917356,0.16110885244862955,0.13366891361476135,0.11673956175740553,0.09397173297624696,0.07223946356661978
AIRPROD_1_N001,36.65,-119.54,0.042220551679482236,0.12224507138118679,0.10670678040163434,0.06756689591759392,0.1677972168205706,0.194833432392376,0.19850051531411375,0.17700573852140397,0.2020754422623842,0.06896632061580892,0.0,0.07743310753394066,0.18378075576181926,0.2166324619589115,0.21733778305172255,0.2154044059529307,0.21257086863390331,0.15625442227868935,0.16249410650469304,0.13430076396266538,0.12222643309441808,0.10400353851325841,0.08948483085064453
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.05988307776798174,0.3577948524298853,0.44256296661585404,0.4633145761261633,0.5163053832734315,0.5258189989655344,0.5210575540685183,0.522430927597691,0.46986955169192884,0.44582543438582967,0.10606447637916476,0.0,0.12214415623716625,0.1494821926154358,0.1527922405605267,0.1424743989424298,0.14059820779996327,0.06924931588377459,0.0742321295616233,0.0613754017349425,0.062004831000661544,0.059371590885493236,0.04474996113949679
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.05988094086151564,0.357861007628171,0.44262038963342853,0.46336986146725373,0.516355209895657,0.5258678455658232,0.521056896801974,0.5224801232118954,0.4699241617881852,0.44582446336703924,0.10615656296869708,0.0,0.12223458641766259,0.14956980663473476,0.15279182189107693,0.1425627348525167,0.14059783572822426,0.06934519489735039,0.07442284742045262,0.061374522231361084,0.062003080297385875,0.05936870030802972,0.04474696405244575
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.05988307776798174,0.3577948524298853,0.44256296661585404,0.4633145761261633,0.5163053832734315,0.5258189989655344,0.5210575540685183,0.522430927597691,0.46986955169192884,0.44582543438582967,0.10606447637916476,0.0,0.12214415623716625,0.1494821926154358,0.15270453981402207,0.1424743989424298,0.14059820779996327,0.06924931588377459,0.0742321295616233,0.0613754017349425,0.061906444875847046,0.05927179348429819,0.04474996113949679
