node_id,lat,lon,2026-02-22 08:00:00,2026-02-22 07:00:00,2026-02-22 06:00:00,2026-02-22 05:00:00,2026-02-22 04:00:00,2026-02-22 03:00:00,2026-02-22 02:00:00,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.3585726510606315,0.07384184175549753,0.10654808646627818,0.11327726212911034,0.11845879050509857,0.12400270765955232,0.10242532240241146,0.09037392315569635,0.05529111284912802,0.05063581084883667,0.016956533859156582,0.015084367158214599,0.006451729972497445,0.0,0.015404941846857334,0.3687234815831288,0.9617511530432504,1.081856997916659,0.9915114767842387,0.9806789977031178,0.8234375073963602,0.7806067303327823,0.7285957881903335
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.3585726510606315,0.07384184175549753,0.10654808646627818,0.11327726212911034,0.11845879050509857,0.12400270765955232,0.10242532240241146,0.09037392315569635,0.05529111284912802,0.05063581084883667,0.016956533859156582,0.015084367158214599,0.006451729972497445,0.0,0.015404941846857334,0.3687234815831288,0.9617511530432504,1.081856997916659,0.9915114767842387,0.9806789977031178,0.8234375073963602,0.7806067303327823,0.7285957881903335
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3585726510606315,0.07384184175549753,0.10654808646627818,0.11327726212911034,0.11845879050509857,0.12400270765955232,0.10242532240241146,0.0904678076215252,0.05529111284912802,0.05063581084883667,0.016956533859156582,0.015084367158214599,0.006451729972497445,0.0,0.015404941846857334,0.3686616808843338,0.9617511530432504,1.081856997916659,0.9915106878391479,0.9806789977031178,0.8234375073963602,0.7806067303327823,0.7285957881903335
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3585726510606315,0.07384184175549753,0.10654808646627818,0.11327726212911034,0.11845879050509857,0.12400270765955232,0.10242532240241146,0.0904678076215252,0.05529111284912802,0.05063581084883667,0.016956533859156582,0.015084367158214599,0.006451729972497445,0.0,0.015404941846857334,0.3686616808843338,0.9617511530432504,1.081856997916659,0.9915106878391479,0.9806789977031178,0.8234375073963602,0.7806067303327823,0.7285957881903335
AEC300_1_N001,37.74,-121.48,0.3651782839780287,0.30826118185397444,0.11083164169385505,0.11854999061211609,0.12368186047576024,0.12857864316210968,0.10653870018635342,0.0956807412111463,0.2658726753284849,0.05238179197801413,0.018420796685478916,0.016087608461266088,0.006865117691818387,0.0,0.26639277970303077,0.36781053221760546,0.7382072834376403,0.871445021586932,0.7250962323119003,0.6359045733297758,0.4250521794713763,0.34082153606585763,0.3382376575331138
AGNEW_1_N003,37.51,-121.84,0.3337324097447188,0.08840700748830899,0.12274505546304777,0.1328004455542631,0.1379024573494814,0.14289565260616835,0.11927034553949874,0.10768682501286618,0.06789063838953498,0.058723834259551626,0.022989719557522215,0.01773462267741597,0.005895877905865252,0.0,0.01935945144593672,0.3760605593714163,0.6292810961188849,0.8348503760229682,0.698242093551062,0.6007266471670727,0.24113275048887065,0.13368853689486557,0.27330436010558173
AIRPROD_1_N001,36.65,-119.54,0.36448970203128317,0.06252003597107333,0.08669512641917121,0.0976953949532251,0.10124228224802558,0.11500569333827379,0.09238742386330996,0.08214019559271085,0.051161722031866155,0.048871116144100814,0.010495986560807413,0.019998501205280773,0.009233460175775287,0.0,0.005945999675261143,0.39030435941097374,1.1027743835165889,1.2084532022165508,1.1229641371730232,1.1520160350218365,1.0639355643170283,1.0248732269466636,0.8559496946205759
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.3783434259487236,0.04082280922898317,0.05045571505423412,0.06472906992247933,0.062190306126761526,0.07423600551106158,0.044507302320115454,0.041026761040732405,0.03875302553514864,0.039478581378817885,0.012862051956996835,0.017251105852353715,0.009492484457535918,0.0,0.005307927699628118,0.38918695482767307,0.9627447114995286,1.079803235580975,0.9916848737284708,0.9810894680429596,0.8270507722766229,0.7892397968879898,0.7378987455600263
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3783434259487236,0.04082280922898317,0.05055169237741008,0.06472906992247933,0.06228492013568796,0.07423600551106158,0.04460382496899144,0.041026761040732405,0.03875302553514864,0.03957810331904311,0.012862051956996835,0.017251105852353715,0.009492484457535918,0.0,0.005307927699628118,0.389122879057939,0.9627447114995286,1.0798114154664729,0.9916837830770712,0.9810894680429596,0.8270507722766229,0.7892174385342955,0.7378709339493333
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.3783434259487236,0.04082280922898317,0.05045571505423412,0.06472906992247933,0.062190306126761526,0.07423600551106158,0.044507302320115454,0.041026761040732405,0.03875302553514864,0.039478581378817885,0.012862051956996835,0.017251105852353715,0.009492484457535918,0.0,0.005307927699628118,0.38918695482767307,0.9627447114995286,1.079803235580975,0.9916848737284708,0.9810894680429596,0.8270687680247185,0.7892397968879898,0.7378987455600263
