node_id,lat,lon,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.014419926180116583,0.15463262508829842,0.16654425726982106,0.15794129367240514,0.15967855731843045,0.14499453304181886,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14483973158107155,0.4784432586728156,1.2392494850937674,1.4952188037844705,1.4945991726627426,1.4035754884645266,1.2793320061801507,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.014419926180116583,0.15463262508829842,0.16654425726982106,0.15794129367240514,0.15967855731843045,0.14499453304181886,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14483973158107155,0.4784432586728156,1.2392494850937674,1.4952188037844705,1.4945991726627426,1.4035754884645266,1.2793320061801507,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.014318284561658876,0.15463262508829842,0.16654425726982106,0.15794129367240514,0.15967855731843045,0.14499453304181886,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14475339999719314,0.4784432586728156,1.2392494850937674,1.4951703220083024,1.4945991726627426,1.4035754884645266,1.2793047883408983,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.014318284561658876,0.15463262508829842,0.16654425726982106,0.15794129367240514,0.15967855731843045,0.14499453304181886,0.25162041831267257,0.23714818284774297,0.14875059485863526,0.1450485434415852,0.14475339999719314,0.4784432586728156,1.2392494850937674,1.4951703220083024,1.4945991726627426,1.4035754884645266,1.2793047883408983,1.1773059357429343,0.925426947957365,0.28307488435607914,0.0
AEC300_1_N001,37.74,-121.48,0.03278778411702699,0.17080105819974944,0.18279299925916118,0.17446773599754956,0.17641032490953898,0.16185574958083043,0.26504836477466254,0.2509542885577307,0.1621402118790631,0.15810332082936018,0.15851393597289612,0.4859902318120372,1.2428009394676598,1.4770024599804834,1.4737905095956552,1.241694010089754,0.9674826611983943,0.9257520420476504,0.5982312216748729,0.18844308012478414,0.0
AGNEW_1_N003,37.51,-121.84,0.09260696424986445,0.22343160550499958,0.23588017966458213,0.2274666424956478,0.22886633925922822,0.2138666988281052,0.3103214246118904,0.29340782901301343,0.20768398689970735,0.2022912028477855,0.20082446147069666,0.5125339717678503,0.9624396598478424,1.4096837891368248,1.4009395235113098,1.1730706133346118,0.9302181684160691,0.5847743555476983,0.13088531850311477,0.0,0.07379252276520451
AIRPROD_1_N001,36.65,-119.54,0.028893138855598997,0.16507919274758964,0.1699886002530493,0.15966660959833637,0.15764012710926636,0.14483733438005003,0.23971663486151185,0.22374822009445502,0.14434793865015305,0.14879383996091522,0.1548131568947591,0.5029234296117823,1.3894850905507372,1.530882874907612,1.537025375920227,1.4817411965140992,1.3969989017826199,1.4350089151867178,1.234206757168687,0.19216883317535158,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.1420800428778343,0.14871504743998482,0.145699136275371,0.1456263970921341,0.13264606857475866,0.24452276077103535,0.23814680979128963,0.17081669938511995,0.16193443689875855,0.1656722100163131,0.4894789790141076,1.2393038307176296,1.462263890100027,1.4620809787035836,1.3712926943912134,1.2573350660288873,1.17734621086281,0.9254100086563882,0.3337499175835278,0.03809278712303761
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.14199317884121984,0.14862885519480548,0.14569942402601516,0.1456262520595569,0.13264631096298993,0.24452326974887978,0.23806967247462069,0.1707327449229504,0.16193636846679627,0.16558773467674795,0.4894272889743886,1.2393280601303396,1.4623106941254396,1.4621277642092938,1.3713694261148195,1.2573883478748435,1.1773641670924397,0.925402456450981,0.33361184058551185,0.037995394420297195
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.1420800428778343,0.14871504743998482,0.145699136275371,0.1456263970921341,0.13264606857475866,0.24452276077103535,0.23814680979128963,0.17081669938511995,0.16193443689875855,0.1656722100163131,0.4894789790141076,1.2393038307176296,1.462215822686543,1.4620809787035836,1.3712926943912134,1.2573350660288873,1.17734621086281,0.9254100086563882,0.3337499175835278,0.03809278712303761
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALAMITOS_2_N040,33.77,-118.1,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.14079037710435183,0.14750337567570837,0.14407121289622768,0.1437585538309282,0.1294279297926154,0.24437515919557412,0.2364457084208258,0.17204961357423917,0.16329474286710038,0.16656432293262527,0.4888478680195216,1.2938795112013237,1.4623368805546488,1.461778679903401,1.4411415140786208,1.4070166530555754,1.3228479989194502,1.2074734687939155,0.5141457383110324,0.03587450115246131
