node_id,lat,lon,2026-02-10 09:00:00,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00,2026-02-09 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08651535736100786,0.03593170955025576,0.0,0.16971805452572358,0.1713168452439431,0.1633985220168533,0.16008937951191024,0.15454876437322407,0.08694401317827688,0.07698618275964397,0.04403672168252193,0.02849933025669361,0.0255841691828629,0.016512294456897367,0.029471469387416686,0.07551227008432171,0.301629721275726,0.28821575910648634,0.34515461886693655,0.3989798192559933,0.378661382759242,0.3612455441529312,0.3115714708196196
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08651535736100786,0.03593170955025576,0.0,0.16971805452572358,0.1713168452439431,0.1633985220168533,0.16008937951191024,0.15454876437322407,0.08694401317827688,0.07698618275964397,0.04403672168252193,0.02849933025669361,0.0255841691828629,0.016512294456897367,0.029471469387416686,0.07551227008432171,0.301629721275726,0.28821575910648634,0.34515461886693655,0.3989798192559933,0.378661382759242,0.3612455441529312,0.3115714708196196
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08651285419846522,0.035930340612512636,0.0,0.16971773684890334,0.17123250838426549,0.1633983150553917,0.16000390000899614,0.15446272099003944,0.08694431782258878,0.07698622784194314,0.0439394312520387,0.028400458552604285,0.02558350617844855,0.01641220280649877,0.029470950712631307,0.07551166258489178,0.3016277511774158,0.2882134289974716,0.3451528064736129,0.3989777051160982,0.37865946237169806,0.36124361034286406,0.31156900477901883
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08651285419846522,0.035930340612512636,0.0,0.16971773684890334,0.17123250838426549,0.1633983150553917,0.16000390000899614,0.15446272099003944,0.08694431782258878,0.07698622784194314,0.0439394312520387,0.028400458552604285,0.02558350617844855,0.01641220280649877,0.029470950712631307,0.07551166258489178,0.3016277511774158,0.2882134289974716,0.3451528064736129,0.3989777051160982,0.37865946237169806,0.36124361034286406,0.31156900477901883
AEC300_1_N001,37.74,-121.48,0.08294936417111777,0.03260289004018411,0.0,0.17098861620787453,0.17333752542814482,0.16569354951849377,0.16137627641771307,0.15550149813109412,0.08740192001282686,0.07605019490735647,0.03737611608261267,0.02129625918168979,0.017358278802697698,0.008053832509945813,0.020960808088905842,0.06993341082863191,0.3919454159192713,0.37657504183744034,0.399296028699983,0.3929770720806486,0.41491943161206923,0.3765171708871542,0.35255033019009735
AGNEW_1_N003,37.51,-121.84,0.2865798027856974,0.27235404144042713,0.24870049212777157,0.382649499700365,0.3844622005920061,0.37807489058782945,0.37465451177656317,0.36915230537345417,0.31435669275609707,0.3055319883051556,0.2781110283836054,0.26450178873009245,0.2579599397098081,0.24876005593186482,0.25572484428060366,0.2896495178600614,0.12141718270470513,0.0,0.18431801260282923,0.34942433762507497,0.28269453574736236,0.2554758748433726,0.09269290137468904
AIRPROD_1_N001,36.65,-119.54,0.11283132463856328,0.04602777095379688,0.0,0.16270146530219634,0.16685794183035046,0.1593015339901466,0.15361265618258765,0.14558863251091117,0.07871321314164256,0.07580778618247772,0.044708277875757936,0.0388610022329695,0.03479643555982513,0.031848475848607775,0.04109690500896492,0.10061489159648157,0.4312312620616407,0.4020696828254458,0.41611306867695025,0.39533801926929224,0.41398716439764216,0.37314643366540656,0.3577371109261506
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.14146636890872274,0.06502301155404251,0.0,0.17960710618140407,0.1755106479727358,0.17336252046295983,0.17278882175505414,0.16742224449392665,0.08840771919094519,0.08930468464904476,0.06399434482734548,0.05989489340802719,0.05702340665784835,0.05798372840803846,0.058884934247892214,0.10313955370730342,0.3457679618206005,0.33901004047569105,0.38937754438494887,0.44143321910077465,0.42391320886399425,0.40881121396392633,0.36681247759768904
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.14137941615005678,0.0650241090117987,0.0,0.1795240163376005,0.1754271432373903,0.17336286601007267,0.17278935865712963,0.16733792056062521,0.08840794209147325,0.08930574677317911,0.06399583702013656,0.05979967904542821,0.056927901469490935,0.057888320481596436,0.058789617596073644,0.10304871918769999,0.3457017008397056,0.338943095048803,0.38931570020657735,0.4413177747116435,0.42385486247672854,0.4086889731673895,0.3667483480169343
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.14146636890872274,0.0651187942948408,0.0,0.17960710618140407,0.1755106479727358,0.17336252046295983,0.17278882175505414,0.16742224449392665,0.08840771919094519,0.08930468464904476,0.06399434482734548,0.05989489340802719,0.05702340665784835,0.05798372840803846,0.058884934247892214,0.10313955370730342,0.3457679618206005,0.33901004047569105,0.38937754438494887,0.44143321910077465,0.42397407081387645,0.40881121396392633,0.36681247759768904
