node_id,lat,lon,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.05194569472392721,0.1721471666698663,0.3282350436225857,0.1167598340613945,0.1669779033583893,0.16504329098769072,0.16568641652544663,0.1665410666634088,0.08644113350657864,0.11521092248810166,0.1074284926428882,0.08921451421769933,0.07539560510521252,0.04720035323910127
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.05194569472392721,0.1721471666698663,0.3282350436225857,0.1167598340613945,0.1669779033583893,0.16504329098769072,0.16568641652544663,0.1665410666634088,0.08644113350657864,0.11521092248810166,0.1074284926428882,0.08921451421769933,0.07539560510521252,0.04720035323910127
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.05194651733261103,0.17214812110049857,0.3282353491499248,0.11667165276899737,0.1668947357581034,0.1650428380079934,0.16560311998517088,0.166540588676579,0.08644103651816691,0.11521073060420743,0.10742839648694479,0.08921434503385951,0.0754869129649948,0.04729390786730146
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.05194651733261103,0.17214812110049857,0.3282353491499248,0.11667165276899737,0.1668947357581034,0.1650428380079934,0.16560311998517088,0.166540588676579,0.08644103651816691,0.11521073060420743,0.10742839648694479,0.08921434503385951,0.0754869129649948,0.04729390786730146
AEC300_1_N001,37.74,-121.48,0.0,0.05594411767607716,0.15071946449568074,0.2070469803885321,0.12218078982802119,0.1730815333089966,0.17198361236588203,0.17106068717769238,0.17174370720631132,0.09159426671672481,0.11907206207485416,0.11034598789777132,0.09318376821768991,0.07816667454234107,0.048664917401484376
AGNEW_1_N003,37.51,-121.84,0.0,0.046359906808999686,0.14555962724941335,0.21410756403862988,0.12389996354591282,0.1777815860244353,0.17557572808403427,0.17532202507652167,0.17439071872905026,0.09449858526617684,0.12291248369710843,0.11232403021899619,0.08916294105001857,0.07603091789513365,0.04250808143849777
AIRPROD_1_N001,36.65,-119.54,0.0,0.07905836997005947,0.2437258315837344,0.6093356073029256,0.10073135008422679,0.15605282110498792,0.14573758965621886,0.15574254396887038,0.17109079166216576,0.0823330327705357,0.1056067846336383,0.10484121331971924,0.08748331911375212,0.07080182208415843,0.06876948939168052
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301,0.08096907251877021,0.11650112942251782,0.10851524065595915,0.09406892864271503,0.08946850758171718,0.06822271977225497
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301,0.0810633641707979,0.11650112942251782,0.10851524065595915,0.09406892864271503,0.08946850758171718,0.06822271977225497
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.03743649538521834,0.16375461410418857,0.326320105707806,0.11262830754613193,0.16735539914541417,0.16582126312880296,0.16665290827427306,0.16548184930857301,0.0810633641707979,0.11650112942251782,0.10851524065595915,0.09406892864271503,0.08946850758171718,0.06822271977225497
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08476759113755421,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALAMITOS_2_N040,33.77,-118.1,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08476759113755421,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.036736271959773414,0.14531810831767472,0.31401114178361106,0.1154851069071511,0.17179444092782695,0.17035686033537847,0.17041756055603538,0.16968541977139687,0.08476759113755421,0.11579590627743526,0.10732706845347229,0.09215966756927839,0.08484342191174729,0.06215666993961314
